@relation 832293

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {stand,model,banner}

@data
w,v,a,n,stand
a,n,ad,v,stand
n,w,n,w,stand
vn,vn,v,n,stand
n,a,w,ad,stand
v,n,v,a,stand
n,n,v,u,stand
p,n,vn,n,stand
u,n,w,ad,stand
vn,n,u,n,stand
vn,v,u,n,stand
w,p,u,m,stand
b,n,v,r,stand
nr,nr,p,n,stand
v,nr,n,p,stand
p,r,vn,c,stand
v,r,n,n,stand
n,w,v,nr,stand
v,w,v,u,stand
n,n,ad,p,stand
r,u,n,w,stand
w,vn,vn,v,stand
p,v,m,q,stand
v,n,v,n,stand
v,u,q,f,stand
ad,p,vn,vn,stand
v,u,n,w,stand
vn,c,vn,v,stand
n,p,j,vn,stand
n,j,n,f,stand
u,n,w,v,stand
w,v,n,w,stand
v,b,w,v,stand
w,v,u,n,stand
a,a,w,v,stand
j,vn,f,u,stand
vn,vn,vn,vn,stand
w,ad,nr,nr,stand
w,v,w,v,stand
n,w,p,r,stand
nr,n,n,j,stand
q,f,vn,vn,stand
a,u,n,n,stand
n,f,n,n,stand
w,ad,r,vn,stand
w,v,w,v,stand
m,q,w,vn,stand
n,w,a,a,stand
w,v,a,n,stand
v,n,n,w,stand
n,w,r,u,stand
n,w,u,a,stand
n,n,v,n,stand
u,n,n,w,stand
n,w,n,w,stand
v,a,n,w,stand
a,n,v,b,stand
c,vn,v,a,stand
ad,v,nr,n,stand
w,v,w,v,stand
r,vn,c,vn,stand
vn,v,a,n,stand
n,n,w,v,stand
vn,vn,a,u,stand
n,w,n,w,stand
f,u,n,w,stand
vn,vn,n,a,stand
n,w,b,n,stand
f,w,vn,vn,stand
v,a,n,n,stand
u,m,f,w,stand
v,n,v,n,stand
vn,v,n,v,stand
n,v,v,a,stand
v,n,a,n,stand
v,n,n,v,stand
v,v,v,n,stand
w,v,w,v,stand
n,w,n,w,stand
v,n,v,a,stand
v,v,w,v,stand
w,v,n,w,stand
n,w,a,n,stand
v,n,v,n,stand
d,v,n,w,stand
vn,d,v,n,stand
v,u,n,u,stand
nr,nr,w,n,stand
u,i,a,n,stand
v,u,u,a,stand
nr,nr,t,f,stand
ns,v,w,nr,stand
w,a,w,u,stand
i,u,n,w,stand
n,w,nr,p,stand
n,w,u,n,stand
a,n,u,n,stand
v,ns,n,w,stand
nr,p,f,v,stand
n,u,n,w,stand
v,v,w,a,stand
v,v,v,n,stand
n,w,n,w,stand
u,n,u,a,stand
n,w,u,i,stand
v,n,nr,nr,stand
f,v,u,w,stand
w,n,v,v,stand
nr,p,n,w,stand
w,v,n,n,stand
u,a,w,v,stand
w,v,ns,v,stand
v,u,a,n,stand
a,n,v,u,stand
p,t,v,v,stand
t,f,v,u,stand
w,nr,p,t,stand
p,w,w,v,stand
u,w,n,w,stand
n,w,v,ns,stand
n,n,a,n,stand
w,v,i,u,stand
u,n,v,u,stand
w,u,w,v,stand
d,v,n,d,stand
r,v,n,w,stand
n,n,d,v,stand
v,n,w,d,stand
v,p,d,v,stand
p,n,v,w,stand
w,d,p,n,stand
w,r,n,n,stand
n,w,v,p,stand
l,w,w,l,stand
u,z,i,v,stand
n,v,d,a,stand
w,p,u,n,stand
v,w,a,u,stand
u,n,u,d,stand
w,d,w,p,stand
n,l,l,w,stand
w,i,d,v,stand
w,l,z,n,stand
w,l,l,u,stand
n,f,p,r,stand
a,n,w,p,stand
p,n,u,a,stand
v,u,a,w,stand
i,v,i,w,stand
n,a,a,n,stand
v,w,w,d,stand
w,p,n,n,stand
v,p,a,u,stand
p,r,n,l,stand
i,w,v,w,stand
p,a,n,v,stand
u,a,f,w,stand
n,n,w,l,stand
a,u,n,f,stand
n,i,w,i,stand
d,v,p,a,stand
r,n,l,w,stand
a,u,v,u,stand
z,n,v,w,stand
f,w,r,n,stand
l,u,n,i,stand
l,w,u,z,stand
v,w,j,w,stand
v,n,u,nz,stand
u,nz,p,n,stand
u,a,w,v,stand
v,v,n,ad,stand
s,v,v,u,stand
w,v,n,n,stand
m,q,v,v,stand
a,n,v,v,stand
v,n,ad,v,stand
v,v,v,w,stand
ns,v,w,j,stand
c,a,n,w,stand
n,vn,a,u,stand
n,u,q,n,stand
w,j,n,u,stand
v,u,w,v,stand
w,n,a,n,stand
q,n,v,ns,stand
u,m,n,v,stand
n,w,u,n,stand
n,v,m,q,stand
w,v,n,w,stand
ad,v,n,w,stand
n,n,v,u,stand
n,p,vn,c,stand
vn,c,u,n,stand
u,n,v,u,stand
a,u,w,v,stand
w,v,s,v,stand
v,u,n,p,stand
nz,n,n,vn,stand
v,v,v,n,stand
p,n,c,a,stand
u,v,v,w,stand
v,s,n,v,stand
n,w,v,n,stand
w,nr,u,m,stand
v,w,q,f,stand
n,u,n,w,stand
ad,v,nr,n,stand
j,w,u,a,stand
q,f,v,ad,stand
n,w,v,s,stand
v,w,n,u,stand
v,ns,w,w,stand
n,v,ns,v,stand
v,ad,w,nr,stand
m,q,u,v,stand
w,w,w,n,stand
w,m,f,u,stand
u,n,v,v,stand
nr,n,m,q,stand
f,u,ad,v,stand
n,v,nz,n,stand
n,ad,u,n,stand
a,n,d,v,stand
vn,n,v,nr,stand
w,n,vn,v,stand
vn,n,m,vn,stand
n,n,a,u,stand
n,w,n,n,stand
v,vn,vn,c,stand
v,a,w,d,stand
p,v,nr,u,stand
v,n,v,a,stand
v,w,w,vn,stand
nr,u,n,f,stand
n,w,v,a,stand
u,m,n,p,stand
n,w,a,n,stand
vn,v,n,vn,stand
n,w,v,v,stand
w,d,a,n,stand
v,v,w,v,stand
d,v,n,w,stand
w,vn,u,m,stand
u,a,n,w,stand
a,u,n,w,stand
w,v,n,w,stand
nr,nr,a,n,stand
m,vn,p,v,stand
a,n,p,n,stand
n,vn,n,vn,stand
c,n,u,a,stand
v,nr,u,a,stand
w,p,n,v,stand
n,p,nr,nr,stand
v,a,w,p,stand
vn,n,d,v,stand
n,f,w,n,stand
n,w,n,u,stand
n,u,vn,n,stand
a,n,v,w,stand
n,vn,a,vn,stand
n,w,v,vn,stand
u,a,f,v,stand
v,n,v,n,stand
n,v,u,n,stand
f,v,n,w,stand
vn,c,vn,u,stand
w,v,w,v,stand
vn,n,c,n,stand
w,d,v,n,stand
vn,u,vn,n,stand
v,a,n,n,stand
w,vn,vn,n,stand
p,n,v,a,stand
a,vn,w,d,stand
n,w,n,w,stand
d,v,n,w,stand
w,v,w,p,stand
v,n,nt,f,stand
v,n,n,w,stand
nr,nr,v,n,stand
Ng,w,v,w,stand
n,c,nz,v,stand
Ag,Vg,v,n,stand
c,r,v,v,stand
w,ad,p,p,stand
Ng,Ag,w,v,stand
r,nz,v,n,stand
a,vn,ad,v,stand
m,Ng,Vg,w,stand
v,p,nr,nr,stand
nt,f,a,v,stand
n,a,w,ad,stand
w,n,n,c,stand
n,w,v,p,stand
w,a,Ng,w,stand
v,Ng,v,v,stand
v,w,Ng,Ag,stand
w,v,w,m,stand
nz,v,n,a,stand
nz,n,r,nz,stand
f,w,v,Ng,stand
vn,c,v,w,stand
Vg,w,n,w,stand
p,p,nr,n,stand
v,v,a,n,stand
a,v,w,v,stand
w,m,Ag,Vg,stand
p,v,u,a,stand
ad,v,p,nr,stand
n,nz,c,r,stand
v,n,a,vn,stand
nr,n,n,u,stand
n,u,vn,c,stand
p,nr,n,v,stand
n,u,f,w,stand
w,p,n,u,stand
n,v,u,nt,stand
v,v,m,Ng,stand
n,w,v,n,stand
v,n,p,v,stand
u,nt,w,a,stand
a,n,ad,v,stand
v,w,nz,n,stand
u,a,c,ad,stand
l,w,r,p,stand
n,n,n,ad,stand
v,v,n,n,stand
p,nr,n,v,stand
