@relation 667668

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {young_man_and_woman,children}

@data
a,w,n,u,young_man_and_woman
ns,d,u,n,young_man_and_woman
u,a,v,n,young_man_and_woman
vn,v,nz,n,young_man_and_woman
nz,n,b,n,young_man_and_woman
d,v,n,u,young_man_and_woman
a,a,v,n,young_man_and_woman
c,ns,v,u,young_man_and_woman
u,n,n,c,young_man_and_woman
n,nz,u,b,young_man_and_woman
a,vn,n,nz,young_man_and_woman
u,n,v,u,young_man_and_woman
w,v,u,a,young_man_and_woman
n,u,c,v,young_man_and_woman
v,n,a,vn,young_man_and_woman
c,v,a,a,young_man_and_woman
n,u,n,w,young_man_and_woman
v,u,u,n,young_man_and_woman
n,u,vn,v,young_man_and_woman
n,c,u,a,young_man_and_woman
v,n,n,u,young_man_and_woman
v,u,a,w,young_man_and_woman
u,a,w,v,young_man_and_woman
n,v,v,n,young_man_and_woman
v,w,v,w,young_man_and_woman
w,n,w,v,young_man_and_woman
v,w,n,nz,young_man_and_woman
v,n,n,u,young_man_and_woman
n,u,n,w,young_man_and_woman
w,v,nz,n,young_man_and_woman
nz,n,b,n,young_man_and_woman
n,nz,u,b,young_man_and_woman
v,v,nz,n,young_man_and_woman
v,n,n,b,young_man_and_woman
n,nz,b,n,young_man_and_woman
w,v,n,u,young_man_and_woman
r,n,n,w,young_man_and_woman
n,p,vn,n,young_man_and_woman
j,n,t,v,young_man_and_woman
ns,t,n,w,young_man_and_woman
n,w,n,v,young_man_and_woman
u,b,w,v,young_man_and_woman
t,v,nr,nr,young_man_and_woman
n,w,n,w,young_man_and_woman
n,u,w,j,young_man_and_woman
nt,j,q,n,young_man_and_woman
b,n,v,u,young_man_and_woman
w,v,w,v,young_man_and_woman
n,u,n,w,young_man_and_woman
nt,v,n,u,young_man_and_woman
v,n,u,b,young_man_and_woman
u,nt,ns,n,young_man_and_woman
j,w,n,n,young_man_and_woman
n,u,n,w,young_man_and_woman
n,u,n,w,young_man_and_woman
u,n,n,u,young_man_and_woman
w,nr,n,p,young_man_and_woman
n,nz,u,b,young_man_and_woman
nr,nr,p,n,young_man_and_woman
v,u,v,ns,young_man_and_woman
u,b,w,r,young_man_and_woman
n,n,b,n,young_man_and_woman
v,n,v,n,young_man_and_woman
m,q,u,j,young_man_and_woman
n,vn,f,v,young_man_and_woman
v,u,nz,n,young_man_and_woman
j,m,n,u,young_man_and_woman
w,n,nr,w,young_man_and_woman
v,n,v,n,young_man_and_woman
u,j,j,n,young_man_and_woman
b,n,r,n,young_man_and_woman
n,v,w,v,young_man_and_woman
ns,n,b,n,young_man_and_woman
v,w,nr,n,young_man_and_woman
v,nt,m,q,young_man_and_woman
f,v,nt,v,young_man_and_woman
n,w,u,n,young_man_and_woman
nr,w,nt,j,young_man_and_woman
w,v,n,nz,young_man_and_woman
w,j,n,t,young_man_and_woman
n,nr,w,v,young_man_and_woman
t,n,n,nr,young_man_and_woman
v,ns,u,b,young_man_and_woman
nr,nr,v,nt,young_man_and_woman
n,t,w,nr,young_man_and_woman
nr,n,n,vn,young_man_and_woman
n,w,n,n,young_man_and_woman
nz,n,b,n,young_man_and_woman
q,n,j,w,young_man_and_woman
vn,n,v,u,young_man_and_woman
p,n,n,f,young_man_and_woman
n,n,v,w,young_man_and_woman
w,v,j,m,young_man_and_woman
n,f,u,nt,young_man_and_woman
w,r,v,n,young_man_and_woman
t,t,w,n,young_man_and_woman
n,w,nr,nr,young_man_and_woman
v,d,u,n,young_man_and_woman
n,w,n,w,young_man_and_woman
nz,n,v,v,young_man_and_woman
n,w,n,w,young_man_and_woman
n,f,ad,v,young_man_and_woman
w,v,w,v,young_man_and_woman
v,an,p,a,young_man_and_woman
n,u,a,w,young_man_and_woman
a,n,a,vn,young_man_and_woman
u,n,v,w,young_man_and_woman
d,a,n,w,young_man_and_woman
p,d,u,nz,young_man_and_woman
n,v,w,p,young_man_and_woman
c,l,a,n,young_man_and_woman
w,p,n,v,young_man_and_woman
a,n,w,ad,young_man_and_woman
a,n,a,n,young_man_and_woman
a,w,v,w,young_man_and_woman
vn,u,v,v,young_man_and_woman
w,p,w,v,young_man_and_woman
ad,v,nz,n,young_man_and_woman
w,p,n,w,young_man_and_woman
v,n,c,l,young_man_and_woman
v,v,a,u,young_man_and_woman
u,d,w,d,young_man_and_woman
w,a,w,a,young_man_and_woman
u,a,f,w,young_man_and_woman
n,w,i,w,young_man_and_woman
p,v,v,c,young_man_and_woman
v,c,u,a,young_man_and_woman
v,w,n,w,young_man_and_woman
a,u,w,p,young_man_and_woman
f,w,v,n,young_man_and_woman
n,v,l,u,young_man_and_woman
w,a,u,n,young_man_and_woman
u,n,p,i,young_man_and_woman
d,a,nz,n,young_man_and_woman
u,nz,w,v,young_man_and_woman
nz,n,d,a,young_man_and_woman
n,nz,u,d,young_man_and_woman
v,n,v,an,young_man_and_woman
n,w,vn,u,young_man_and_woman
d,a,d,v,young_man_and_woman
v,n,n,u,young_man_and_woman
p,i,v,v,young_man_and_woman
v,w,v,n,young_man_and_woman
v,v,v,n,young_man_and_woman
n,w,an,w,young_man_and_woman
nt,p,a,u,young_man_and_woman
w,v,w,p,young_man_and_woman
a,u,n,w,young_man_and_woman
w,ad,n,nz,young_man_and_woman
w,v,d,a,young_man_and_woman
n,w,v,d,young_man_and_woman
w,v,w,v,young_man_and_woman
an,w,a,n,young_man_and_woman
l,u,n,f,young_man_and_woman
w,a,w,a,young_man_and_woman
i,w,v,w,young_man_and_woman
a,vn,n,v,young_man_and_woman
v,v,p,v,young_man_and_woman
a,n,a,n,young_man_and_woman
p,a,w,a,young_man_and_woman
n,v,a,n,young_man_and_woman
u,a,v,c,young_man_and_woman
n,n,v,u,young_man_and_woman
v,n,u,a,young_man_and_woman
v,u,n,v,young_man_and_woman
v,ns,v,v,young_man_and_woman
n,w,ns,n,young_man_and_woman
v,v,n,n,young_man_and_woman
c,n,n,w,young_man_and_woman
w,v,n,v,young_man_and_woman
v,u,q,vn,young_man_and_woman
v,u,nz,n,young_man_and_woman
nz,n,n,an,young_man_and_woman
w,v,s,nz,young_man_and_woman
w,v,v,u,young_man_and_woman
vn,n,v,ns,young_man_and_woman
