@relation 21457

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {appear,publish,occur,express,send}

@data
d,u,u,n,appear
n,w,u,v,appear
v,Vg,w,n,appear
u,r,m,q,appear
n,n,n,w,appear
w,n,v,u,appear
u,n,Vg,n,appear
m,q,w,d,appear
r,u,q,n,appear
a,u,v,Vg,appear
n,w,d,v,appear
u,v,n,n,appear
u,m,n,w,appear
n,d,u,r,appear
u,n,u,n,appear
d,v,r,u,appear
v,u,n,u,appear
q,n,d,u,appear
w,d,v,u,appear
v,u,u,m,appear
n,v,n,w,appear
v,a,n,v,appear
Vg,n,n,d,appear
v,a,n,w,appear
s,m,i,v,appear
n,w,v,u,appear
w,v,u,n,appear
v,u,v,a,appear
n,v,u,n,appear
v,v,n,v,appear
u,n,a,u,appear
m,n,v,n,appear
i,v,w,v,appear
v,n,v,v,appear
n,i,n,w,appear
u,n,n,f,appear
a,a,w,v,appear
r,q,n,u,appear
v,v,w,v,appear
a,n,w,a,appear
q,f,q,n,appear
n,s,a,n,appear
n,w,v,u,appear
u,n,v,a,appear
v,u,n,w,appear
u,w,w,w,appear
v,u,q,f,appear
v,u,n,n,appear
u,w,a,w,appear
w,n,w,v,appear
w,a,w,w,appear
n,n,f,v,appear
n,n,u,w,appear
v,n,u,n,appear
w,u,w,v,appear
n,u,w,n,appear
v,u,v,n,appear
d,v,u,w,appear
w,v,u,n,appear
u,w,n,w,appear
n,u,a,a,appear
w,w,u,m,appear
n,f,u,w,appear
a,w,v,u,appear
v,u,s,v,appear
u,w,w,w,appear
u,u,n,w,appear
f,v,w,n,appear
s,v,n,u,appear
w,v,m,q,appear
m,q,r,q,appear
w,v,n,n,appear
w,v,w,u,appear
n,n,v,u,appear
w,w,u,n,appear
n,w,n,w,appear
u,m,f,r,appear
f,r,n,n,appear
v,a,u,w,appear
v,v,n,s,appear
q,n,u,u,appear
u,n,v,v,appear
n,w,v,u,appear
m,v,v,vn,appear
w,v,n,c,appear
n,u,v,n,appear
d,v,u,vn,appear
s,n,ns,n,appear
n,v,w,n,appear
w,n,v,a,appear
v,w,n,v,appear
a,vn,n,u,appear
n,w,s,n,appear
vn,u,n,n,appear
v,a,w,n,appear
n,v,v,w,appear
n,n,a,w,appear
m,n,v,d,appear
u,vn,n,w,appear
n,n,v,s,appear
u,n,n,v,appear
c,ns,v,a,appear
w,n,n,v,appear
v,s,c,ns,appear
w,ns,u,m,appear
n,v,vn,w,appear
v,n,w,n,appear
n,m,d,v,appear
ns,n,a,vn,appear
u,m,m,v,appear
vn,w,u,n,appear
f,u,n,m,appear
vn,n,w,v,appear
v,d,vn,u,appear
n,c,n,v,appear
a,w,a,w,appear
v,vn,vn,n,appear
ns,f,m,n,appear
v,a,n,a,appear
n,v,n,n,appear
v,w,n,w,publish
v,nt,w,nt,publish
nt,v,nt,n,publish
n,u,w,c,publish
u,n,w,p,publish
f,d,u,m,publish
v,u,q,n,publish
m,d,u,vn,publish
n,u,c,n,publish
m,q,m,n,publish
n,f,p,n,publish
m,q,n,j,publish
n,w,p,n,publish
n,u,f,w,publish
w,c,n,u,publish
q,m,n,u,publish
m,q,u,vn,publish
n,p,q,f,publish
p,n,n,f,publish
v,u,q,m,publish
u,m,n,u,publish
j,j,n,p,publish
f,n,vn,v,publish
n,n,n,f,publish
u,vn,n,w,publish
v,n,m,q,publish
v,m,a,u,publish
p,n,w,d,publish
q,f,j,vn,publish
n,w,n,p,publish
b,j,n,n,publish
d,a,vn,w,publish
d,v,m,q,publish
w,v,p,m,publish
w,d,u,m,publish
c,p,u,n,publish
f,w,n,f,publish
m,n,n,w,publish
