@relation 24819

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {want,think,suppose,miss}

@data
nr,nr,w,r,want
u,n,nr,nr,want
w,r,v,y,want
v,w,d,v,want
n,n,nr,v,want
v,u,n,nr,want
nr,v,r,d,want
r,d,y,w,want
n,nr,v,w,want
v,nr,n,v,want
v,w,r,d,want
c,r,d,v,want
m,n,v,nr,want
n,v,c,r,want
d,v,w,n,want
w,m,v,v,want
r,w,w,w,want
nr,u,v,w,want
u,n,w,c,want
d,d,r,w,want
v,v,u,n,want
v,r,n,w,want
w,c,d,d,want
n,v,nr,u,want
r,d,v,r,want
v,u,w,w,want
d,v,v,r,want
w,r,v,d,want
r,v,v,n,want
n,v,n,w,want
v,n,Ng,w,want
t,r,r,v,want
n,a,w,r,want
v,d,r,n,want
r,d,d,v,want
q,t,v,r,want
a,Ng,r,d,want
r,v,a,Ng,want
Ng,w,d,v,want
d,v,n,v,want
v,r,n,a,want
v,r,v,u,want
r,q,r,v,want
r,n,u,n,want
v,r,r,q,want
u,r,w,s,want
v,v,u,r,want
v,f,n,w,want
n,w,v,r,want
r,q,s,n,want
c,v,nr,n,want
v,v,n,v,want
nr,n,f,u,want
n,v,u,n,want
w,v,r,u,want
r,u,q,w,want
q,w,n,w,want
v,nr,v,f,want
w,s,w,w,want
u,n,v,v,want
f,u,w,v,want
a,n,u,n,want
i,w,d,Vg,want
m,r,ns,a,want
v,c,y,w,want
d,d,i,w,want
r,v,u,n,want
u,n,d,d,want
w,d,v,i,want
w,d,d,v,want
n,v,v,y,want
d,v,w,r,want
ns,a,n,u,want
n,w,d,v,want
u,n,d,v,want
v,m,q,ns,want
r,d,vn,n,want
q,ns,n,n,want
v,d,m,r,want
v,r,m,u,want
Vg,vn,v,c,want
d,v,r,q,want
n,u,w,d,want
d,Vg,n,v,want
d,v,v,m,want
r,q,a,n,want
n,n,n,w,want
w,r,Vg,vn,want
v,i,r,d,want
v,m,n,w,want
n,w,v,d,want
d,v,v,m,want
m,u,w,d,want
vn,n,c,v,want
n,d,v,n,want
v,u,n,v,want
d,v,n,n,want
n,d,u,n,want
v,w,d,d,want
w,n,d,v,want
u,n,v,d,want
n,n,v,u,want
w,v,n,n,want
v,p,n,d,want
d,d,n,w,want
q,n,w,n,want
a,w,p,n,want
n,n,d,v,want
d,v,n,v,want
n,a,v,p,want
n,v,n,d,want
p,n,d,v,want
v,d,q,n,want
v,q,v,w,want
n,v,v,q,want
n,f,n,c,want
d,v,v,p,want
n,u,vn,n,want
r,d,p,v,want
w,p,r,d,want
u,n,n,v,want
n,c,v,m,want
p,n,n,f,want
f,u,c,n,want
r,r,v,p,want
n,n,f,u,want
p,r,d,v,want
n,v,n,w,want
u,n,n,w,want
c,n,m,n,want
n,w,r,r,want
v,v,v,n,want
v,v,n,u,want
n,n,u,n,want
vn,n,p,r,want
v,p,n,n,want
n,vn,w,p,want
p,v,n,n,want
v,n,n,vn,want
v,v,u,n,want
v,p,p,n,want
vn,n,v,v,want
v,v,w,l,want
u,w,n,d,want
d,v,u,w,want
v,u,n,n,want
v,v,w,d,want
