@relation 26412

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {book,foundation,capital}

@data
nt,n,n,n,book
r,u,u,j,book
n,w,n,c,book
v,nt,w,n,book
u,n,n,v,book
v,r,v,u,book
v,u,vn,vn,book
v,p,v,w,book
n,w,n,w,book
c,n,n,n,book
n,w,j,v,book
n,w,v,vn,book
j,vn,n,w,book
u,j,vn,n,book
w,n,n,w,book
w,u,w,n,book
a,n,n,w,book
n,w,w,n,book
p,r,w,n,book
v,w,n,n,book
n,w,n,c,book
n,n,n,a,book
p,j,v,p,book
vn,n,p,j,book
w,p,v,v,book
n,n,u,n,book
n,n,w,u,book
n,n,n,w,book
w,v,u,v,book
v,v,n,w,book
n,n,w,v,book
vn,vn,w,p,book
n,v,vn,f,book
c,n,v,v,book
n,n,v,r,book
vn,f,vn,w,book
w,n,vn,vn,book
n,a,n,n,book
w,v,c,n,book
n,w,r,u,book
n,w,n,w,book
v,n,n,w,book
w,n,w,n,book
r,v,n,n,book
u,v,j,vn,book
v,vn,f,v,book
n,c,w,v,book
v,v,r,v,book
n,w,v,nt,book
n,c,a,n,book
vn,vn,v,vn,book
j,v,p,r,book
w,n,c,n,book
w,v,nt,n,book
w,n,n,n,book
v,w,q,n,book
w,m,n,v,book
w,n,v,w,book
n,w,w,m,book
w,v,m,q,book
n,a,v,v,book
q,n,v,u,book
w,n,w,v,book
u,w,n,w,book
w,nt,nr,v,book
nt,nr,v,m,book
w,v,a,n,book
n,n,n,a,book
n,u,v,c,book
v,a,u,n,book
u,a,w,n,book
v,c,u,Ng,book
a,w,v,a,book
n,v,v,u,book
nr,nr,m,q,book
nr,v,q,n,book
u,an,c,v,book
n,u,w,c,book
n,u,n,w,book
n,w,c,n,book
m,q,w,w,book
ad,v,u,a,book
w,c,a,n,book
v,m,n,ad,book
v,n,an,w,book
w,w,v,n,book
c,v,Ng,w,book
n,ad,u,w,book
v,u,w,n,book
m,q,ad,v,book
w,w,q,n,book
a,n,n,v,book
w,w,w,v,book
w,v,w,m,book
ad,v,w,w,book
w,n,n,n,book
a,n,n,u,book
v,n,a,n,book
w,n,v,w,book
n,w,a,w,book
v,w,m,q,book
c,n,w,n,book
v,v,n,v,book
a,n,n,c,book
c,v,n,u,book
n,w,w,w,book
q,n,w,ad,book
w,m,n,w,book
v,w,nr,nr,book
n,w,ad,v,book
n,v,u,an,book
n,c,n,w,book
nt,v,nt,nr,book
w,ad,n,u,book
an,w,v,a,book
u,n,c,v,book
v,a,v,n,book
q,n,w,n,book
w,n,w,ad,book
n,u,b,vn,book
v,v,nt,v,book
n,w,v,r,book
n,v,v,v,book
w,ad,n,w,book
vn,vn,w,n,book
u,w,n,c,book
n,w,v,w,book
n,v,ad,v,book
vn,n,n,v,book
w,n,c,m,book
v,u,q,n,book
v,v,v,u,book
w,n,r,v,book
c,m,u,d,book
nt,v,m,q,book
u,d,vn,vn,book
v,w,v,n,book
b,vn,n,w,book
r,v,u,w,book
r,v,v,nt,book
m,n,d,b,book
v,nt,u,m,book
n,n,n,v,book
v,u,n,n,book
v,v,w,n,book
d,b,vn,n,book
u,m,n,n,book
v,r,v,u,book
n,n,m,n,book
n,c,n,u,book
m,q,n,w,book
Vg,u,a,n,book
w,u,n,c,book
a,n,w,n,book
b,n,w,n,book
s,a,u,w,book
n,w,n,b,book
b,n,n,w,book
v,n,n,n,book
r,n,b,n,book
w,v,b,n,book
n,v,w,v,book
v,n,v,n,book
n,w,a,n,book
u,b,v,n,book
u,s,n,u,book
v,Vg,s,a,book
n,u,n,v,book
n,u,n,w,book
w,r,v,Vg,book
a,n,r,n,book
n,w,w,w,book
r,d,Vg,u,book
n,b,n,w,book
w,n,u,a,book
c,r,u,b,book
d,v,u,s,book
u,w,w,u,book
n,n,n,w,book
u,a,c,r,book
n,c,n,u,book
n,d,a,w,book
u,m,n,w,book
w,b,v,a,book
w,n,Dg,a,book
w,nz,w,v,book
nr,nr,n,v,book
a,w,v,n,book
v,a,w,v,book
m,q,v,u,book
n,v,m,q,book
q,n,b,w,book
u,m,nt,v,book
b,w,a,a,book
q,nt,u,m,book
d,Dg,w,d,book
n,w,w,v,book
a,w,d,a,book
n,w,w,w,book
w,v,a,w,book
v,u,q,n,book
a,a,v,d,book
d,v,v,u,book
q,n,nz,w,book
p,nr,v,n,book
v,p,nr,v,book
w,d,n,v,book
nt,w,d,Dg,book
v,nt,n,d,book
nr,v,v,u,book
v,n,u,m,book
u,m,n,w,book
nt,v,m,q,book
v,n,u,m,book
m,q,w,b,book
Dg,a,d,v,book
nz,w,v,p,book
d,v,w,n,book
w,v,nr,nr,book
n,v,m,q,book
v,u,q,nt,book
m,q,w,nz,book
w,w,p,nr,book
v,u,q,n,book
w,v,a,w,book
v,n,w,v,book
nz,w,v,p,book
q,n,nz,w,book
w,v,nr,r,book
u,nt,u,m,book
a,c,w,c,book
n,ad,u,m,book
v,p,r,p,book
Ng,w,u,nt,book
u,w,n,b,book
f,w,q,v,book
r,p,v,u,book
u,m,n,w,book
ad,v,m,q,book
v,u,v,u,book
v,u,Vg,n,book
Vg,n,w,v,book
w,v,c,a,book
n,b,v,a,book
v,u,q,b,book
p,nr,p,n,book
nr,r,n,v,book
n,w,i,w,book
vn,f,m,q,book
w,w,p,nr,book
n,v,w,Vg,book
n,Ng,v,u,book
w,nz,w,v,book
u,m,b,n,book
q,v,Ng,w,book
a,w,v,nr,book
m,q,n,Ng,book
nr,nr,ad,v,book
c,a,c,v,book
nr,n,v,u,book
p,n,u,w,book
b,w,a,c,book
w,v,nt,v,book
v,nr,n,ad,book
v,a,a,w,book
m,q,n,w,book
v,u,q,n,book
m,q,w,nz,book
nt,v,m,q,book
b,n,v,i,book
w,c,nr,nr,book
q,b,w,v,book
n,w,w,w,book
c,v,nr,n,book
w,m,v,n,book
w,Vg,b,w,book
d,v,w,v,book
f,w,n,d,book
a,b,w,a,book
a,m,w,d,book
v,a,v,m,book
v,d,a,w,book
v,m,i,w,book
n,u,b,n,book
w,d,q,w,book
n,w,m,q,book
n,d,u,b,book
b,n,a,b,book
w,v,d,v,book
m,q,v,v,book
w,p,d,v,book
q,w,m,q,book
q,f,p,n,book
w,v,q,i,book
d,v,b,n,book
v,u,n,u,book
d,m,w,v,book
u,b,u,a,book
w,a,q,w,book
u,a,n,w,book
m,q,d,m,book
a,w,m,q,book
v,v,v,a,book
p,n,v,u,book
b,n,a,m,book
q,w,v,d,book
nz,w,q,n,book
a,u,v,w,book
w,w,w,r,book
nr,v,w,nz,book
n,w,v,u,book
v,n,w,nr,book
ns,n,w,nr,book
q,n,nt,v,book
nr,u,ns,n,book
nr,u,ns,Vg,book
m,q,w,nt,book
v,u,n,v,book
nr,u,ns,v,book
v,u,nz,w,book
w,nr,w,ns,book
n,w,nr,nr,book
w,nz,m,q,book
nt,v,w,n,book
w,nr,u,w,book
w,nz,w,l,book
w,ns,w,w,book
c,nr,u,w,book
u,nt,u,nr,book
v,p,f,v,book
u,v,w,nz,book
nz,w,nr,nr,book
nr,nr,w,ns,book
w,l,r,d,book
nt,v,nr,v,book
n,w,nr,u,book
w,ns,n,w,book
