@relation 36214

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {rush_for,drive,happen_to}

@data
v,v,n,nr,rush_for
d,v,q,n,rush_for
u,b,nr,nr,rush_for
s,v,w,n,rush_for
v,w,nr,nr,rush_for
n,nr,d,v,rush_for
q,n,v,w,rush_for
p,n,b,n,rush_for
nr,nr,v,m,rush_for
v,m,n,v,rush_for
nr,v,v,m,rush_for
v,p,u,b,rush_for
b,n,nr,v,rush_for
p,s,v,w,rush_for
m,q,v,v,rush_for
v,ad,m,q,rush_for
m,q,p,s,rush_for
nr,nr,ad,v,rush_for
n,nr,v,ad,rush_for
n,p,v,v,rush_for
w,n,nr,d,rush_for
n,u,n,nr,rush_for
q,n,s,v,rush_for
ad,v,q,n,rush_for
v,m,n,p,rush_for
nr,d,m,q,rush_for
n,d,v,n,rush_for
w,vn,nr,nr,rush_for
j,w,w,nr,rush_for
nr,nr,n,d,rush_for
v,w,w,vn,rush_for
vn,w,nr,u,rush_for
ns,d,w,j,rush_for
d,v,n,w,rush_for
nr,u,d,v,rush_for
w,j,vn,w,rush_for
u,n,v,v,rush_for
w,nr,u,n,rush_for
d,v,j,w,rush_for
n,v,v,v,rush_for
u,v,v,w,rush_for
nr,m,q,u,rush_for
z,u,u,v,rush_for
d,z,v,u,rush_for
m,q,n,v,rush_for
v,w,z,u,rush_for
u,n,n,v,rush_for
v,v,d,z,rush_for
w,d,u,v,rush_for
v,n,v,w,rush_for
nr,nr,m,q,rush_for
m,m,u,n,rush_for
n,v,w,d,rush_for
q,u,v,n,rush_for
v,n,n,u,rush_for
n,s,u,vn,rush_for
n,n,v,v,rush_for
v,d,n,s,rush_for
s,n,vn,w,rush_for
u,v,d,v,rush_for
v,v,v,n,rush_for
r,r,n,u,rush_for
n,u,v,d,rush_for
d,v,s,n,rush_for
r,n,u,v,rush_for
w,w,w,nr,rush_for
v,w,c,w,rush_for
c,w,nr,u,rush_for
w,nr,u,d,rush_for
n,d,w,v,rush_for
n,v,w,c,rush_for
nr,u,v,v,rush_for
u,d,v,w,rush_for
nr,nr,d,v,rush_for
w,v,n,v,rush_for
w,c,nr,nr,rush_for
v,n,w,w,rush_for
v,v,v,w,rush_for
d,v,v,v,rush_for
v,w,v,n,rush_for
d,v,m,q,rush_for
n,d,d,v,rush_for
d,v,v,p,rush_for
m,q,v,w,rush_for
n,n,v,d,rush_for
p,m,f,v,rush_for
v,p,q,f,rush_for
v,d,p,m,rush_for
v,y,v,v,rush_for
m,q,w,d,rush_for
m,q,w,v,rush_for
q,n,d,v,rush_for
v,u,m,q,rush_for
f,m,n,w,rush_for
a,v,w,d,rush_for
v,f,q,n,rush_for
v,n,w,n,rush_for
w,v,f,m,rush_for
y,w,v,f,rush_for
w,d,a,v,rush_for
v,p,d,v,rush_for
n,w,d,a,rush_for
v,a,u,m,rush_for
n,w,n,n,rush_for
d,a,n,w,rush_for
w,n,a,v,rush_for
n,w,v,a,rush_for
d,v,s,w,rush_for
v,d,p,n,rush_for
n,n,n,d,rush_for
d,v,n,d,rush_for
d,v,v,p,rush_for
n,d,v,n,rush_for
a,v,m,m,rush_for
u,m,q,n,rush_for
n,d,u,s,rush_for
d,v,v,u,rush_for
p,n,v,u,rush_for
q,n,v,n,rush_for
w,d,d,v,rush_for
v,n,d,v,rush_for
m,m,n,w,rush_for
n,w,v,d,rush_for
v,v,m,q,rush_for
v,v,w,v,rush_for
w,v,n,w,rush_for
c,p,p,m,rush_for
m,q,p,s,rush_for
u,m,n,p,rush_for
d,v,c,p,rush_for
r,n,m,q,rush_for
v,v,l,w,rush_for
p,m,m,a,rush_for
p,n,v,v,rush_for
f,w,n,k,rush_for
n,f,p,n,rush_for
w,p,k,v,rush_for
n,Ng,v,n,rush_for
m,a,n,f,rush_for
m,q,a,u,rush_for
p,v,m,q,rush_for
ns,r,u,m,rush_for
q,m,u,n,rush_for
s,v,Ng,d,rush_for
u,n,w,p,rush_for
n,k,v,Ng,rush_for
n,u,q,n,rush_for
k,v,Ng,l,rush_for
a,u,f,w,rush_for
n,c,v,p,rush_for
v,n,d,v,rush_for
p,s,n,Ng,rush_for
v,p,q,m,rush_for
q,n,s,v,rush_for
n,p,v,n,rush_for
Ng,d,n,c,rush_for
v,n,p,v,rush_for
u,m,a,n,rush_for
nr,w,t,p,rush_for
