@relation 20986

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {out_of,happen,come_out,give,emit,produce,publish,come_appear}

@data
d,v,v,v,out_of
u,w,v,v,out_of
w,n,n,c,out_of
u,v,u,n,out_of
v,vn,w,d,out_of
n,w,w,n,out_of
v,d,v,u,out_of
w,d,v,s,out_of
v,v,n,w,out_of
v,u,v,u,out_of
v,v,v,v,out_of
vn,n,d,v,out_of
d,v,u,v,out_of
u,n,n,w,out_of
n,u,d,v,out_of
n,w,c,n,out_of
n,c,u,w,out_of
v,v,n,w,out_of
n,w,v,d,out_of
d,v,s,n,out_of
c,n,w,d,out_of
w,d,d,v,out_of
v,u,w,n,out_of
w,n,n,u,out_of
u,n,nr,p,out_of
v,v,q,m,out_of
u,m,n,w,out_of
m,q,v,f,out_of
f,v,m,q,out_of
v,m,m,u,out_of
n,w,ns,u,out_of
ns,u,q,n,out_of
n,v,v,v,out_of
q,m,n,w,out_of
q,n,f,v,out_of
p,n,q,n,out_of
nr,p,m,q,out_of
v,ns,m,q,out_of
w,v,u,m,out_of
v,f,v,m,out_of
m,q,u,n,out_of
u,n,v,ns,out_of
n,nr,n,m,out_of
m,u,w,v,out_of
n,m,n,v,out_of
n,n,p,n,out_of
m,q,m,q,out_of
v,v,a,n,out_of
