@relation 893645

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {meteorology,atmosphere}

@data
n,w,w,n,meteorology
w,n,n,u,meteorology
w,n,n,w,meteorology
w,v,v,n,meteorology
n,c,n,w,meteorology
n,w,w,n,meteorology
c,n,w,t,meteorology
v,l,w,v,meteorology
w,t,l,n,meteorology
j,w,w,n,meteorology
m,m,n,u,meteorology
vn,vn,v,n,meteorology
u,m,q,n,meteorology
w,n,m,m,meteorology
v,n,n,vn,meteorology
q,n,n,c,meteorology
n,w,w,n,meteorology
l,n,v,n,meteorology
n,v,vn,vn,meteorology
m,q,u,n,meteorology
t,v,n,w,meteorology
n,w,w,n,meteorology
n,w,u,m,meteorology
n,w,n,v,meteorology
w,n,n,w,meteorology
w,v,vn,w,meteorology
vn,w,n,vn,meteorology
n,n,t,v,meteorology
v,n,vn,w,meteorology
n,w,v,l,meteorology
n,u,c,n,meteorology
w,n,n,w,meteorology
w,n,n,w,meteorology
ns,j,n,w,meteorology
u,n,n,n,meteorology
n,vn,w,v,meteorology
n,u,m,q,meteorology
v,n,n,w,meteorology
j,d,n,n,meteorology
v,n,an,n,meteorology
an,n,j,d,meteorology
d,v,n,an,meteorology
n,an,w,j,meteorology
n,w,d,v,meteorology
w,j,v,n,meteorology
n,n,n,w,meteorology
n,n,n,p,meteorology
m,q,ns,n,meteorology
q,n,a,n,meteorology
n,w,n,n,meteorology
ns,p,a,n,meteorology
v,m,v,ns,meteorology
p,nt,m,q,meteorology
p,n,p,f,meteorology
v,ns,w,v,meteorology
n,ns,v,m,meteorology
n,p,v,m,meteorology
n,n,n,w,meteorology
f,a,n,ns,meteorology
v,m,n,n,meteorology
n,u,p,n,meteorology
n,p,ns,p,meteorology
f,v,q,n,meteorology
q,v,n,w,meteorology
ns,f,m,q,meteorology
nt,v,q,v,meteorology
n,vn,p,nt,meteorology
m,q,n,a,meteorology
w,v,n,n,meteorology
p,f,n,n,meteorology
a,n,ns,f,meteorology
u,n,n,ns,meteorology
n,ns,f,a,meteorology
vn,n,nt,v,meteorology
v,n,n,u,meteorology
n,n,u,n,meteorology
ns,n,v,n,meteorology
n,n,f,v,meteorology
v,w,n,c,meteorology
p,n,n,n,meteorology
n,f,v,n,meteorology
n,p,ns,u,meteorology
f,d,n,w,meteorology
ns,u,f,d,meteorology
p,b,u,n,meteorology
b,ns,n,f,meteorology
w,p,c,n,meteorology
w,r,n,p,meteorology
c,n,v,w,meteorology
n,v,r,q,meteorology
q,n,b,ns,meteorology
n,c,n,v,meteorology
n,n,w,r,meteorology
u,n,d,v,meteorology
v,w,q,n,meteorology
r,q,p,b,meteorology
v,u,w,c,meteorology
v,a,w,v,meteorology
n,d,v,a,meteorology
an,n,a,f,meteorology
a,f,v,u,meteorology
vn,w,v,n,meteorology
v,n,u,an,meteorology
n,w,v,vn,meteorology
n,an,v,a,meteorology
p,v,n,u,meteorology
n,n,an,n,meteorology
f,w,u,n,meteorology
w,p,n,n,meteorology
q,n,n,an,meteorology
u,n,n,v,meteorology
v,vn,p,v,meteorology
n,u,n,d,meteorology
v,a,u,w,meteorology
d,v,a,n,meteorology
n,u,an,n,meteorology
c,v,w,p,meteorology
an,n,v,v,meteorology
u,an,d,v,meteorology
v,v,n,u,meteorology
w,v,n,w,meteorology
u,n,c,v,meteorology
w,c,vn,w,meteorology
n,v,f,w,meteorology
n,w,v,vn,meteorology
n,f,n,n,meteorology
n,n,n,w,meteorology
v,vn,w,v,meteorology
w,v,vn,c,meteorology
n,v,m,w,meteorology
m,c,n,f,meteorology
u,n,n,u,meteorology
u,r,w,v,meteorology
r,n,n,w,meteorology
n,w,n,w,meteorology
n,u,c,n,meteorology
w,m,m,w,meteorology
n,n,r,n,meteorology
n,w,w,n,meteorology
w,v,vn,n,meteorology
n,c,n,u,meteorology
w,n,n,n,meteorology
n,w,w,n,meteorology
n,u,n,w,meteorology
v,v,n,w,meteorology
w,p,v,t,meteorology
w,n,n,w,meteorology
n,u,a,n,meteorology
u,n,vn,w,meteorology
w,n,w,n,meteorology
v,r,u,n,meteorology
c,m,f,u,meteorology
w,m,m,c,meteorology
m,n,u,n,meteorology
c,vn,w,p,meteorology
vn,f,p,n,meteorology
n,w,w,n,meteorology
w,n,n,u,meteorology
vn,n,v,vn,meteorology
m,w,c,m,meteorology
n,w,vn,vn,meteorology
n,w,w,n,meteorology
vn,vn,vn,f,meteorology
n,u,w,n,meteorology
w,m,m,n,meteorology
w,n,n,a,meteorology
m,w,w,m,meteorology
t,m,m,w,meteorology
w,n,n,w,meteorology
n,a,u,n,meteorology
c,n,u,r,meteorology
u,n,n,n,meteorology
v,vn,c,vn,meteorology
r,n,v,v,meteorology
vn,c,f,w,meteorology
a,n,n,c,meteorology
n,w,u,n,meteorology
w,n,n,w,meteorology
p,n,t,m,meteorology
u,n,n,w,meteorology
n,w,w,n,meteorology
f,w,n,v,meteorology
n,v,n,u,meteorology
v,t,w,m,meteorology
m,w,w,m,meteorology
f,u,n,vn,meteorology
m,q,u,vn,meteorology
n,w,n,p,meteorology
p,s,n,w,meteorology
n,i,v,v,meteorology
n,p,u,n,meteorology
n,w,w,n,meteorology
w,c,v,n,meteorology
p,d,u,m,meteorology
n,w,v,v,meteorology
v,r,w,c,meteorology
a,u,n,w,meteorology
d,v,m,q,meteorology
vn,n,n,n,meteorology
v,v,n,w,meteorology
c,v,n,n,meteorology
v,v,n,w,meteorology
w,p,v,u,meteorology
w,n,n,i,meteorology
u,vn,w,n,meteorology
w,n,w,v,meteorology
v,v,r,n,meteorology
u,n,n,w,meteorology
n,w,i,w,meteorology
w,v,v,r,meteorology
v,u,q,a,meteorology
u,m,a,u,meteorology
s,u,w,n,meteorology
q,a,vn,n,meteorology
i,w,v,v,meteorology
w,n,p,s,meteorology
n,n,s,u,meteorology
r,n,c,v,meteorology
w,v,q,n,meteorology
n,n,n,v,meteorology
n,v,u,m,meteorology
n,v,v,v,meteorology
r,q,n,an,meteorology
q,n,an,n,meteorology
b,n,n,v,meteorology
n,vn,v,v,meteorology
ns,v,b,n,meteorology
v,r,n,n,meteorology
v,ns,v,b,meteorology
v,v,n,vn,meteorology
v,v,m,w,meteorology
n,an,v,ns,meteorology
an,n,ns,v,meteorology
v,w,r,q,meteorology
v,b,vn,n,meteorology
vn,n,v,u,meteorology
u,n,v,n,meteorology
n,vn,v,w,meteorology
v,p,v,u,meteorology
n,v,m,v,meteorology
n,v,v,n,meteorology
n,n,w,m,meteorology
v,w,n,v,meteorology
v,n,n,c,meteorology
v,a,n,c,meteorology
d,a,m,v,meteorology
n,v,c,v,meteorology
v,u,v,w,meteorology
v,n,n,v,meteorology
w,v,n,n,meteorology
w,m,a,v,meteorology
n,c,n,Ng,meteorology
v,w,v,p,meteorology
v,u,n,v,meteorology
n,v,m,v,meteorology
w,vn,v,w,meteorology
v,w,n,n,meteorology
n,n,v,w,meteorology
n,n,w,f,meteorology
s,n,n,v,meteorology
a,w,v,a,meteorology
v,d,w,m,meteorology
w,n,v,w,meteorology
m,v,v,n,meteorology
Ng,n,p,v,meteorology
p,r,u,n,meteorology
n,v,m,v,meteorology
v,n,n,v,meteorology
v,w,n,v,meteorology
v,w,v,a,meteorology
u,n,w,s,meteorology
n,n,n,n,meteorology
v,p,v,w,meteorology
n,v,t,v,meteorology
n,v,u,n,meteorology
w,t,a,u,meteorology
v,w,v,n,meteorology
v,n,w,v,meteorology
p,n,w,t,meteorology
j,n,w,vn,meteorology
u,n,a,w,meteorology
m,v,r,v,meteorology
m,v,v,u,meteorology
v,w,n,vn,meteorology
n,v,s,n,meteorology
v,w,v,n,meteorology
n,Ng,w,p,meteorology
n,c,u,n,meteorology
c,v,n,v,meteorology
w,m,n,v,meteorology
vn,n,w,m,meteorology
v,v,n,d,meteorology
vn,n,w,m,meteorology
a,u,c,v,meteorology
v,n,v,u,meteorology
n,w,v,d,meteorology
f,n,v,u,meteorology
u,n,n,w,meteorology
w,s,vn,n,meteorology
w,p,d,a,meteorology
v,u,d,a,meteorology
v,n,n,w,meteorology
t,v,u,n,meteorology
w,f,v,v,meteorology
n,v,f,n,meteorology
n,v,v,n,meteorology
v,a,u,j,meteorology
n,w,n,v,meteorology
w,m,p,r,meteorology
u,j,v,w,meteorology
a,v,j,n,meteorology
n,v,vn,n,meteorology
v,u,n,n,meteorology
r,v,n,n,meteorology
p,v,a,w,meteorology
m,v,v,w,meteorology
c,v,Ng,n,meteorology
w,m,n,v,meteorology
n,n,w,n,meteorology
v,u,w,w,meteorology
u,n,n,vn,meteorology
w,v,n,p,meteorology
n,n,vn,n,meteorology
n,w,w,n,meteorology
ns,u,n,n,meteorology
p,t,v,n,meteorology
t,v,n,w,meteorology
n,p,w,n,meteorology
n,n,n,p,meteorology
vn,n,t,t,meteorology
n,v,vn,w,meteorology
n,vn,p,t,meteorology
v,w,p,n,meteorology
n,w,v,u,meteorology
t,t,n,n,meteorology
n,p,t,v,meteorology
w,n,u,vn,meteorology
w,n,n,w,meteorology
p,n,n,v,meteorology
n,n,v,w,meteorology
v,n,w,v,meteorology
v,u,u,a,atmosphere
u,r,f,v,atmosphere
m,q,w,d,atmosphere
w,d,n,n,atmosphere
q,d,q,n,atmosphere
v,u,q,d,atmosphere
u,a,a,w,atmosphere
p,n,v,u,atmosphere
a,u,n,w,atmosphere
u,n,n,p,atmosphere
d,m,n,w,atmosphere
n,c,p,n,atmosphere
u,a,a,n,atmosphere
a,c,w,p,atmosphere
n,v,a,c,atmosphere
