@relation 30475

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {depend_on,see,think,consider}

@data
w,v,r,v,depend_on
n,w,v,r,depend_on
v,v,v,v,depend_on
u,n,v,v,depend_on
n,u,w,v,depend_on
v,r,v,n,depend_on
n,c,n,w,depend_on
r,v,n,c,depend_on
v,v,c,v,depend_on
v,n,v,n,depend_on
w,n,w,j,depend_on
vn,w,d,v,depend_on
n,w,w,w,depend_on
n,v,w,n,depend_on
w,j,vn,w,depend_on
w,vn,d,d,depend_on
v,n,n,w,depend_on
n,n,n,w,depend_on
w,w,w,vn,depend_on
j,w,w,d,depend_on
d,v,v,w,depend_on
d,d,v,v,depend_on
n,w,j,w,depend_on
w,d,v,v,depend_on
n,v,n,u,depend_on
v,n,vn,n,depend_on
v,v,u,vn,depend_on
n,u,n,c,depend_on
w,n,v,n,depend_on
p,n,v,v,depend_on
r,w,n,f,depend_on
w,d,n,v,depend_on
f,v,n,w,depend_on
n,c,vn,n,depend_on
u,vn,c,n,depend_on
v,n,d,p,depend_on
c,n,n,w,depend_on
w,p,f,v,depend_on
n,v,n,v,depend_on
v,v,w,d,depend_on
v,r,p,n,depend_on
d,p,v,w,depend_on
n,w,p,n,depend_on
vn,n,n,vn,depend_on
n,f,v,n,depend_on
v,w,v,v,depend_on
p,n,w,n,depend_on
w,m,v,v,depend_on
d,v,m,v,depend_on
ns,n,i,w,depend_on
m,v,v,ns,depend_on
j,n,v,n,depend_on
v,w,v,v,depend_on
j,n,v,ns,depend_on
n,d,ns,r,depend_on
n,w,v,v,depend_on
u,j,n,d,depend_on
v,n,j,j,depend_on
j,j,d,v,depend_on
v,v,ns,n,depend_on
v,v,n,v,depend_on
p,j,n,d,depend_on
n,u,j,n,depend_on
v,p,j,n,depend_on
v,v,j,j,depend_on
ns,vn,d,v,depend_on
ns,r,w,m,depend_on
v,ns,n,w,depend_on
j,j,d,v,depend_on
r,n,m,v,depend_on
d,v,r,n,depend_on
v,v,p,j,depend_on
w,m,v,v,depend_on
v,ns,v,i,depend_on
m,v,v,p,depend_on
n,d,n,u,depend_on
v,d,w,m,depend_on
vn,v,v,w,depend_on
d,v,u,j,depend_on
nr,d,n,u,depend_on
u,v,d,v,depend_on
v,w,v,m,depend_on
d,v,u,y,depend_on
q,d,r,u,depend_on
v,r,y,w,depend_on
d,v,u,v,depend_on
v,n,v,w,depend_on
v,m,d,v,depend_on
m,q,v,r,depend_on
w,d,m,q,depend_on
d,v,q,d,depend_on
n,u,w,d,depend_on
v,d,r,p,depend_on
n,u,v,v,depend_on
n,d,d,v,depend_on
f,u,w,c,depend_on
w,c,p,n,depend_on
d,v,p,n,depend_on
n,w,v,p,depend_on
p,n,n,v,depend_on
c,v,n,u,depend_on
r,p,f,u,depend_on
u,n,v,w,depend_on
p,n,u,n,depend_on
n,f,n,w,depend_on
v,p,u,n,depend_on
u,n,c,v,depend_on
d,v,v,r,depend_on
v,r,n,f,depend_on
p,n,v,d,depend_on
w,v,n,a,depend_on
u,d,n,d,depend_on
n,a,d,w,depend_on
a,u,w,n,depend_on
w,n,v,r,depend_on
u,n,u,d,depend_on
d,w,d,v,depend_on
v,n,v,w,depend_on
d,v,v,v,depend_on
v,d,n,v,depend_on
n,d,r,v,depend_on
d,v,v,d,depend_on
r,v,v,n,depend_on
v,r,d,v,depend_on
v,u,a,u,depend_on
w,n,ns,n,depend_on
Ng,w,v,ns,depend_on
v,c,d,v,depend_on
v,v,u,vn,depend_on
ns,u,w,n,depend_on
n,v,n,r,depend_on
u,v,q,Ng,depend_on
u,v,v,d,depend_on
w,v,ns,u,depend_on
v,a,v,c,depend_on
a,u,c,v,depend_on
v,ns,vn,w,depend_on
u,vn,n,v,depend_on
d,v,u,v,depend_on
n,r,a,u,depend_on
v,d,v,v,depend_on
ns,n,v,a,depend_on
d,v,v,y,depend_on
c,v,v,v,depend_on
v,v,v,m,depend_on
vn,w,v,ns,depend_on
r,v,u,v,depend_on
v,ns,r,v,depend_on
q,Ng,v,v,depend_on
v,v,y,w,depend_on
v,m,Ng,w,depend_on
v,u,m,q,depend_on
m,q,w,v,depend_on
u,n,v,w,depend_on
ns,n,n,y,depend_on
n,v,w,d,depend_on
w,d,ns,n,depend_on
n,u,y,w,depend_on
w,n,v,v,depend_on
v,w,v,ns,depend_on
n,v,w,n,depend_on
n,n,v,w,depend_on
d,v,n,u,depend_on
v,v,n,n,depend_on
v,ns,u,n,depend_on
