@relation 1208879

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {the_Great_Wall,ChangCheng,impregnable_bulwark}

@data
n,u,ns,n,the_Great_Wall
a,ns,d,a,the_Great_Wall
u,a,n,d,the_Great_Wall
ns,n,a,w,the_Great_Wall
ns,w,m,q,the_Great_Wall
p,ns,w,ns,the_Great_Wall
n,w,n,d,the_Great_Wall
ns,ns,ns,m,the_Great_Wall
ns,m,w,n,the_Great_Wall
w,v,d,v,the_Great_Wall
nt,p,ns,w,the_Great_Wall
q,w,w,v,the_Great_Wall
w,ns,w,ns,the_Great_Wall
w,nt,ns,ns,the_Great_Wall
ns,w,ns,w,the_Great_Wall
ns,ns,ns,ns,the_Great_Wall
v,n,v,n,the_Great_Wall
m,q,n,w,the_Great_Wall
n,d,n,w,the_Great_Wall
w,n,v,n,the_Great_Wall
w,ns,q,w,the_Great_Wall
v,b,u,m,the_Great_Wall
b,vn,m,a,the_Great_Wall
ns,v,vn,u,the_Great_Wall
u,m,n,w,the_Great_Wall
u,l,v,b,the_Great_Wall
l,ns,b,vn,the_Great_Wall
nr,v,l,ns,the_Great_Wall
vn,u,a,n,the_Great_Wall
v,u,ns,v,the_Great_Wall
ns,ns,p,v,the_Great_Wall
u,m,m,m,the_Great_Wall
v,u,q,m,the_Great_Wall
m,q,n,w,the_Great_Wall
m,m,u,n,the_Great_Wall
ns,v,m,q,the_Great_Wall
p,v,n,n,the_Great_Wall
w,p,p,ns,the_Great_Wall
v,m,n,w,the_Great_Wall
p,n,ns,v,the_Great_Wall
n,n,p,n,the_Great_Wall
p,ns,u,m,the_Great_Wall
n,p,v,u,the_Great_Wall
ns,ns,v,m,the_Great_Wall
m,q,m,q,the_Great_Wall
m,n,w,p,the_Great_Wall
q,m,q,u,the_Great_Wall
ns,p,m,n,the_Great_Wall
n,w,n,p,the_Great_Wall
a,w,n,d,the_Great_Wall
ns,s,n,w,the_Great_Wall
n,a,s,n,the_Great_Wall
n,u,p,v,the_Great_Wall
ns,n,ns,p,the_Great_Wall
d,p,s,v,the_Great_Wall
n,f,n,n,the_Great_Wall
f,w,n,a,the_Great_Wall
n,d,ns,s,the_Great_Wall
v,p,f,w,the_Great_Wall
w,n,a,w,the_Great_Wall
n,n,w,s,the_Great_Wall
u,ns,v,p,the_Great_Wall
ns,p,p,n,the_Great_Wall
p,n,w,n,the_Great_Wall
p,v,n,f,the_Great_Wall
w,s,d,p,the_Great_Wall
p,ns,v,n,the_Great_Wall
s,n,p,ns,the_Great_Wall
w,ns,u,ns,the_Great_Wall
w,p,v,v,the_Great_Wall
v,v,u,n,the_Great_Wall
w,v,w,p,the_Great_Wall
p,n,v,ns,the_Great_Wall
p,v,w,v,the_Great_Wall
l,w,v,n,the_Great_Wall
v,n,v,n,the_Great_Wall
n,v,ns,u,the_Great_Wall
m,l,p,v,the_Great_Wall
v,ns,n,w,the_Great_Wall
v,n,p,n,the_Great_Wall
n,w,n,v,the_Great_Wall
n,w,n,w,the_Great_Wall
w,p,n,w,the_Great_Wall
n,l,i,w,the_Great_Wall
w,ns,l,w,the_Great_Wall
ns,n,w,i,the_Great_Wall
v,ns,vn,u,the_Great_Wall
d,v,u,n,the_Great_Wall
v,vn,n,w,the_Great_Wall
ns,d,vn,u,the_Great_Wall
nt,n,v,v,the_Great_Wall
vn,vn,n,w,the_Great_Wall
n,t,v,v,the_Great_Wall
u,n,nt,n,the_Great_Wall
t,v,v,ns,the_Great_Wall
