@relation 20351

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {use,make}

@data
n,v,n,u,use
n,d,p,n,use
u,p,v,vn,use
p,a,w,v,use
n,w,n,n,use
n,v,n,w,use
w,r,d,u,use
n,n,r,n,use
n,w,n,n,use
u,n,v,v,use
a,n,v,n,use
w,v,n,w,use
a,u,p,a,use
n,d,v,y,use
r,n,u,p,use
n,p,n,w,use
n,w,n,d,use
v,u,w,r,use
vn,n,n,d,use
u,n,a,n,use
r,n,v,u,use
v,n,w,r,use
d,v,y,w,use
n,u,d,v,use
d,u,n,v,use
n,n,u,n,use
p,n,vn,n,use
v,vn,u,n,use
w,r,n,v,use
v,a,n,p,use
u,n,r,n,use
v,p,y,w,use
n,u,v,v,use
u,n,v,p,use
w,n,n,v,use
n,v,p,r,use
v,v,r,y,use
v,v,n,v,use
v,q,v,vn,use
q,n,vn,w,use
w,m,a,u,use
a,u,d,v,use
z,u,v,u,use
n,n,m,q,use
v,w,q,a,use
m,q,w,s,use
n,vd,w,m,use
n,p,q,v,use
vn,n,n,r,use
u,n,v,z,use
i,w,v,w,use
r,q,n,v,use
u,n,vn,n,use
n,p,q,v,use
n,d,z,u,use
w,p,vn,n,use
v,u,u,n,use
u,v,u,n,use
r,vn,n,p,use
v,w,vd,v,use
w,n,v,w,use
q,v,s,d,use
p,r,n,n,use
m,q,u,n,use
vd,v,m,q,use
vn,n,p,m,use
w,s,a,w,use
q,a,n,d,use
v,v,n,u,use
n,r,i,w,use
v,w,d,a,use
n,i,v,v,use
n,vn,w,n,use
v,v,p,r,use
d,v,u,v,use
n,v,w,n,use
v,w,r,vn,use
p,m,v,w,use
r,n,w,v,use
m,q,w,n,use
n,w,r,n,use
w,n,n,i,use
w,v,w,p,use
w,n,m,q,use
p,m,v,w,use
u,n,n,n,use
v,w,p,m,use
q,u,v,v,use
q,v,n,p,use
v,z,v,v,use
u,n,v,w,use
v,v,n,vd,use
n,n,n,w,use
n,u,n,vn,use
m,q,w,w,use
v,w,p,m,use
n,p,q,v,use
q,v,n,p,use
w,n,m,q,use
p,m,v,w,use
m,q,w,n,use
n,p,q,v,use
p,m,v,w,use
m,n,w,n,use
n,u,n,vn,use
v,w,n,d,use
d,v,n,u,use
p,m,v,w,use
ns,v,n,w,use
p,ns,r,n,use
nr,n,w,ns,use
ns,nr,n,v,use
w,n,n,p,use
w,p,v,r,use
v,w,p,m,use
n,p,n,v,use
n,v,n,p,use
n,vn,n,n,use
n,d,v,n,use
n,v,w,nz,use
ns,ns,nr,n,use
n,p,n,v,use
n,v,ns,n,use
n,n,m,n,use
w,ns,d,v,use
w,n,m,n,use
ns,n,v,v,use
n,n,w,n,use
v,v,u,n,use
w,nz,p,ns,use
v,w,nz,w,use
v,n,n,n,use
p,m,v,w,use
nr,nr,v,w,use
nz,w,ns,v,use
vn,w,n,n,use
w,w,w,p,use
u,n,vn,w,use
m,n,w,w,use
n,n,p,m,use
n,n,v,w,make
p,n,v,v,make
v,n,d,p,make
d,v,v,d,make
n,w,a,n,make
d,p,v,v,make
v,m,w,v,make
m,v,v,n,make
v,a,p,n,make
v,d,n,v,make
v,n,m,v,make
n,v,a,u,make
