@relation 1121274

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {appearance,face}

@data
v,n,c,v,appearance
n,vn,v,p,appearance
ns,n,n,vn,appearance
w,t,n,vn,appearance
n,v,b,n,appearance
n,w,ns,n,appearance
n,w,v,u,appearance
vn,c,u,n,appearance
c,n,w,n,appearance
c,v,n,w,appearance
vn,v,t,j,appearance
t,j,vn,n,appearance
v,u,n,v,appearance
b,n,u,n,appearance
u,n,w,v,appearance
vn,n,p,n,appearance
p,n,c,n,appearance
w,n,u,b,appearance
n,n,n,v,appearance
u,b,v,u,appearance
v,c,n,w,appearance
v,ns,v,n,appearance
n,v,n,n,appearance
n,v,n,n,appearance
n,v,n,v,appearance
v,p,v,c,appearance
n,n,v,ns,appearance
n,v,vn,c,appearance
v,u,n,w,appearance
n,vn,v,u,appearance
v,w,j,n,appearance
w,v,n,v,appearance
j,n,n,v,appearance
n,p,n,v,appearance
w,c,n,p,appearance
n,n,v,v,appearance
n,f,v,v,appearance
p,r,v,v,appearance
c,j,p,r,appearance
v,v,u,n,appearance
v,a,w,c,appearance
v,v,a,y,appearance
v,b,n,w,appearance
u,n,f,v,appearance
n,v,b,u,appearance
y,w,j,n,appearance
