@relation 809659

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {be_founded,establish,be_tenable}

@data
ad,v,j,v,be_founded
m,m,u,i,be_founded
n,n,q,n,be_founded
ns,n,r,ad,be_founded
f,m,q,u,be_founded
c,n,m,q,be_founded
w,v,ns,n,be_founded
vn,w,v,ns,be_founded
w,ns,n,n,be_founded
r,ad,u,j,be_founded
v,u,v,f,be_founded
n,w,ad,v,be_founded
m,q,i,w,be_founded
w,r,v,u,be_founded
n,vn,v,v,be_founded
m,q,vn,w,be_founded
n,m,n,vn,be_founded
u,j,f,m,be_founded
v,ns,w,r,be_founded
v,f,m,q,be_founded
j,v,m,m,be_founded
v,v,n,w,be_founded
q,n,w,v,be_founded
ns,c,n,m,be_founded
n,n,w,v,be_founded
v,n,n,c,be_founded
w,r,s,n,be_founded
v,v,n,u,be_founded
n,c,w,v,be_founded
s,n,vn,w,be_founded
v,u,u,n,be_founded
u,n,n,w,be_founded
n,w,v,u,be_founded
vn,w,n,u,be_founded
f,w,v,s,be_founded
w,v,u,n,be_founded
n,vn,v,n,be_founded
v,f,r,v,be_founded
w,v,u,n,be_founded
v,s,n,vn,be_founded
n,u,c,n,be_founded
r,v,n,n,be_founded
u,n,n,w,be_founded
c,n,v,v,be_founded
vn,n,v,n,be_founded
w,d,Ng,u,be_founded
n,c,v,u,be_founded
n,v,m,v,be_founded
Ng,u,v,u,be_founded
v,w,v,f,be_founded
u,m,n,u,be_founded
v,n,vn,w,be_founded
vn,w,v,Ng,be_founded
nt,v,w,ad,be_founded
v,u,w,p,be_founded
m,v,u,vn,be_founded
p,v,vn,n,be_founded
n,c,n,n,be_founded
d,v,u,n,be_founded
u,n,p,v,be_founded
v,n,n,c,be_founded
n,n,w,d,be_founded
v,n,n,v,be_founded
n,w,v,n,be_founded
v,n,vn,w,be_founded
v,f,ad,v,be_founded
v,u,v,n,be_founded
f,w,v,n,be_founded
n,vn,d,v,be_founded
w,nt,f,w,be_founded
nr,v,nt,v,be_founded
c,n,u,n,be_founded
w,p,n,vn,be_founded
n,vn,c,v,be_founded
w,ad,n,c,be_founded
ad,v,c,n,be_founded
u,n,u,m,be_founded
c,v,n,vn,be_founded
v,Ng,n,v,be_founded
n,v,n,w,be_founded
p,a,v,vn,be_founded
w,v,Ng,v,be_founded
w,l,v,v,be_founded
ad,a,n,w,be_founded
p,n,w,l,be_founded
n,u,w,v,be_founded
v,u,w,v,be_founded
n,n,vn,w,be_founded
vn,w,f,v,be_founded
n,w,n,n,be_founded
w,v,v,v,be_founded
n,p,n,v,be_founded
n,n,ad,a,be_founded
v,w,v,v,be_founded
n,n,p,n,be_founded
v,n,w,v,be_founded
u,n,w,ad,be_founded
w,v,vn,n,be_founded
l,v,v,n,be_founded
ad,v,v,n,be_founded
v,w,v,n,be_founded
n,n,l,v,be_founded
vn,n,v,v,be_founded
v,n,n,v,be_founded
v,v,v,w,be_founded
v,a,n,w,be_founded
n,v,v,a,be_founded
v,v,l,w,be_founded
v,v,w,l,be_founded
n,n,f,w,be_founded
Ng,v,n,w,be_founded
v,w,a,vn,be_founded
f,w,v,w,be_founded
w,ad,n,n,be_founded
n,w,a,n,be_founded
w,v,p,a,be_founded
m,n,n,n,be_founded
u,vn,v,f,be_founded
r,m,w,n,be_founded
w,ad,w,v,be_founded
v,v,n,n,be_founded
v,Ng,u,n,be_founded
v,f,w,c,be_founded
vn,v,ad,v,be_founded
v,n,a,n,be_founded
c,v,v,u,be_founded
w,c,v,v,be_founded
v,f,ad,v,be_founded
n,n,u,vn,be_founded
w,v,v,w,be_founded
w,ad,n,v,be_founded
n,w,v,v,be_founded
v,v,u,n,be_founded
v,vn,w,ad,be_founded
a,n,vn,v,be_founded
v,v,n,w,be_founded
v,w,w,u,be_founded
n,w,n,v,be_founded
w,p,n,w,be_founded
u,n,v,n,be_founded
f,v,c,v,be_founded
v,w,v,v,be_founded
n,v,w,ad,be_founded
w,u,n,w,be_founded
n,w,v,Ng,be_founded
a,vn,w,v,be_founded
n,v,v,w,be_founded
ad,v,v,v,be_founded
v,v,n,n,be_founded
l,w,n,n,be_founded
w,n,v,f,be_founded
v,v,v,u,be_founded
v,n,n,u,be_founded
w,l,u,n,be_founded
n,w,n,p,be_founded
a,n,w,p,be_founded
n,v,v,w,be_founded
v,f,n,w,be_founded
w,v,v,f,be_founded
nz,w,n,v,be_founded
t,w,w,v,be_founded
n,v,v,n,be_founded
w,nz,v,n,be_founded
v,n,f,v,be_founded
d,v,r,n,be_founded
w,n,v,a,be_founded
n,v,n,f,be_founded
n,f,vn,n,be_founded
n,n,n,nr,be_founded
n,d,a,w,be_founded
v,a,f,w,be_founded
w,vn,d,v,be_founded
d,ad,w,n,be_founded
n,v,nr,d,be_founded
w,n,v,n,be_founded
