@relation 1211598

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {contingent,ranks,troops}

@data
m,q,w,n,contingent
w,n,v,b,contingent
w,v,j,u,contingent
u,w,v,j,contingent
b,u,v,v,contingent
n,m,b,u,contingent
n,c,n,w,contingent
v,m,n,w,contingent
j,u,n,c,contingent
q,n,n,m,contingent
v,j,n,n,contingent
m,v,u,w,contingent
n,n,n,n,contingent
v,b,w,v,contingent
v,v,u,n,contingent
d,v,q,n,contingent
n,w,m,v,contingent
u,n,c,n,contingent
vn,d,m,q,contingent
v,a,w,v,contingent
c,n,vn,w,contingent
v,w,v,n,contingent
q,n,v,m,contingent
m,q,n,i,contingent
w,m,n,n,contingent
w,p,v,v,contingent
i,w,n,u,contingent
w,d,u,a,contingent
a,u,w,w,contingent
n,v,w,a,contingent
n,n,v,a,contingent
vn,n,w,p,contingent
n,v,w,d,contingent
u,a,n,c,contingent
n,u,n,n,contingent
w,v,d,v,contingent
m,q,v,v,contingent
n,n,w,p,contingent
n,n,i,w,contingent
n,vn,p,n,contingent
n,i,p,n,contingent
q,vn,i,w,contingent
v,w,Ng,d,contingent
p,n,v,w,contingent
v,w,u,u,contingent
n,v,m,q,contingent
v,m,vn,n,contingent
p,n,f,v,contingent
i,w,n,n,contingent
v,v,q,vn,contingent
a,n,c,n,contingent
m,v,n,v,contingent
v,n,v,i,contingent
a,vn,v,n,contingent
n,n,v,w,contingent
w,p,n,f,contingent
v,n,w,m,contingent
vn,w,n,n,contingent
n,v,m,v,contingent
d,n,a,n,contingent
d,v,n,v,contingent
vn,w,n,v,contingent
n,n,n,n,contingent
v,Ng,v,v,contingent
w,v,n,v,contingent
v,n,v,v,contingent
f,v,vn,w,contingent
v,i,d,n,contingent
v,p,q,n,contingent
v,v,a,u,contingent
p,m,n,v,contingent
v,v,v,Ng,contingent
n,v,w,v,contingent
v,v,v,w,contingent
n,f,a,vn,contingent
Ng,d,v,n,contingent
w,a,u,w,contingent
n,c,n,vn,contingent
v,v,u,n,contingent
v,r,n,w,contingent
n,n,vn,w,contingent
vn,n,u,vn,contingent
c,v,p,vn,contingent
v,n,n,u,contingent
w,c,v,v,contingent
u,vn,v,r,contingent
vn,w,v,v,contingent
v,v,vn,n,contingent
c,v,v,a,contingent
w,v,u,n,contingent
w,c,v,p,contingent
r,u,w,c,contingent
n,n,vn,w,contingent
n,u,w,v,contingent
v,a,n,w,contingent
n,u,w,c,contingent
n,n,u,vn,contingent
vn,w,r,u,contingent
n,w,v,v,contingent
u,vn,c,v,contingent
p,vn,n,u,contingent
u,n,c,v,contingent
v,v,a,u,contingent
v,p,n,n,contingent
c,v,vn,c,contingent
vn,n,a,n,contingent
vn,n,n,n,contingent
w,c,v,n,contingent
n,n,c,v,contingent
c,v,n,vn,contingent
v,v,vn,n,contingent
n,u,n,w,contingent
c,vn,u,n,contingent
vn,c,n,u,contingent
v,v,c,vn,contingent
v,vn,vn,n,contingent
w,c,v,vn,contingent
n,w,v,v,contingent
vn,w,v,v,contingent
n,vn,c,v,contingent
n,vn,u,a,contingent
u,n,w,c,contingent
n,u,n,w,contingent
v,n,n,u,contingent
m,q,a,w,contingent
u,m,d,a,contingent
v,b,u,a,contingent
b,n,a,n,contingent
v,u,q,d,contingent
n,u,n,w,contingent
d,a,v,b,contingent
a,w,b,n,contingent
w,v,n,u,contingent
q,d,w,v,contingent
n,p,v,v,contingent
u,n,n,v,contingent
v,w,q,f,contingent
f,w,n,w,contingent
w,a,w,n,contingent
n,f,d,v,contingent
v,v,u,n,contingent
a,u,p,n,contingent
n,w,n,p,contingent
p,n,v,w,contingent
a,n,n,n,contingent
f,d,v,u,contingent
r,n,d,d,contingent
d,d,u,w,contingent
w,n,p,r,contingent
v,a,n,p,contingent
m,q,w,a,contingent
n,p,n,f,contingent
w,m,f,w,contingent
q,f,a,n,contingent
v,v,m,q,contingent
n,n,r,n,contingent
n,v,w,m,contingent
p,r,f,d,contingent
w,d,w,m,contingent
r,a,n,w,contingent
w,v,v,c,contingent
u,n,d,v,contingent
n,n,v,r,contingent
v,v,b,n,contingent
v,b,n,w,contingent
n,u,w,v,contingent
n,w,r,v,contingent
v,n,c,v,contingent
vn,n,n,w,contingent
b,vn,w,v,contingent
n,c,w,d,contingent
w,n,n,w,contingent
v,r,u,n,contingent
n,n,v,r,contingent
v,w,r,v,contingent
d,v,v,n,contingent
n,w,b,vn,contingent
c,n,d,p,contingent
a,u,w,n,contingent
w,v,v,v,contingent
v,u,n,w,contingent
c,v,v,r,contingent
w,m,u,Ag,contingent
r,u,n,d,contingent
n,w,r,v,contingent
u,n,n,c,contingent
r,v,b,vn,contingent
r,v,r,b,contingent
r,b,n,u,contingent
Ag,w,n,v,contingent
m,n,Ag,w,contingent
r,v,u,n,contingent
u,n,w,v,contingent
b,vn,u,n,contingent
v,b,n,u,contingent
d,p,m,n,contingent
u,Ag,v,n,contingent
r,v,u,n,contingent
p,w,n,u,contingent
n,w,p,w,contingent
w,v,v,v,contingent
u,v,n,n,contingent
v,r,v,b,contingent
n,u,w,v,contingent
b,n,u,v,contingent
w,v,vn,n,contingent
n,d,r,v,contingent
v,c,w,v,contingent
n,n,v,u,contingent
v,v,vn,n,contingent
r,v,a,u,contingent
n,w,c,n,contingent
n,v,v,w,contingent
w,v,v,r,contingent
v,r,v,r,contingent
v,r,n,n,contingent
vn,n,v,b,contingent
v,n,n,w,contingent
v,r,n,n,contingent
n,u,u,n,contingent
v,r,r,u,contingent
u,n,v,r,contingent
v,r,n,u,contingent
ad,v,n,vn,contingent
v,w,n,n,contingent
q,v,ad,v,contingent
n,vn,w,v,contingent
n,d,u,n,contingent
w,v,q,j,contingent
v,m,j,w,contingent
n,n,u,n,contingent
vn,n,v,w,contingent
