@relation 882395

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {spirit,smell}

@data
v,n,ad,v,spirit
d,ad,v,m,spirit
v,m,a,u,spirit
n,d,v,v,spirit
ad,v,m,q,spirit
m,q,u,n,spirit
q,a,n,w,spirit
v,v,q,a,spirit
n,c,u,a,spirit
u,w,u,n,spirit
n,Ng,d,v,spirit
w,c,n,p,spirit
u,a,u,w,spirit
n,c,n,Ng,spirit
vn,n,an,w,spirit
u,vn,u,an,spirit
an,w,v,u,spirit
u,a,vn,n,spirit
v,u,u,vn,spirit
w,d,i,w,spirit
v,v,c,v,spirit
a,u,n,u,spirit
c,v,p,v,spirit
n,n,c,v,spirit
c,v,a,a,spirit
a,a,w,a,spirit
n,u,w,c,spirit
a,u,a,u,spirit
p,v,u,n,spirit
v,a,n,n,spirit
n,p,a,u,spirit
a,u,n,w,spirit
n,n,w,d,spirit
c,n,Ng,w,spirit
w,c,u,a,spirit
Ng,w,v,i,spirit
u,an,c,v,spirit
n,n,n,n,spirit
u,n,c,n,spirit
v,n,v,a,spirit
v,u,a,u,spirit
a,u,n,c,spirit
w,a,n,n,spirit
v,n,v,u,spirit
c,v,a,u,spirit
n,w,v,n,spirit
u,n,w,c,spirit
n,u,v,u,spirit
q,a,n,w,spirit
q,a,n,w,spirit
q,n,n,w,spirit
u,n,v,d,spirit
m,q,u,n,spirit
n,w,u,m,spirit
u,n,v,u,spirit
n,u,w,v,spirit
v,n,n,u,spirit
m,q,u,n,spirit
d,v,n,u,spirit
c,d,u,n,spirit
u,n,c,d,spirit
v,d,q,n,spirit
a,u,w,v,spirit
u,n,n,w,spirit
n,w,d,m,spirit
v,u,q,a,spirit
n,v,p,n,spirit
w,v,m,q,spirit
u,m,a,u,spirit
m,q,u,n,spirit
w,c,v,u,spirit
v,u,u,n,spirit
u,m,a,u,spirit
n,v,m,q,spirit
n,p,u,n,spirit
w,v,m,q,spirit
v,u,q,a,spirit
p,n,n,v,spirit
u,n,u,m,spirit
d,m,n,u,spirit
n,w,d,v,spirit
a,u,w,c,spirit
n,p,a,u,spirit
a,u,v,Ng,spirit
Ng,w,f,v,spirit
p,nr,u,n,spirit
u,n,p,n,spirit
u,n,Ng,w,spirit
w,n,v,u,spirit
u,n,v,r,spirit
n,v,w,n,spirit
nr,a,n,v,spirit
f,v,u,v,spirit
r,u,w,v,spirit
r,u,w,p,spirit
v,b,n,w,spirit
w,p,p,nr,spirit
n,w,r,u,spirit
n,w,n,p,spirit
p,n,nr,a,spirit
u,u,b,u,spirit
n,f,u,u,spirit
w,v,u,n,spirit
u,v,u,n,spirit
v,r,n,w,spirit
v,r,n,w,spirit
v,u,v,b,spirit
v,Ng,n,f,spirit
b,v,v,n,spirit
u,v,v,b,spirit
n,u,u,b,spirit
v,n,n,u,spirit
a,u,n,n,spirit
w,v,v,n,spirit
w,c,v,c,spirit
v,c,v,u,spirit
n,n,w,a,spirit
v,b,n,v,spirit
w,a,a,w,spirit
d,v,d,v,spirit
d,v,v,w,spirit
p,n,a,u,spirit
u,p,n,a,spirit
w,a,c,d,spirit
n,v,u,n,spirit
n,u,n,w,spirit
a,w,d,v,spirit
v,n,n,u,spirit
v,u,w,v,spirit
p,n,a,w,spirit
a,w,w,c,spirit
n,a,a,w,spirit
n,f,u,p,spirit
c,d,u,v,spirit
f,a,p,n,spirit
u,n,b,n,spirit
a,w,w,a,spirit
v,w,b,v,spirit
c,d,c,d,spirit
v,w,u,v,spirit
q,n,n,v,spirit
a,u,v,p,spirit
u,v,p,f,spirit
w,n,f,m,spirit
p,f,a,u,spirit
u,v,a,w,spirit
v,f,q,n,spirit
a,w,n,w,spirit
a,u,l,w,spirit
n,w,v,w,spirit
n,w,Vg,d,spirit
f,d,u,v,spirit
v,v,a,u,spirit
v,w,w,u,spirit
v,v,f,d,spirit
v,w,u,n,spirit
w,a,u,n,spirit
d,v,w,a,spirit
w,a,n,l,spirit
f,m,n,w,spirit
n,Vg,v,v,spirit
u,n,n,Vg,spirit
d,a,v,w,spirit
w,n,d,v,spirit
v,p,d,a,spirit
n,v,a,u,spirit
w,u,w,n,spirit
m,q,w,n,spirit
Vg,d,v,w,spirit
w,a,v,v,spirit
w,n,w,a,spirit
a,u,w,a,spirit
n,v,m,q,spirit
a,u,w,d,spirit
d,a,vn,w,spirit
vn,w,a,u,spirit
u,w,Ng,w,spirit
c,a,w,v,spirit
w,v,u,d,spirit
a,w,c,a,spirit
d,d,u,w,spirit
w,w,a,w,spirit
w,d,u,vn,spirit
r,a,a,c,spirit
d,v,w,v,spirit
u,vn,v,a,spirit
d,v,w,r,spirit
Ng,w,r,w,spirit
w,v,n,w,spirit
w,r,w,a,spirit
u,d,v,w,spirit
d,d,w,w,spirit
v,w,r,a,spirit
v,u,v,Ng,spirit
v,a,d,d,spirit
a,c,u,w,spirit
n,w,d,v,spirit
w,a,a,u,spirit
v,Ng,u,r,spirit
w,n,d,d,spirit
w,v,w,u,spirit
v,w,w,d,spirit
u,w,w,n,spirit
u,vn,d,a,spirit
a,u,d,v,spirit
vn,w,a,u,spirit
w,d,v,u,spirit
a,u,v,w,spirit
d,a,vn,w,spirit
a,u,w,v,spirit
p,n,w,v,spirit
u,n,m,q,spirit
f,u,v,m,spirit
a,u,w,p,spirit
n,w,v,b,spirit
s,p,f,u,spirit
a,u,c,vn,spirit
c,vn,v,n,spirit
n,f,n,v,spirit
w,v,u,vn,spirit
u,p,n,a,spirit
w,s,b,u,spirit
t,n,u,m,spirit
n,s,n,f,spirit
u,vn,d,v,spirit
n,w,m,u,spirit
b,u,w,v,spirit
u,n,v,m,spirit
vn,w,v,a,spirit
m,q,u,vn,spirit
v,n,u,p,spirit
w,p,v,w,spirit
v,n,s,n,spirit
w,n,p,n,spirit
v,w,n,p,spirit
u,n,p,n,spirit
u,vn,vn,w,spirit
v,m,a,u,spirit
v,a,n,w,spirit
w,v,p,s,spirit
n,v,p,t,spirit
v,m,n,w,spirit
p,n,u,n,spirit
u,m,n,w,spirit
a,u,q,n,spirit
n,w,s,p,spirit
vn,w,n,v,spirit
vn,c,w,v,spirit
n,v,v,n,spirit
v,u,t,n,spirit
v,m,vn,w,spirit
n,v,q,a,spirit
m,q,w,s,spirit
v,b,n,w,spirit
s,n,n,s,spirit
w,v,v,u,spirit
p,s,w,n,spirit
m,u,w,d,spirit
n,p,n,w,spirit
s,v,u,n,spirit
n,a,m,q,spirit
p,t,a,u,spirit
n,w,n,v,spirit
d,v,u,n,spirit
q,n,s,v,spirit
w,d,a,u,spirit
q,a,vn,c,spirit
vn,n,a,w,spirit
n,v,w,vn,spirit
a,w,u,n,spirit
r,u,r,v,spirit
n,w,n,ad,spirit
v,n,vn,n,spirit
n,ad,w,r,spirit
w,vn,ad,a,spirit
u,n,v,w,spirit
ad,a,r,u,spirit
w,r,n,r,spirit
n,d,v,u,spirit
k,v,u,n,spirit
w,ns,k,v,spirit
m,q,f,w,spirit
f,w,n,k,spirit
v,f,ns,n,spirit
ns,n,v,v,spirit
n,n,u,v,spirit
u,n,d,u,spirit
n,k,v,u,spirit
d,u,u,r,spirit
v,u,n,d,spirit
v,v,n,n,spirit
u,v,r,w,spirit
q,v,w,ns,spirit
w,v,c,a,smell
d,v,u,w,smell
u,n,n,w,smell
v,c,n,u,smell
u,n,n,v,smell
v,u,v,y,smell
n,w,r,a,smell
n,u,w,v,smell
a,v,n,p,smell
v,n,n,u,smell
v,w,p,n,smell
v,b,w,v,smell
w,w,a,d,smell
f,w,a,c,smell
n,w,r,u,smell
f,n,u,n,smell
a,c,u,n,smell
u,a,f,w,smell
v,u,w,d,smell
n,v,u,w,smell
n,w,v,v,smell
w,n,n,v,smell
v,u,n,f,smell
v,n,n,w,smell
w,b,v,n,smell
u,n,r,v,smell
u,n,n,w,smell
n,u,m,v,smell
n,z,v,v,smell
v,v,w,b,smell
v,u,w,v,smell
w,v,v,u,smell
d,d,w,n,smell
w,r,n,d,smell
u,n,w,n,smell
r,v,w,n,smell
w,n,n,u,smell
v,r,v,c,smell
n,u,v,n,smell
c,a,n,w,smell
v,u,r,v,smell
r,v,w,f,smell
u,w,n,v,smell
r,v,d,v,smell
v,m,u,w,smell
u,n,v,r,smell
v,n,d,v,smell
v,n,v,a,smell
u,n,v,m,smell
n,w,n,w,smell
n,d,v,u,smell
c,v,u,n,smell
n,p,u,n,smell
n,w,v,u,smell
a,w,n,v,smell
v,n,v,v,smell
u,n,v,n,smell
q,v,n,w,smell
v,v,v,v,smell
n,v,a,v,smell
n,u,w,w,smell
d,v,n,v,smell
w,r,v,u,smell
w,r,d,v,smell
b,n,n,d,smell
z,w,v,n,smell
a,d,u,a,smell
u,n,n,u,smell
v,w,n,w,smell
n,u,w,r,smell
y,w,z,w,smell
u,w,u,r,smell
v,v,v,w,smell
w,v,n,n,smell
u,n,r,v,smell
n,v,u,n,smell
r,a,v,u,smell
a,u,w,v,smell
w,v,u,v,smell
d,v,n,u,smell
n,n,w,r,smell
w,w,w,n,smell
v,n,u,n,smell
w,f,v,u,smell
w,v,r,v,smell
n,v,n,y,smell
v,a,f,n,smell
v,w,v,b,smell
n,w,v,v,smell
y,w,n,m,smell
u,n,w,v,smell
w,v,m,q,smell
n,m,m,v,smell
n,w,n,v,smell
n,v,d,d,smell
n,w,v,n,smell
v,n,n,w,smell
v,u,u,n,smell
p,n,n,m,smell
n,v,u,n,smell
n,u,w,r,smell
w,v,n,v,smell
n,v,n,w,smell
u,n,d,v,smell
m,v,w,r,smell
v,n,q,v,smell
v,u,b,n,smell
w,n,w,v,smell
m,v,v,u,smell
n,w,w,n,smell
n,d,v,w,smell
b,u,v,u,smell
u,n,v,w,smell
v,n,n,w,smell
v,v,v,n,smell
w,r,a,w,smell
n,v,n,v,smell
u,r,y,w,smell
n,m,v,u,smell
v,u,y,w,smell
w,n,v,n,smell
v,y,n,z,smell
r,u,c,v,smell
n,y,v,n,smell
v,v,n,u,smell
a,n,w,v,smell
w,d,u,n,smell
v,a,a,u,smell
u,w,v,a,smell
u,v,v,n,smell
n,f,v,a,smell
d,v,a,n,smell
w,n,b,u,smell
v,a,w,n,smell
w,n,w,w,smell
v,u,u,n,smell
m,q,u,n,smell
r,v,u,n,smell
u,n,v,w,smell
n,w,v,u,smell
w,c,u,i,smell
u,n,c,v,smell
n,n,n,w,smell
w,p,f,v,smell
t,v,p,n,smell
ns,u,t,v,smell
v,u,u,ns,smell
u,i,ns,n,smell
v,w,n,f,smell
u,t,n,w,smell
c,v,i,u,smell
n,f,u,t,smell
f,v,t,u,smell
p,n,v,u,smell
u,ns,n,u,smell
i,u,n,n,smell
ns,n,u,n,smell
n,t,w,p,smell
v,u,u,n,smell
t,u,w,c,smell
ns,f,m,q,smell
u,ns,u,Tg,smell
m,q,n,v,smell
ns,ns,u,m,smell
w,ns,f,u,smell
f,u,q,n,smell
u,Tg,n,w,smell
w,p,u,ns,smell
q,n,v,w,smell
n,n,w,p,smell
ns,v,Tg,u,smell
p,a,ns,v,smell
v,w,a,u,smell
a,u,v,u,smell
n,v,p,a,smell
v,u,u,n,smell
u,m,n,n,smell
v,u,u,n,smell
n,w,u,n,smell
u,n,n,w,smell
u,n,n,w,smell
n,u,w,v,smell
w,v,n,w,smell
n,w,u,n,smell
w,n,v,u,smell
u,n,v,u,smell
n,u,w,v,smell
u,n,v,u,smell
w,v,n,u,smell
v,u,u,n,smell
n,w,u,n,smell
w,v,n,u,smell
