@relation 25361

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {choose,carry,raise}

@data
n,n,i,w,choose
p,r,v,u,choose
p,r,vn,vn,choose
c,p,s,v,choose
s,v,a,n,choose
vn,w,f,v,choose
v,u,n,n,choose
w,c,r,s,choose
f,v,w,w,choose
w,w,p,r,choose
vn,vn,n,f,choose
a,n,d,i,choose
r,u,vn,w,choose
u,a,n,d,choose
n,f,n,w,choose
u,vn,w,n,choose
r,s,u,a,choose
n,w,c,p,choose
w,n,v,n,choose
v,n,w,c,choose
w,d,d,a,choose
q,v,Ng,w,choose
a,u,w,d,choose
w,v,m,u,choose
n,n,d,v,choose
v,d,u,n,choose
p,m,n,nr,choose
r,n,n,n,choose
nr,v,r,n,choose
Ng,w,p,m,choose
nr,nr,v,r,choose
v,Ng,v,p,choose
n,nr,v,v,choose
d,v,m,q,choose
v,p,u,n,choose
n,w,u,m,choose
f,n,v,u,choose
q,f,n,w,choose
u,n,w,d,choose
u,m,f,f,choose
d,v,a,u,choose
v,v,n,u,choose
f,f,w,v,choose
w,v,m,q,choose
w,d,u,m,choose
d,a,n,w,choose
v,u,q,n,choose
u,n,nr,v,choose
m,q,f,n,choose
u,m,n,w,choose
u,n,d,v,choose
n,w,v,u,choose
m,u,nr,nr,choose
v,r,u,n,choose
v,u,q,f,choose
n,w,v,d,choose
v,v,w,v,choose
n,u,n,w,choose
w,v,n,w,choose
r,d,u,ns,choose
a,n,u,w,choose
w,n,w,v,choose
n,w,r,d,choose
ns,n,v,w,choose
n,w,w,n,choose
w,a,w,w,choose
v,w,n,w,choose
a,n,w,r,choose
n,a,a,u,choose
v,w,w,w,choose
w,v,n,d,choose
n,d,v,v,choose
w,r,v,u,choose
n,v,a,n,choose
d,v,ns,n,choose
w,n,v,v,choose
v,v,Ng,u,choose
n,w,v,w,choose
ns,n,v,w,choose
u,ns,v,v,choose
u,w,v,w,choose
vn,u,n,v,choose
