@relation 967053

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {foresight,eye}

@data
w,c,u,n,foresight
c,r,n,d,foresight
n,f,c,v,foresight
n,c,f,w,foresight
v,p,m,q,foresight
n,c,a,u,foresight
a,w,r,u,foresight
w,c,d,a,foresight
a,n,d,a,foresight
c,a,c,r,foresight
p,v,a,w,foresight
d,p,c,a,foresight
v,d,n,c,foresight
c,n,w,c,foresight
r,u,d,d,foresight
f,w,v,d,foresight
m,n,p,v,foresight
c,v,a,n,foresight
n,d,v,p,foresight
d,a,n,w,foresight
c,d,u,n,foresight
d,v,r,m,foresight
v,c,w,c,foresight
m,q,c,n,foresight
n,d,v,c,foresight
d,d,p,r,foresight
p,r,q,n,foresight
d,a,c,d,foresight
u,n,d,v,foresight
q,n,n,f,foresight
r,m,n,c,foresight
w,w,n,n,foresight
u,w,nz,u,foresight
w,w,n,w,foresight
n,w,w,v,foresight
n,w,w,n,foresight
n,u,w,w,foresight
w,v,u,m,foresight
w,n,w,w,foresight
n,n,w,w,foresight
v,w,u,n,foresight
n,w,w,vn,foresight
u,b,v,w,foresight
w,w,n,c,foresight
n,c,w,w,foresight
w,w,vn,n,foresight
v,nz,m,v,foresight
