@relation 26395

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {gaze,hope}

@data
u,n,v,y,gaze
y,w,d,v,gaze
w,d,v,r,gaze
n,v,y,w,gaze
d,d,n,d,gaze
r,u,n,w,gaze
n,d,w,d,gaze
w,d,v,n,gaze
v,v,w,d,gaze
d,v,u,b,gaze
v,y,d,d,gaze
d,v,d,v,gaze
v,n,v,w,gaze
v,r,b,n,gaze
d,d,r,u,gaze
v,w,d,v,gaze
d,v,d,d,gaze
n,d,v,r,gaze
d,v,n,u,gaze
u,n,vn,w,gaze
v,u,u,vn,gaze
n,d,u,n,gaze
j,u,n,p,gaze
d,v,w,r,gaze
i,u,vn,n,gaze
vn,w,n,v,gaze
v,m,d,a,gaze
n,p,v,v,gaze
w,r,v,m,gaze
p,d,v,w,gaze
n,v,n,d,gaze
ns,w,w,j,gaze
nz,w,u,j,gaze
u,vn,n,d,gaze
r,n,m,n,gaze
w,nz,j,u,gaze
r,i,vn,vn,gaze
vn,n,v,u,gaze
j,n,d,v,gaze
u,vn,r,n,gaze
w,j,j,n,gaze
u,j,p,d,gaze
w,r,u,vn,gaze
a,v,n,w,gaze
d,a,r,n,gaze
v,w,i,u,gaze
m,n,a,v,gaze
p,ns,nz,w,gaze
v,v,r,i,gaze
n,u,w,r,gaze
vn,vn,d,v,gaze
w,r,d,v,gaze
d,v,n,n,gaze
w,v,m,a,gaze
n,w,r,d,gaze
a,u,w,r,gaze
n,n,w,v,gaze
v,v,a,a,gaze
v,u,a,u,gaze
n,w,u,m,gaze
d,v,v,a,gaze
v,v,a,u,gaze
r,d,v,v,gaze
v,a,u,n,gaze
v,n,n,w,gaze
m,a,n,w,gaze
r,r,v,v,gaze
u,n,r,r,gaze
u,m,u,n,gaze
n,n,v,u,gaze
a,a,n,w,gaze
nz,n,l,w,gaze
n,w,n,w,gaze
n,u,u,n,gaze
u,n,f,v,gaze
v,w,m,n,gaze
ns,m,w,nz,gaze
n,p,v,v,gaze
f,v,w,ns,gaze
v,v,ns,m,gaze
m,n,nz,n,gaze
u,v,n,p,gaze
w,ns,n,w,gaze
p,f,v,w,gaze
w,nz,w,l,gaze
v,u,p,f,gaze
r,z,n,w,gaze
p,nr,v,u,gaze
c,d,u,n,gaze
v,u,n,u,gaze
z,c,a,u,gaze
n,f,v,u,gaze
w,v,r,r,gaze
u,n,i,u,gaze
u,n,w,v,gaze
n,c,v,u,gaze
q,z,d,a,gaze
v,v,v,w,gaze
w,v,v,v,gaze
r,q,c,d,gaze
v,u,m,q,gaze
u,n,d,v,gaze
f,m,w,n,gaze
u,n,v,v,gaze
nr,nr,u,f,gaze
w,n,r,q,gaze
p,r,z,c,gaze
v,u,r,z,gaze
m,q,n,p,gaze
c,d,u,a,gaze
nr,v,f,m,gaze
w,i,n,c,gaze
u,r,z,u,gaze
z,u,w,i,gaze
n,p,q,z,gaze
d,v,a,n,gaze
d,a,n,f,gaze
u,f,q,w,gaze
n,u,w,v,gaze
i,u,c,d,gaze
