@relation 21160

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {act,use,off,touch}

@data
vn,c,v,v,act
v,w,n,n,act
u,vn,n,v,act
w,v,n,d,act
v,w,ns,n,act
c,n,v,q,act
n,n,v,w,act
v,v,n,w,act
w,p,n,u,act
ns,n,Vg,n,act
v,ns,d,Vg,act
n,c,w,p,act
n,v,q,n,act
p,n,u,vn,act
d,Vg,n,c,act
Vg,n,c,v,act
n,n,vn,c,act
nr,v,v,ns,act
c,v,p,n,act
n,d,n,n,act
n,u,c,n,act
n,w,v,u,act
r,c,r,n,act
v,d,v,y,act
r,n,u,v,act
v,v,w,r,act
w,d,u,n,act
v,f,d,d,act
n,v,v,f,act
u,n,d,v,act
w,r,v,r,act
y,w,c,v,act
c,n,i,w,act
v,r,v,u,act
d,v,n,c,act
n,c,u,i,act
d,v,y,w,act
v,f,n,w,act
t,d,v,u,act
v,y,r,c,act
t,v,v,v,act
w,t,d,v,act
d,v,w,t,act
v,u,t,v,act
f,t,d,v,act
v,u,c,n,act
u,v,u,n,act
u,w,v,d,act
f,u,w,d,act
d,d,u,w,act
c,v,n,v,act
v,u,f,u,act
u,n,n,u,act
w,p,n,f,act
n,n,ns,n,act
u,n,vn,ns,act
vn,ns,v,n,act
n,vn,v,v,act
b,n,v,v,act
v,n,w,ns,act
n,w,p,b,act
n,w,n,d,act
d,v,y,w,act
v,v,n,w,act
u,w,w,v,act
n,v,s,b,act
v,u,n,w,act
d,p,d,v,act
d,v,w,n,act
p,t,v,u,act
n,n,ns,v,act
ns,m,d,v,act
n,w,n,u,act
b,n,ns,n,act
n,u,n,v,act
w,ns,n,d,act
y,w,u,n,act
w,ns,u,vn,act
s,b,w,ns,act
u,vn,v,u,act
ns,v,n,n,act
w,ns,d,p,act
p,w,w,w,act
ns,u,n,vn,act
m,n,v,v,act
w,ns,n,n,act
n,w,p,w,act
v,v,w,ns,act
w,n,v,p,act
v,y,ns,u,act
w,v,w,n,act
p,b,f,v,act
n,d,v,y,act
t,d,u,w,act
w,n,w,p,act
ns,n,vn,n,act
ns,n,p,t,act
n,d,t,d,act
vn,n,u,s,act
u,s,n,w,act
v,p,n,w,act
n,f,v,w,act
w,w,b,n,act
v,u,b,n,act
n,v,n,w,act
d,v,v,n,act
z,v,n,v,act
m,q,d,z,act
n,n,w,v,act
w,v,w,n,act
w,n,a,v,act
q,n,z,v,act
m,n,n,d,act
t,w,n,a,act
Ng,w,t,w,act
d,v,v,d,act
n,a,m,n,act
v,m,w,n,act
n,w,d,v,act
v,d,d,v,act
n,Ng,v,t,act
n,w,q,n,act
v,n,m,q,act
n,d,v,u,act
v,u,v,u,act
u,n,u,n,act
v,t,n,n,act
w,n,v,d,act
n,d,d,v,act
d,v,w,m,act
a,v,n,w,act
w,m,n,d,act
d,z,u,n,act
v,d,n,w,act
n,n,v,m,act
v,n,r,u,act
d,v,v,n,act
d,v,p,r,act
v,w,w,u,act
w,j,u,n,act
w,u,d,d,act
n,n,v,w,act
n,p,u,vn,act
v,vn,v,w,act
Vg,n,c,v,act
u,n,d,v,act
d,d,d,v,act
n,d,v,d,act
c,v,v,vn,act
p,r,vn,w,act
w,v,j,w,act
v,w,vn,w,act
w,v,w,v,act
vn,w,w,j,act
j,w,n,d,act
n,c,w,v,act
v,d,n,p,act
v,v,v,v,act
c,f,v,v,act
d,v,c,f,act
v,w,v,u,act
v,w,f,r,act
w,c,r,v,act
w,v,u,a,act
v,u,n,w,act
v,v,a,n,act
f,r,v,v,act
r,v,v,w,act
v,v,w,v,act
v,p,nr,d,act
b,n,n,w,act
n,n,v,w,act
w,d,v,p,act
c,v,v,b,act
n,u,w,ad,act
nr,nr,a,u,act
w,n,d,v,act
w,j,n,w,act
n,w,v,v,act
ad,v,j,w,act
w,v,n,u,act
v,w,w,n,act
p,nr,d,a,act
v,v,nr,nr,act
Vg,n,c,v,act
n,c,w,v,act
v,w,b,n,act
d,v,p,nr,act
nr,d,u,n,act
d,a,n,w,act
n,c,n,n,act
w,ad,w,j,act
c,Vg,n,c,act
v,b,u,n,act
j,w,w,d,act
n,w,v,w,act
u,n,ad,v,act
m,m,w,v,act
w,a,v,vn,act
n,w,v,w,act
a,v,vn,w,act
v,vn,a,v,act
a,v,v,v,act
w,v,v,v,act
n,a,v,a,act
v,vn,w,ad,act
a,w,v,a,act
a,w,a,w,act
n,v,vn,w,act
v,v,n,v,act
v,v,w,a,act
m,a,w,v,act
v,a,v,vn,act
w,ad,w,m,act
v,n,n,ad,act
w,a,n,v,act
w,w,a,v,act
vn,w,v,v,act
w,w,n,a,act
v,v,n,v,act
w,v,w,ad,act
v,vn,a,v,act
n,v,w,a,act
w,ad,w,m,act
m,w,v,n,act
w,m,w,w,act
n,a,n,a,act
a,w,v,w,act
v,w,m,w,act
vn,w,v,n,act
w,m,w,w,act
a,n,vn,n,act
v,v,w,a,act
n,v,ad,v,act
v,n,v,w,act
a,v,v,n,act
v,w,a,w,act
v,vn,a,v,act
v,a,ad,v,act
vn,n,ad,v,act
ad,v,m,a,act
vn,n,vn,w,act
w,v,a,w,act
v,vn,v,vn,act
w,a,n,v,act
a,v,vn,n,act
a,w,a,w,act
n,v,n,w,act
w,n,w,v,act
v,a,v,vn,act
v,n,v,vn,act
v,n,w,n,act
ad,v,m,m,act
vn,w,v,n,act
u,v,v,d,act
w,v,d,v,act
d,v,d,v,act
an,v,v,w,act
v,v,v,w,act
u,v,m,n,act
vn,w,v,a,act
n,n,v,a,act
n,n,v,b,act
v,u,w,v,act
n,w,a,u,act
r,v,u,n,act
d,d,v,d,act
v,p,n,vn,act
v,a,n,n,act
vn,v,vn,w,act
a,u,n,w,act
w,v,u,v,act
n,vn,b,vn,act
b,vn,r,v,act
p,n,vn,v,act
v,an,u,v,act
w,r,p,n,act
v,w,d,d,act
d,v,r,v,act
a,u,r,m,act
v,d,w,r,act
r,v,n,n,act
v,b,w,r,act
w,v,v,u,act
v,a,v,r,act
u,n,w,v,act
v,w,v,p,act
w,r,a,u,act
v,d,v,v,act
v,r,n,w,act
v,p,u,f,act
n,n,v,v,act
v,r,n,d,act
u,n,p,r,act
f,w,w,d,act
a,u,v,p,act
p,r,w,c,act
v,w,n,n,act
r,v,d,v,act
w,c,n,d,act
n,v,ns,u,act
r,v,c,n,act
d,v,r,v,act
n,d,v,r,act
v,v,v,n,act
u,f,l,w,act
u,n,a,u,act
ns,u,w,l,act
l,w,r,v,act
d,a,n,v,act
w,d,v,u,act
ns,n,p,ns,act
v,n,v,w,act
v,u,d,a,act
c,n,d,v,act
p,ns,f,w,act
n,v,r,v,act
v,p,v,w,act
w,l,d,r,act
d,r,u,n,act
n,d,u,n,act
r,v,n,d,act
n,f,n,k,use
w,n,p,v,use
k,p,f,v,use
v,n,v,vn,use
v,f,n,w,use
w,n,w,n,use
p,v,v,n,use
n,w,f,w,use
f,v,w,v,use
f,w,k,p,use
r,m,n,w,use
q,n,n,f,use
n,k,v,f,use
n,w,vn,w,use
m,q,w,n,use
r,d,v,n,use
m,n,d,v,use
v,u,n,w,use
u,m,w,d,use
d,m,d,v,use
d,v,w,d,use
w,d,a,w,use
p,n,u,m,use
n,v,m,n,use
m,r,v,v,use
v,a,d,m,use
n,w,v,a,use
w,d,r,d,use
d,v,n,w,use
a,w,m,r,use
n,v,u,n,use
w,nt,vn,n,use
v,a,nt,p,use
vn,n,v,u,use
n,u,a,w,use
a,w,p,vn,use
u,v,w,nt,use
p,vn,v,v,use
nt,p,n,v,use
v,v,n,w,use
d,a,u,v,use
a,n,v,a,use
n,n,d,v,off
m,q,n,n,off
n,ad,d,v,off
d,d,a,w,off
v,a,n,ad,off
n,v,n,n,off
n,d,v,a,off
a,w,ad,v,off
q,w,n,v,off
w,n,v,w,off
ad,v,v,y,off
w,n,d,d,off
d,v,w,n,off
n,n,w,n,off
v,d,y,w,off
w,n,v,d,off
v,w,n,d,off
l,w,d,v,off
d,v,v,w,off
d,d,d,v,off
d,v,v,z,off
d,l,d,d,off
v,w,z,w,off
w,d,v,d,off
v,d,w,v,off
c,d,w,d,off
d,v,d,v,off
n,d,v,d,off
v,v,v,w,off
w,n,v,v,off
y,w,d,v,off
v,y,n,d,off
n,nr,d,p,touch
f,w,v,v,touch
nr,nr,p,n,touch
v,s,u,vn,touch
v,v,n,l,touch
v,w,r,v,touch
p,r,n,v,touch
w,p,v,n,touch
n,v,n,n,touch
n,n,v,n,touch
s,n,vn,w,touch
n,n,w,v,touch
n,t,n,n,touch
q,f,m,v,touch
m,v,v,n,touch
nt,n,nr,d,touch
p,n,v,w,touch
Ng,nt,nr,nr,touch
m,q,w,m,touch
nr,d,n,u,touch
n,u,w,p,touch
r,v,v,n,touch
t,r,n,f,touch
v,n,q,f,touch
n,m,f,w,touch
l,c,n,t,touch
v,v,l,c,touch
v,n,r,n,touch
d,p,u,v,touch
n,f,v,s,touch
r,n,f,w,touch
v,n,c,v,touch
v,n,n,v,touch
w,v,n,u,touch
c,v,t,r,touch
u,v,p,r,touch
v,n,n,n,touch
n,v,m,q,touch
w,m,v,v,touch
f,w,s,n,touch
n,l,v,n,touch
n,n,n,m,touch
w,a,b,i,touch
r,n,n,d,touch
w,r,v,u,touch
w,b,u,vn,touch
q,n,r,n,touch
i,u,w,a,touch
v,u,u,vn,touch
p,n,v,u,touch
n,c,n,u,touch
q,i,a,w,touch
u,vn,a,w,touch
u,m,i,u,touch
vn,w,w,b,touch
Vg,u,w,a,touch
v,u,q,i,touch
r,d,u,m,touch
d,i,r,d,touch
u,v,Vg,u,touch
a,w,q,d,touch
w,r,q,n,touch
c,r,u,n,touch
i,w,d,v,touch
r,r,n,c,touch
u,a,m,q,touch
q,d,n,u,touch
w,m,d,p,touch
r,q,c,r,touch
a,w,i,u,touch
u,Vg,vn,w,touch
m,q,p,n,touch
u,vn,a,w,touch
m,q,u,a,touch
d,p,u,v,touch
n,d,w,r,touch
n,u,d,i,touch
u,n,i,w,touch
i,u,w,m,touch
n,u,u,Vg,touch
d,v,m,q,touch
b,i,vn,w,touch
v,v,n,n,touch
u,n,v,v,touch
a,u,v,v,touch
v,c,n,n,touch
v,r,p,v,touch
v,d,r,v,touch
v,v,n,n,touch
n,n,l,w,touch
nr,u,n,v,touch
w,p,v,c,touch
f,w,v,d,touch
v,u,w,a,touch
p,v,c,n,touch
n,v,v,n,touch
r,v,v,w,touch
n,v,w,p,touch
vn,n,r,w,touch
d,p,v,u,touch
n,f,r,v,touch
v,v,n,w,touch
w,r,d,p,touch
v,w,u,n,touch
u,vn,v,r,touch
n,n,w,r,touch
n,n,f,w,touch
v,n,w,l,touch
p,r,u,v,touch
w,a,n,v,touch
u,v,a,u,touch
r,v,p,r,touch
r,w,v,v,touch
c,n,n,f,touch
u,n,c,p,touch
u,r,v,a,touch
v,a,d,p,touch
a,u,w,c,touch
d,p,Ag,Ng,touch
w,d,w,Ag,touch
Ag,Ng,u,v,touch
n,c,u,n,touch
ns,n,nr,v,touch
r,p,c,ns,touch
n,d,a,w,touch
p,nr,u,r,touch
p,n,ns,u,touch
u,n,v,a,touch
c,ns,n,d,touch
w,c,r,p,touch
ns,u,d,v,touch
n,p,v,u,touch
c,p,p,n,touch
p,r,n,c,touch
w,Ag,w,u,touch
v,a,n,w,touch
p,w,Ng,w,touch
Ng,w,v,w,touch
d,v,w,d,touch
v,u,n,v,touch
n,v,u,n,touch
r,n,a,u,touch
nr,v,r,n,touch
a,w,p,w,touch
c,ns,p,nr,touch
n,w,p,r,touch
