@relation 774236

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {put_down,subside}

@data
t,w,n,n,put_down
s,vn,n,w,put_down
v,w,s,vn,put_down
nr,v,w,v,put_down
w,w,v,n,put_down
v,s,vn,n,put_down
w,c,n,u,put_down
n,w,c,v,put_down
ns,n,nr,v,put_down
v,n,a,w,put_down
w,ns,n,nr,put_down
vn,vn,w,w,put_down
c,v,u,a,put_down
n,nr,v,w,put_down
n,n,v,v,put_down
vn,n,w,c,put_down
w,v,vn,vn,put_down
v,v,v,s,put_down
n,n,n,w,put_down
v,u,w,j,put_down
n,w,n,n,put_down
v,w,v,w,put_down
n,u,w,p,put_down
an,ad,u,n,put_down
u,n,w,ad,put_down
u,n,j,w,put_down
n,n,n,f,put_down
v,n,u,n,put_down
n,w,w,v,put_down
w,p,n,w,put_down
v,n,v,n,put_down
v,v,n,n,put_down
vn,n,n,w,put_down
v,n,v,vn,put_down
ad,v,n,w,put_down
w,v,v,v,put_down
j,w,w,v,put_down
n,w,vn,w,put_down
w,v,n,u,put_down
v,w,n,u,put_down
p,v,w,v,put_down
w,v,w,n,put_down
ad,v,n,v,put_down
w,n,u,n,put_down
f,w,v,vn,put_down
n,v,w,v,put_down
w,j,v,w,put_down
w,ad,vn,n,put_down
n,w,v,n,put_down
u,n,p,v,put_down
n,u,f,w,put_down
v,vn,v,n,put_down
n,f,ad,v,put_down
m,n,v,v,put_down
n,u,n,w,put_down
v,w,nr,nr,put_down
d,v,v,nr,put_down
nr,nr,v,w,put_down
n,c,v,n,put_down
n,w,z,d,put_down
v,nr,d,v,put_down
r,m,c,v,put_down
v,v,u,a,put_down
z,d,w,v,put_down
u,a,w,r,put_down
a,n,r,z,put_down
v,n,a,n,put_down
r,z,v,w,put_down
w,v,nr,d,put_down
w,r,d,v,put_down
c,v,n,u,put_down
u,n,ns,u,subside
u,n,d,v,subside
w,ns,n,vn,subside
z,u,w,ns,subside
m,q,u,n,subside
vn,d,y,w,subside
n,vn,v,y,subside
q,z,n,w,subside
ns,u,vn,d,subside
n,w,u,n,subside
d,d,w,c,subside
n,vn,d,v,subside
n,w,u,n,subside
vn,d,v,w,subside
u,v,n,c,subside
w,n,j,n,subside
m,n,w,ns,subside
d,v,c,l,subside
w,ns,n,vn,subside
ns,u,vn,d,subside
j,n,d,ad,subside
u,m,n,w,subside
d,ad,nt,u,subside
v,nt,m,n,subside
d,d,v,nt,subside
ad,v,u,m,subside
n,c,n,d,subside
n,d,ad,v,subside
v,w,l,w,subside
c,j,d,d,subside
v,w,c,j,subside
n,n,ns,u,subside
nt,u,n,n,subside
u,n,d,d,subside
v,u,d,v,subside
u,w,v,w,subside
w,d,w,n,subside
p,ns,r,q,subside
d,v,w,d,subside
r,q,v,u,subside
nr,u,w,p,subside
w,n,w,v,subside
n,r,d,v,subside
d,v,v,n,subside
ns,n,q,d,subside
w,p,n,r,subside
n,n,v,p,subside
vn,n,d,v,subside
w,v,u,vn,subside
v,n,vn,n,subside
n,f,v,n,subside
n,d,p,v,subside
v,n,an,w,subside
f,w,n,u,subside
n,u,n,n,subside
u,n,p,ns,subside
n,w,ns,n,subside
p,v,u,an,subside
u,vn,n,d,subside
v,p,n,u,subside
v,w,f,w,subside
q,d,u,w,subside
d,v,n,f,subside
n,c,q,n,subside
n,vn,c,m,subside
u,vn,y,w,subside
vn,n,m,q,subside
q,n,vn,v,subside
q,n,n,c,subside
n,u,v,y,subside
m,q,u,vn,subside
c,m,n,u,subside
