@relation 790810

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {open,go_into_operation}

@data
n,d,v,nz,open
nz,n,d,d,open
n,n,d,v,open
d,v,n,w,open
d,d,nz,n,open
w,nz,n,d,open
n,n,n,w,open
nt,w,w,t,open
w,t,v,b,open
t,ad,b,nz,open
nx,w,ad,v,open
nz,nx,n,nz,open
Ng,nt,nx,w,open
w,nx,t,ad,open
b,nz,n,n,open
nx,n,nz,n,open
ad,v,nz,nx,open
v,b,nx,n,open
nz,n,nx,w,open
n,w,w,w,open
n,nz,w,nx,open
v,u,n,n,open
d,v,v,n,open
v,n,vn,w,open
n,d,u,v,open
n,n,v,u,open
u,v,n,vn,open
n,c,n,u,open
m,n,n,w,open
p,a,v,r,open
u,vn,r,v,open
vn,n,d,v,open
n,p,d,vn,open
w,r,r,m,open
n,u,d,v,open
v,r,n,n,open
m,q,n,c,open
p,d,n,u,open
n,d,ad,ad,open
d,v,r,n,open
q,v,c,n,open
n,w,v,n,open
p,r,vn,vn,open
r,d,vn,u,open
n,n,n,d,open
u,n,v,ad,open
v,n,n,p,open
d,v,u,vn,open
v,n,n,n,open
ad,ad,p,d,open
v,r,q,v,open
vn,w,a,vn,open
v,n,vn,w,open
vn,vn,vn,w,open
n,vn,w,d,open
w,d,n,r,open
r,n,r,d,open
n,r,p,r,open
vn,w,v,r,open
a,vn,r,u,open
u,vn,p,a,open
d,vn,u,vn,open
r,v,m,q,open
u,r,n,vn,open
ad,v,d,v,open
r,m,v,n,open
v,u,m,n,open
r,u,n,w,open
v,ad,v,p,open
n,u,w,p,open
v,p,v,n,open
vn,v,u,n,open
w,p,vn,v,open
d,v,ad,v,open
vn,u,w,r,open
c,n,u,n,open
r,m,vn,n,open
a,n,u,v,open
v,v,n,c,open
v,n,v,w,open
v,u,a,n,open
p,n,p,v,open
j,w,n,f,open
p,v,n,a,open
u,v,v,n,open
f,w,n,p,open
n,f,m,n,open
n,v,v,v,open
n,p,d,p,open
n,a,v,u,open
ns,v,j,w,open
v,u,v,v,open
w,m,p,n,open
n,d,v,u,open
w,j,vn,n,open
vn,n,w,m,open
w,vn,f,w,open
u,n,n,v,open
v,w,w,vn,open
p,ns,w,j,open
v,v,c,v,open
d,p,u,n,open
w,p,v,w,open
m,n,n,d,open
vn,u,n,w,open
u,a,w,n,open
w,n,w,n,open
w,v,w,n,open
v,d,n,u,open
n,v,n,w,open
u,w,d,w,open
w,n,v,w,open
n,w,n,vn,open
n,n,u,a,open
r,v,v,nz,open
v,n,w,v,open
n,n,v,n,open
n,u,n,w,open
v,n,u,r,open
v,n,nz,Vg,open
n,w,v,n,open
w,r,n,v,open
n,n,n,n,open
n,n,v,s,open
v,u,n,n,open
nz,Vg,n,n,open
u,v,v,n,open
w,v,vn,u,open
r,n,r,v,open
Vg,w,n,w,open
w,n,w,n,open
n,n,d,v,open
d,w,u,v,open
n,n,n,n,open
n,n,r,n,open
n,n,a,n,open
s,n,n,u,open
n,n,n,n,open
n,u,w,v,open
v,n,u,a,open
nz,n,n,d,open
a,n,n,v,open
w,n,n,n,open
n,d,s,n,open
d,v,n,n,open
w,v,n,v,open
u,nz,n,n,open
n,v,Vg,w,open
v,s,n,n,open
v,n,v,n,open
n,w,v,n,open
n,w,n,w,open
n,n,w,v,open
w,n,u,w,open
u,r,w,r,open
n,u,n,w,open
v,nz,w,n,open
n,u,v,d,open
n,w,n,u,open
v,w,n,n,open
n,v,n,u,open
n,vn,a,n,open
u,w,w,v,open
v,t,m,q,open
w,n,v,t,open
n,f,a,n,open
f,m,n,w,open
w,d,v,w,open
vn,n,w,v,open
v,w,d,p,open
n,w,v,v,open
w,v,t,u,open
v,p,u,w,open
d,p,u,w,open
t,v,d,d,open
n,f,u,r,open
w,n,d,v,open
d,d,z,n,open
l,w,w,d,open
v,u,l,w,open
p,z,u,n,open
t,u,n,w,open
t,f,q,d,open
v,w,n,f,open
z,n,n,f,open
w,v,f,m,open
n,v,v,p,open
v,v,v,n,open
d,v,w,v,open
q,vn,v,w,open
u,w,w,n,open
v,u,q,vn,open
f,m,d,p,open
d,p,n,u,open
w,l,n,w,open
f,v,r,q,open
q,d,v,u,open
n,u,f,v,open
p,t,w,n,open
u,r,vn,n,open
p,v,w,l,open
w,d,p,z,open
w,v,f,m,open
r,q,n,v,open
m,q,p,v,open
v,n,m,a,open
n,w,t,f,open
u,n,v,u,open
v,w,p,t,open
m,m,n,n,open
u,b,w,t,open
m,q,n,w,open
c,v,b,n,open
n,w,d,p,open
u,m,q,n,open
w,t,p,n,open
d,p,v,u,open
p,n,u,m,open
v,u,n,w,open
v,u,m,q,open
t,d,n,v,open
b,n,t,d,open
n,v,m,m,open
v,n,j,v,open
n,v,w,j,open
w,j,n,w,open
n,w,v,n,open
v,r,vn,f,go_into_operation
f,w,n,vn,go_into_operation
