@relation 1136794

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {show,explain}

@data
v,u,v,w,show
n,n,v,u,show
d,p,n,ad,show
ns,n,p,n,show
n,ad,u,n,show
p,n,ad,v,show
n,d,n,n,show
ad,v,n,v,show
p,n,w,n,show
c,v,p,n,show
ns,w,v,r,show
w,c,r,p,show
n,f,n,f,show
v,u,d,a,show
j,u,v,v,show
u,v,v,u,show
f,w,f,d,show
r,p,f,w,show
vn,ns,c,v,show
ns,p,u,v,show
m,d,u,vn,show
a,u,w,b,show
n,f,v,w,show
d,a,vn,w,show
u,m,a,u,show
n,vn,w,c,show
b,n,ns,w,show
v,v,u,m,show
w,n,d,v,show
v,r,n,f,show
u,vn,b,n,show
v,v,m,d,show
vn,w,n,vn,show
w,b,vn,ns,show
p,j,v,v,show
n,v,v,w,show
v,w,n,n,show
n,v,v,n,show
n,w,v,p,show
w,c,p,n,show
v,n,w,c,show
w,v,n,w,show
c,v,n,v,show
v,p,v,f,show
n,n,c,v,show
p,n,f,v,show
m,n,vn,w,show
n,f,v,n,show
i,w,w,l,show
n,w,w,i,show
vn,n,n,n,show
m,vn,c,n,show
w,i,i,w,show
v,n,i,w,show
n,n,w,v,show
u,n,v,w,show
v,p,vn,n,show
vn,w,p,m,show
w,v,w,i,show
w,i,l,u,show
i,w,u,n,show
p,m,n,c,show
w,v,m,vn,show
n,u,w,v,show
w,l,n,ad,show
l,u,ad,v,show
u,vn,v,p,show
n,c,n,f,show
c,n,f,w,show
f,w,n,w,show
n,v,y,w,show
u,n,r,y,show
n,w,n,d,show
d,v,a,d,show
w,n,d,v,show
w,n,v,v,show
v,d,d,d,show
n,n,v,d,show
v,n,n,n,show
v,r,q,w,show
d,v,m,q,show
n,d,d,a,show
n,n,v,n,show
v,v,w,n,show
vn,f,n,n,show
d,d,r,m,show
n,v,n,w,show
vn,v,f,w,show
a,d,v,r,show
d,a,d,v,show
n,vn,vn,f,show
f,w,n,v,show
v,vn,w,n,show
u,vn,v,v,show
n,v,w,d,show
v,v,d,v,show
q,v,r,w,show
