@relation 1208152

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {shot,lens}

@data
k,v,n,w,shot
u,n,v,u,shot
w,v,n,w,shot
v,u,w,v,shot
n,w,u,n,shot
d,v,u,vn,shot
u,n,n,d,shot
d,a,w,n,shot
c,n,a,u,shot
v,f,n,d,shot
n,u,w,n,shot
w,v,w,n,shot
a,u,n,w,shot
u,vn,n,c,shot
j,w,f,w,shot
w,n,n,w,shot
v,f,v,n,shot
n,d,v,w,shot
n,w,p,v,shot
w,n,u,n,shot
f,w,d,a,shot
v,w,k,u,shot
n,c,d,a,shot
a,v,n,k,shot
d,a,v,n,shot
v,n,n,p,shot
u,v,w,n,shot
n,d,u,v,shot
n,k,n,c,shot
v,n,vn,w,shot
f,d,n,u,shot
w,n,v,f,shot
p,v,d,v,shot
n,p,f,d,shot
vn,w,c,n,shot
w,n,a,v,shot
k,u,c,n,shot
n,w,vn,v,shot
n,u,vn,w,shot
nz,n,u,vn,shot
v,w,nz,n,shot
vn,v,m,n,shot
m,n,n,vn,shot
a,n,n,u,shot
w,nz,w,u,shot
f,v,w,nz,shot
w,u,v,u,shot
w,w,n,w,shot
n,u,p,n,shot
n,f,w,w,shot
p,n,n,p,shot
u,n,n,f,shot
n,p,f,v,shot
u,m,u,n,shot
n,p,u,n,shot
p,n,v,w,shot
u,vn,u,m,shot
v,u,n,u,shot
n,v,u,vn,shot
v,u,n,w,shot
vn,n,v,v,shot
k,v,u,r,shot
v,n,s,u,shot
s,u,n,k,shot
u,vn,k,v,shot
n,k,v,u,shot
v,v,r,n,shot
t,v,v,s,shot
m,t,n,v,shot
v,s,vn,n,shot
