@relation 36947

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {technique,road,doctrine}

@data
n,w,n,d,technique
d,d,a,w,technique
nr,n,d,w,technique
d,w,w,w,technique
w,nr,d,d,technique
n,d,w,a,technique
u,n,nr,n,technique
v,u,w,nr,technique
v,v,n,w,technique
v,w,u,n,technique
v,n,v,n,technique
v,u,f,l,technique
w,n,n,p,technique
d,v,u,w,technique
nr,n,v,u,technique
n,w,n,u,technique
l,w,p,v,technique
u,w,u,n,technique
v,n,v,n,technique
w,v,u,n,technique
w,v,v,n,technique
v,n,n,w,technique
f,l,v,p,technique
w,t,n,w,technique
u,n,d,v,technique
n,u,u,n,technique
n,p,n,u,technique
n,u,p,nr,technique
u,n,nr,n,technique
n,w,n,w,technique
w,d,n,u,technique
v,n,w,t,technique
n,w,v,n,technique
u,n,l,w,technique
n,u,t,u,technique
p,v,w,v,technique
n,u,w,d,technique
v,p,n,w,technique
p,nr,u,v,technique
n,f,w,v,technique
w,v,w,v,technique
u,v,n,f,technique
w,d,r,u,technique
nr,nr,n,u,technique
v,w,nr,nr,technique
r,u,u,n,technique
v,w,v,w,technique
v,r,v,u,technique
nr,u,u,n,technique
w,v,nr,u,technique
v,nr,u,n,technique
v,v,v,nr,technique
d,v,u,v,technique
u,n,n,w,technique
n,u,w,d,technique
w,v,w,v,technique
u,v,n,w,technique
n,w,v,r,technique
u,n,d,v,technique
u,n,m,n,technique
u,v,n,w,technique
m,n,q,n,technique
m,a,n,w,technique
w,m,m,q,technique
n,w,n,m,technique
n,m,n,v,technique
n,v,m,a,technique
v,v,a,u,technique
q,n,u,v,technique
a,u,w,m,technique
v,m,u,n,technique
n,v,v,u,technique
v,u,u,n,technique
m,q,v,u,technique
ad,v,n,w,technique
w,ad,vn,n,technique
w,vn,d,v,technique
p,n,p,r,technique
n,a,r,n,technique
a,p,n,w,technique
p,r,w,ad,technique
vn,n,vn,vn,technique
vn,vn,v,n,technique
n,w,v,vn,technique
vn,d,n,w,technique
r,n,ad,v,technique
v,vn,w,vn,technique
n,w,vn,d,technique
w,u,w,l,technique
w,l,v,c,technique
v,w,n,w,technique
Vg,w,d,v,technique
n,w,v,w,technique
w,v,Ag,d,technique
l,w,c,Ag,technique
n,w,w,v,technique
w,d,w,v,technique
v,w,n,w,technique
d,Vg,w,d,technique
d,v,v,n,technique
w,w,v,w,technique
v,n,y,w,technique
w,v,u,n,technique
v,c,d,Vg,technique
Ag,d,w,w,technique
w,p,n,w,technique
w,w,w,u,technique
c,Ag,Vg,w,technique
w,v,w,y,technique
p,n,w,w,technique
u,n,l,w,technique
n,n,w,v,technique
u,n,w,r,road
w,d,u,v,road
u,v,u,v,road
n,v,r,v,road
w,r,p,v,road
w,p,u,n,road
v,p,v,nr,road
v,w,n,u,road
p,v,nr,u,road
r,v,v,v,road
n,p,c,v,road
a,w,n,u,road
c,n,n,w,road
ns,u,c,a,road
v,ns,v,c,road
p,n,n,v,road
u,n,d,a,road
n,w,a,u,road
v,nr,n,w,road
n,c,w,p,road
u,n,p,n,road
d,a,v,ns,road
v,c,w,c,road
u,v,a,w,road
n,u,v,w,road
c,v,p,n,road
n,u,n,p,road
nr,u,w,d,road
v,v,u,n,road
a,u,ns,u,road
p,n,v,w,road
n,n,n,c,road
w,c,u,n,road
c,a,c,n,road
v,w,v,p,road
v,b,c,n,road
r,n,n,w,road
u,vn,r,n,road
u,n,n,n,road
v,v,n,c,road
w,n,d,ad,road
n,u,w,r,road
ad,v,b,n,road
w,r,u,n,road
n,w,n,d,road
vn,w,n,u,road
d,ad,v,b,road
n,u,w,n,road
n,n,ad,v,road
n,d,v,v,road
p,n,vn,w,road
b,n,n,w,road
m,n,n,vn,road
n,w,v,l,road
u,vn,w,p,road
w,n,n,w,road
v,u,n,w,road
n,w,w,n,road
v,l,u,a,road
w,n,n,w,road
m,n,Ng,Ng,road
p,v,v,u,road
w,n,n,n,road
n,w,n,w,road
w,m,w,n,road
n,vn,w,n,road
vn,n,n,w,road
n,n,u,vn,road
l,v,a,n,road
u,m,w,n,road
w,n,w,m,road
Ng,w,n,w,road
v,u,n,w,road
w,u,n,w,road
n,w,vn,n,road
n,w,Ng,w,road
n,w,vn,n,road
n,w,n,w,road
vn,n,m,n,road
n,vn,w,m,road
w,m,w,Ng,road
w,n,w,u,road
w,Ng,w,n,road
Ng,Ng,n,n,road
n,w,n,w,road
vn,n,p,v,road
m,n,n,vn,road
n,w,vn,n,road
w,p,l,v,road
n,n,m,n,road
r,v,n,d,road
n,v,n,w,road
n,w,v,u,road
n,d,w,v,road
d,v,v,u,road
v,w,u,n,road
w,r,u,n,road
u,n,v,w,road
w,v,n,v,road
v,u,d,v,road
u,n,a,n,road
v,u,v,a,road
v,n,r,v,road
u,m,n,w,road
i,v,r,u,road
a,u,q,n,road
v,p,u,n,road
v,a,m,q,road
w,p,a,w,road
r,u,v,a,road
p,r,n,v,road
p,n,w,n,road
n,a,i,v,road
u,n,a,u,road
w,n,w,i,road
n,v,u,m,road
a,w,v,p,road
w,i,p,r,road
n,a,n,a,road
a,w,a,w,road
n,d,v,u,road
d,v,u,n,road
q,b,w,p,road
p,n,v,v,road
c,v,n,w,road
w,n,v,vn,road
n,n,n,c,road
v,v,q,b,road
m,q,n,w,road
n,f,v,w,road
d,v,v,m,road
n,w,c,v,road
n,w,n,f,road
v,v,m,q,road
b,n,p,n,road
n,c,vn,n,road
u,n,w,n,road
w,d,v,v,road
v,v,n,n,road
vn,n,d,v,road
w,p,f,v,road
v,u,n,w,road
v,vn,w,d,road
v,m,b,n,road
n,w,v,v,road
v,v,a,Ng,road
v,w,Ng,w,road
n,f,v,w,road
f,v,w,a,road
vn,n,v,v,road
r,u,n,w,road
n,vn,i,v,road
n,n,c,v,road
w,c,n,m,road
i,v,n,v,road
c,v,m,a,road
q,a,n,n,road
v,n,w,v,road
m,a,Ng,r,road
n,w,v,n,road
w,w,vn,n,road
w,n,n,i,road
n,n,w,c,road
n,w,n,vn,road
a,a,r,u,road
u,w,w,w,road
n,v,v,n,road
n,m,a,Ng,road
w,n,w,n,road
v,w,n,w,road
v,n,a,a,road
a,u,n,n,road
a,Ng,u,w,road
u,n,n,w,road
v,v,v,w,road
n,i,v,n,road
Ng,r,w,n,road
v,w,v,n,road
r,n,v,w,road
w,r,v,m,road
t,ns,n,w,road
n,w,n,v,road
v,n,n,w,road
n,n,w,p,road
v,u,w,r,road
n,d,a,w,road
w,n,d,a,road
n,n,p,n,road
d,v,n,n,road
n,v,q,w,road
w,v,n,c,road
n,n,v,u,road
q,w,d,d,road
w,d,n,n,road
p,n,n,v,road
m,q,n,d,road
r,n,m,q,road
v,r,c,v,road
n,w,n,n,road
n,n,u,n,road
n,v,n,w,road
c,v,d,v,road
u,n,r,n,road
v,m,w,n,road
n,w,r,n,road
w,p,n,n,road
n,n,v,r,road
n,c,w,d,road
ns,n,w,v,road
w,p,u,n,doctrine
w,vn,w,d,doctrine
w,a,p,w,doctrine
u,w,w,w,doctrine
w,n,w,v,doctrine
v,u,n,w,doctrine
r,n,d,v,doctrine
w,v,u,n,doctrine
w,w,w,d,doctrine
r,u,n,w,doctrine
w,r,w,d,doctrine
p,n,n,c,doctrine
w,n,w,p,doctrine
w,c,a,u,doctrine
a,u,a,u,doctrine
v,r,w,n,doctrine
r,n,v,p,doctrine
p,v,r,u,doctrine
v,n,u,n,doctrine
v,r,w,n,doctrine
w,v,v,v,doctrine
u,p,a,w,doctrine
v,p,v,r,doctrine
n,w,n,w,doctrine
c,v,c,n,doctrine
n,w,p,w,doctrine
w,w,v,v,doctrine
v,w,w,w,doctrine
w,n,w,n,doctrine
c,r,u,w,doctrine
a,w,w,v,doctrine
v,v,u,w,doctrine
w,n,p,v,doctrine
w,nz,n,w,doctrine
v,v,r,n,doctrine
w,a,Ag,w,doctrine
u,n,n,w,doctrine
v,w,n,w,doctrine
w,c,r,v,doctrine
u,w,u,p,doctrine
n,w,n,w,doctrine
v,w,v,w,doctrine
m,q,w,n,doctrine
n,n,u,n,doctrine
r,v,n,w,doctrine
v,v,vn,w,doctrine
w,w,w,a,doctrine
a,w,v,r,doctrine
i,c,u,n,doctrine
w,n,w,n,doctrine
u,p,w,p,doctrine
u,r,w,v,doctrine
u,d,v,u,doctrine
n,v,w,vn,doctrine
w,u,v,v,doctrine
a,w,a,w,doctrine
vn,w,d,w,doctrine
u,n,r,n,doctrine
