@relation 681631

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {shake,vacillate}

@data
m,q,c,d,shake
ns,n,s,u,shake
a,u,n,w,shake
u,vn,v,w,shake
vn,c,w,d,shake
m,ns,n,s,shake
u,a,n,c,shake
d,d,n,u,shake
n,s,a,n,shake
u,n,w,v,shake
n,n,a,u,shake
d,v,r,m,shake
c,d,n,u,shake
c,v,r,d,shake
w,v,q,w,shake
c,a,d,d,shake
c,n,vn,c,shake
v,m,w,c,shake
q,w,d,p,shake
p,n,vn,c,shake
w,r,v,d,shake
s,u,n,n,shake
c,a,n,n,shake
w,d,c,n,shake
n,n,u,a,shake
a,w,d,c,shake
a,n,c,a,shake
v,d,p,r,shake
n,u,c,a,shake
n,w,m,q,shake
a,u,n,w,shake
u,vn,a,w,shake
p,r,ns,n,shake
vn,c,w,r,shake
d,v,v,p,shake
v,p,m,ns,shake
d,c,u,vn,shake
w,c,p,n,shake
r,d,d,v,shake
n,n,v,m,shake
r,m,n,n,shake
n,c,u,n,shake
n,u,c,v,shake
v,w,d,v,shake
d,p,u,vn,shake
u,vn,c,d,shake
m,v,m,d,shake
v,w,v,v,shake
v,vn,w,d,shake
n,w,v,n,shake
v,n,vn,n,shake
n,vn,p,n,shake
w,v,n,n,shake
r,n,u,d,shake
v,v,a,n,shake
n,n,a,n,shake
w,c,l,c,shake
v,v,u,n,shake
d,v,m,v,shake
n,d,w,d,shake
w,p,n,f,shake
v,p,vn,v,shake
c,d,w,m,shake
n,vn,n,vn,shake
c,v,m,v,shake
n,w,p,d,shake
v,c,w,m,shake
n,v,u,n,shake
n,vn,n,vn,shake
i,w,w,v,shake
c,l,vn,c,shake
c,p,v,n,shake
d,i,i,w,shake
p,l,l,u,shake
w,v,n,u,shake
w,m,w,m,shake
w,m,v,n,shake
r,n,ad,v,shake
w,ad,n,u,shake
vn,c,u,vn,shake
n,f,v,v,shake
v,n,n,n,shake
n,vn,n,w,shake
n,u,n,w,shake
w,v,u,vn,shake
n,n,v,n,shake
a,w,n,w,shake
m,v,n,u,shake
w,c,d,v,shake
w,v,n,w,shake
v,v,m,v,shake
vn,c,vn,w,shake
d,v,n,vn,shake
n,n,vn,vn,shake
w,v,w,m,shake
w,m,v,v,shake
n,vn,a,u,shake
n,w,v,w,shake
w,c,v,n,shake
a,n,c,p,shake
n,w,p,l,shake
v,n,v,v,shake
u,vn,v,v,shake
c,p,n,vn,shake
n,n,c,p,shake
n,w,v,v,shake
v,w,u,n,shake
u,a,d,v,shake
d,v,v,p,shake
v,w,v,v,shake
v,p,vn,v,shake
v,v,ns,n,shake
u,n,ad,v,shake
a,u,n,c,shake
v,n,u,vn,shake
vn,r,w,ad,shake
p,n,f,v,shake
p,n,v,n,shake
m,v,w,m,shake
v,v,v,u,shake
n,n,u,a,shake
vn,c,v,w,shake
vn,w,n,n,shake
n,u,n,w,shake
d,v,d,v,shake
c,p,c,l,shake
v,v,v,w,shake
v,w,r,n,shake
n,u,n,w,shake
v,v,v,r,shake
u,n,c,v,shake
n,u,n,w,shake
d,v,v,w,shake
n,w,v,n,shake
n,n,d,v,shake
w,u,w,c,shake
c,v,vn,w,shake
w,d,v,n,shake
v,v,v,ns,shake
n,w,p,v,shake
n,u,vn,c,shake
n,n,v,v,shake
v,w,v,v,shake
vn,w,i,w,shake
v,v,vn,r,shake
n,w,n,u,shake
v,n,p,n,shake
vn,vn,d,v,shake
f,v,v,v,shake
n,c,vn,vn,shake
n,w,n,n,shake
c,n,vn,ad,shake
a,u,n,w,shake
v,w,v,v,shake
ad,v,w,v,shake
i,w,n,w,shake
w,m,v,w,shake
v,ns,n,n,shake
w,i,v,n,shake
p,v,vn,v,shake
ad,v,w,v,shake
u,n,w,p,shake
ad,v,u,n,shake
p,d,n,v,shake
w,v,w,v,shake
ad,v,v,a,shake
d,v,w,u,shake
v,n,v,p,shake
w,ad,n,v,shake
v,w,w,v,shake
n,n,v,vn,shake
n,v,n,vn,shake
u,vn,w,ad,shake
p,n,v,a,shake
w,m,v,a,shake
ns,n,n,u,shake
vn,v,u,n,shake
v,v,u,a,shake
m,d,a,w,shake
u,n,w,c,shake
w,d,w,i,shake
v,v,n,n,shake
w,ad,v,w,shake
v,r,n,u,shake
n,u,v,c,shake
v,u,n,w,shake
v,u,w,ad,shake
v,v,u,a,shake
u,a,w,c,shake
v,w,v,w,shake
v,a,n,n,shake
u,d,c,v,shake
v,n,c,n,shake
vn,v,vn,c,shake
v,n,a,u,shake
n,vn,v,n,shake
a,n,v,w,shake
v,n,r,n,shake
u,vn,n,u,shake
vn,vn,d,i,shake
n,u,n,d,shake
vn,v,n,vn,shake
n,n,p,n,shake
vn,ad,v,w,shake
l,u,c,n,shake
v,n,n,n,shake
u,n,w,v,shake
l,c,u,vn,shake
u,n,c,p,shake
v,a,u,n,shake
vn,n,ad,v,shake
m,v,v,v,shake
v,v,m,v,shake
w,v,v,u,shake
c,n,w,v,shake
v,w,d,v,shake
n,u,ad,v,shake
v,a,n,n,shake
v,n,a,n,shake
n,t,v,n,shake
t,p,n,v,shake
c,n,u,n,shake
n,a,n,d,shake
v,v,r,v,shake
v,n,c,n,shake
v,Ng,w,ns,shake
v,v,v,u,shake
n,u,d,v,shake
v,n,n,d,shake
d,v,p,n,shake
ns,n,n,n,shake
n,v,v,w,shake
d,v,v,v,shake
v,w,v,ns,shake
n,d,w,d,shake
n,n,n,a,shake
a,u,d,v,shake
p,v,v,Ng,shake
w,nt,t,p,shake
