@relation 24102

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {lead,instruct,have,carry_with,promote,take,and,wear}

@data
p,t,v,n,lead
n,v,n,w,lead
t,n,n,n,lead
w,r,n,p,lead
v,n,t,n,lead
n,p,n,v,lead
t,w,v,n,lead
r,v,p,t,lead
w,t,v,n,lead
v,n,q,n,lead
t,d,n,v,lead
n,v,n,d,lead
v,vn,w,v,lead
d,a,t,d,lead
r,v,n,w,lead
n,w,d,a,lead
vn,n,v,d,lead
w,v,a,w,lead
a,w,d,v,lead
v,q,d,v,lead
v,d,w,t,lead
q,n,v,w,lead
d,v,v,q,lead
v,t,w,r,lead
n,v,w,n,lead
v,t,r,q,lead
p,l,v,n,lead
v,v,Ng,w,lead
n,w,p,l,lead
q,n,j,v,lead
t,Ng,r,v,lead
l,v,n,n,lead
n,n,r,p,lead
j,v,t,Ng,lead
v,n,v,q,lead
v,v,n,w,lead
v,n,w,r,lead
p,j,v,t,lead
n,n,q,w,lead
w,r,n,p,lead
w,r,l,v,lead
n,p,v,v,lead
r,q,p,j,lead
v,q,n,w,lead
Ng,w,v,v,lead
w,r,v,n,lead
q,w,w,w,lead
r,v,n,n,lead
t,w,q,n,lead
r,p,v,v,lead
v,v,n,v,lead
w,v,m,q,lead
r,d,v,u,lead
v,n,v,v,lead
q,c,n,w,lead
w,nr,v,n,lead
v,n,q,w,lead
n,m,w,v,lead
u,p,d,v,lead
ns,Ng,v,u,lead
r,vn,n,nr,lead
n,v,v,ns,lead
nr,u,p,n,lead
u,r,n,n,lead
d,v,u,r,lead
u,n,n,v,lead
v,v,Ng,w,lead
n,p,v,u,lead
nr,nr,n,v,lead
v,n,q,w,lead
w,v,m,q,lead
n,m,c,r,lead
v,u,vn,n,lead
nr,v,v,v,lead
Ng,w,u,p,lead
v,u,r,d,lead
n,w,n,m,lead
w,v,p,r,lead
c,r,w,v,lead
m,q,r,n,lead
p,n,u,n,lead
n,v,n,m,lead
vn,n,nr,nr,lead
v,ns,w,v,lead
n,n,nr,u,lead
n,nr,u,n,lead
u,n,q,c,lead
r,n,v,n,lead
t,w,nr,v,lead
v,v,r,vn,lead
v,u,m,q,lead
v,v,ns,Ng,lead
p,r,v,v,lead
m,q,v,n,lead
q,w,n,m,lead
nr,nr,n,p,lead
ns,n,v,w,lead
n,d,u,r,lead
r,v,ns,n,lead
ns,n,v,u,lead
d,v,r,v,lead
v,u,v,u,lead
q,ns,d,v,lead
u,ns,v,v,lead
u,r,u,ns,lead
v,u,n,v,lead
