@relation 33756

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {vegetable,dish}

@data
d,v,q,p,vegetable
v,d,m,q,vegetable
w,r,v,m,vegetable
n,w,u,n,vegetable
v,n,r,d,vegetable
v,m,n,w,vegetable
v,m,p,s,vegetable
v,m,w,d,vegetable
u,n,p,n,vegetable
v,u,w,p,vegetable
m,q,w,v,vegetable
v,w,v,d,vegetable
d,v,v,m,vegetable
v,v,q,n,vegetable
n,v,v,w,vegetable
n,v,w,r,vegetable
r,d,m,q,vegetable
s,v,m,q,vegetable
n,w,d,v,vegetable
q,n,v,u,vegetable
w,d,d,v,vegetable
w,v,n,w,vegetable
p,n,m,v,vegetable
n,w,n,v,vegetable
m,v,d,v,vegetable
m,q,s,v,vegetable
q,p,v,v,vegetable
d,v,q,w,vegetable
p,s,v,m,vegetable
w,p,v,m,vegetable
w,v,w,v,vegetable
v,n,v,w,vegetable
n,w,r,n,vegetable
s,u,c,n,vegetable
c,n,r,d,vegetable
w,d,n,d,vegetable
d,d,w,v,vegetable
u,n,n,p,vegetable
d,v,v,w,vegetable
d,a,v,n,vegetable
n,c,p,r,vegetable
a,w,n,w,vegetable
n,w,w,v,vegetable
r,n,d,v,vegetable
r,d,a,w,vegetable
v,n,d,r,vegetable
p,r,d,a,vegetable
w,v,w,d,vegetable
d,r,d,d,vegetable
n,d,v,r,vegetable
n,p,d,d,vegetable
w,s,n,c,vegetable
v,w,n,w,vegetable
w,v,v,n,vegetable
d,d,r,v,vegetable
v,n,n,u,vegetable
t,v,n,u,vegetable
m,q,v,n,vegetable
u,n,d,v,vegetable
w,ns,v,vn,vegetable
n,n,v,m,vegetable
n,d,m,q,vegetable
u,nt,v,n,vegetable
n,u,n,v,vegetable
v,n,ns,t,vegetable
w,v,n,n,vegetable
v,n,nt,n,vegetable
n,w,t,v,vegetable
q,w,n,n,vegetable
n,u,n,d,vegetable
v,vn,u,n,vegetable
n,n,u,m,vegetable
ns,t,vn,n,vegetable
d,v,q,w,vegetable
n,n,m,w,vegetable
n,v,w,ns,vegetable
nt,n,n,w,vegetable
vn,n,n,n,vegetable
v,m,w,v,vegetable
n,w,n,w,vegetable
w,v,w,ad,vegetable
v,n,ad,v,vegetable
w,v,w,ad,vegetable
n,w,n,w,vegetable
u,v,w,v,vegetable
r,v,v,n,vegetable
v,u,n,w,vegetable
n,w,n,w,vegetable
v,n,ad,v,vegetable
w,v,w,v,vegetable
w,v,w,v,vegetable
n,w,v,n,vegetable
v,n,v,n,vegetable
k,r,u,v,vegetable
v,n,v,n,vegetable
n,w,v,n,vegetable
v,n,v,n,vegetable
v,n,v,n,vegetable
v,u,n,w,vegetable
ad,v,s,w,vegetable
u,v,w,v,vegetable
s,w,v,u,vegetable
n,s,r,v,vegetable
v,n,v,n,vegetable
r,v,v,n,vegetable
n,w,n,w,vegetable
v,n,v,n,vegetable
n,w,n,w,vegetable
n,w,n,w,vegetable
w,ad,n,w,vegetable
w,r,u,v,vegetable
w,v,w,v,vegetable
w,v,w,v,vegetable
v,n,w,r,vegetable
w,ad,n,s,vegetable
n,w,n,a,vegetable
w,n,a,w,vegetable
n,w,n,w,vegetable
w,n,w,n,vegetable
w,n,n,n,vegetable
n,w,w,n,vegetable
f,n,n,w,vegetable
n,n,n,n,vegetable
w,n,vn,n,vegetable
n,v,p,m,vegetable
w,n,q,c,vegetable
c,m,w,n,vegetable
n,m,w,n,vegetable
n,v,m,q,vegetable
n,w,w,n,vegetable
w,n,q,w,vegetable
n,vn,v,m,vegetable
q,c,Ng,w,vegetable
n,w,n,vn,vegetable
q,w,m,q,vegetable
vn,n,m,p,vegetable
p,m,n,w,vegetable
m,Ng,n,w,vegetable
n,n,n,v,vegetable
v,m,m,q,vegetable
q,w,m,q,vegetable
n,m,c,m,vegetable
w,n,n,w,vegetable
m,q,n,m,vegetable
w,n,n,n,vegetable
m,p,q,n,vegetable
n,m,w,n,vegetable
m,q,n,m,vegetable
m,q,m,Ng,vegetable
v,n,q,w,vegetable
Ng,w,w,n,vegetable
f,v,w,p,vegetable
v,v,c,r,vegetable
c,r,p,z,vegetable
v,q,v,w,vegetable
n,c,v,w,vegetable
v,n,p,n,vegetable
b,n,v,v,vegetable
v,a,b,n,vegetable
v,v,u,b,vegetable
w,l,q,d,vegetable
d,p,u,n,vegetable
w,v,a,u,vegetable
z,u,f,v,vegetable
p,n,w,l,vegetable
p,z,n,f,vegetable
a,u,n,c,vegetable
w,c,d,p,vegetable
u,b,c,v,vegetable
c,v,w,c,vegetable
n,v,l,v,vegetable
r,d,z,u,vegetable
n,w,n,v,vegetable
u,n,v,n,vegetable
n,f,n,w,vegetable
v,w,v,a,vegetable
r,v,v,v,vegetable
v,w,v,q,vegetable
w,p,v,w,vegetable
v,r,w,v,vegetable
v,w,r,d,vegetable
l,v,d,v,vegetable
f,w,n,d,vegetable
n,f,r,n,vegetable
c,n,w,r,vegetable
v,p,m,q,vegetable
r,n,v,a,vegetable
ns,c,f,w,vegetable
n,d,p,n,vegetable
q,m,ns,ns,vegetable
p,n,q,m,vegetable
n,d,a,w,vegetable
ns,ns,ns,c,vegetable
w,ns,n,f,vegetable
u,ns,w,ns,vegetable
m,u,ns,w,vegetable
d,v,n,m,vegetable
w,r,d,v,vegetable
n,m,m,u,vegetable
ns,w,c,n,vegetable
m,q,u,ns,vegetable
n,m,w,q,vegetable
w,Vg,w,Vg,vegetable
q,d,v,w,vegetable
q,w,d,v,vegetable
Vg,n,Vg,n,vegetable
n,n,q,w,vegetable
v,v,Vg,n,vegetable
d,v,w,Vg,vegetable
w,q,v,v,vegetable
n,w,n,w,vegetable
m,q,q,d,vegetable
v,w,n,w,vegetable
n,w,m,q,vegetable
a,n,ns,v,vegetable
n,w,w,n,vegetable
i,w,Vg,n,vegetable
n,c,w,d,vegetable
v,n,m,q,vegetable
v,u,n,w,vegetable
w,r,q,p,vegetable
p,v,w,v,vegetable
a,n,i,w,vegetable
v,n,n,w,vegetable
w,v,w,m,vegetable
n,w,v,u,vegetable
m,q,n,d,vegetable
w,n,n,w,vegetable
n,a,w,ns,vegetable
c,i,d,Vg,vegetable
v,s,vn,w,vegetable
w,j,f,v,vegetable
s,n,w,j,vegetable
u,v,w,n,vegetable
n,w,w,r,vegetable
vn,w,w,f,vegetable
w,n,n,w,vegetable
j,n,v,s,vegetable
n,w,n,w,vegetable
w,d,n,w,vegetable
w,f,w,f,vegetable
q,p,n,w,vegetable
w,m,j,n,vegetable
n,d,s,n,vegetable
w,ns,u,v,vegetable
v,n,v,n,vegetable
v,w,a,n,vegetable
r,m,p,v,vegetable
w,n,r,m,vegetable
n,w,w,n,vegetable
q,j,d,v,vegetable
f,a,c,i,vegetable
n,w,w,n,vegetable
j,w,v,w,vegetable
f,v,f,a,vegetable
m,q,v,n,vegetable
w,n,n,w,vegetable
w,f,n,c,vegetable
w,n,n,w,vegetable
n,w,q,j,vegetable
n,vn,j,w,vegetable
ns,v,v,n,vegetable
d,v,n,vn,vegetable
n,w,w,n,vegetable
v,w,v,a,dish
n,w,n,w,dish
w,n,n,w,dish
n,w,w,n,dish
n,w,v,r,dish
w,n,w,Dg,dish
w,n,n,w,dish
v,n,n,n,dish
n,w,v,n,dish
d,v,w,n,dish
w,c,r,n,dish
u,n,v,v,dish
n,w,u,w,dish
v,v,w,c,dish
v,v,n,d,dish
n,u,i,w,dish
w,n,w,i,dish
d,v,w,v,dish
w,n,n,w,dish
v,n,c,v,dish
w,Dg,a,w,dish
r,n,w,d,dish
n,w,u,a,dish
n,w,w,n,dish
w,d,n,w,dish
n,w,w,n,dish
v,m,v,v,dish
w,i,n,v,dish
u,a,w,n,dish
w,n,n,u,dish
n,n,d,v,dish
a,n,n,w,dish
d,v,n,w,dish
m,d,v,u,dish
n,u,n,w,dish
n,w,w,n,dish
n,d,v,n,dish
w,n,a,n,dish
v,t,v,m,dish
t,w,m,d,dish
i,w,v,w,dish
n,v,Dg,v,dish
v,r,n,w,dish
w,v,d,v,dish
u,w,w,n,dish
d,v,u,n,dish
v,u,d,v,dish
n,n,n,u,dish
c,v,n,n,dish
w,n,w,n,dish
m,n,i,y,dish
n,d,y,w,dish
n,m,d,i,dish
m,n,n,d,dish
u,m,m,n,dish
v,u,n,m,dish
r,v,m,n,dish
vn,d,w,m,dish
Ag,m,m,n,dish
m,n,d,v,dish
m,Ag,n,d,dish
n,d,y,w,dish
n,d,v,w,dish
a,y,v,m,dish
Ag,m,d,a,dish
d,a,w,v,dish
u,vn,a,w,dish
m,n,a,y,dish
m,Ag,Ag,m,dish
y,w,m,n,dish
d,a,m,Ag,dish
w,m,m,Ag,dish
w,v,n,d,dish
a,w,Ag,m,dish
v,m,d,d,dish
m,n,d,v,dish
w,w,v,d,dish
v,m,d,d,dish
d,v,w,r,dish
w,r,d,a,dish
v,w,r,v,dish
d,d,w,w,dish
v,d,u,n,dish
n,d,v,w,dish
r,v,a,u,dish
d,a,n,w,dish
r,v,q,n,dish
u,n,w,c,dish
c,v,v,m,dish
v,w,v,r,dish
d,v,n,v,dish
m,q,d,a,dish
v,r,m,q,dish
v,v,w,Ng,dish
v,u,v,w,dish
q,n,a,y,dish
Ng,d,u,n,dish
v,m,n,d,dish
n,d,y,w,dish
w,c,r,v,dish
v,Ng,Ng,d,dish
Ng,w,d,v,dish
n,v,c,v,dish
w,Ng,v,u,dish
r,u,n,y,dish
v,v,u,a,dish
a,n,w,v,dish
u,a,y,w,dish
n,y,v,y,dish
v,r,a,n,dish
y,w,y,w,dish
m,q,a,u,dish
w,v,q,m,dish
n,f,u,m,dish
v,m,m,q,dish
v,y,n,f,dish
p,n,v,y,dish
w,n,v,u,dish
n,v,y,w,dish
m,a,n,w,dish
q,m,m,a,dish
d,p,v,v,dish
a,u,w,v,dish
n,w,m,q,dish
v,u,q,n,dish
u,m,n,w,dish
q,n,v,m,dish
f,v,m,q,dish
v,v,w,n,dish
y,w,f,v,dish
m,q,q,m,dish
q,m,u,n,dish
u,n,v,w,dish
m,q,w,v,dish
d,p,v,w,dish
w,v,m,j,dish
p,ns,w,v,dish
v,m,Ng,n,dish
ns,v,v,v,dish
v,v,j,Ng,dish
u,n,p,ns,dish
v,w,v,m,dish
m,j,n,w,dish
n,d,ns,v,dish
m,q,m,n,dish
m,q,n,n,dish
n,m,w,n,dish
vn,n,w,n,dish
n,m,w,m,dish
d,a,n,d,dish
d,a,m,q,dish
q,w,n,m,dish
w,m,n,m,dish
n,n,a,w,dish
a,w,d,a,dish
n,d,w,n,dish
q,w,n,d,dish
v,n,u,vn,dish
w,n,a,w,dish
n,f,vn,n,dish
m,q,m,q,dish
a,w,d,a,dish
q,n,q,w,dish
a,w,q,n,dish
w,n,a,w,dish
n,a,n,d,dish
