@relation 832011

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {date,day,life}

@data
u,n,a,n,date
n,w,n,ad,date
t,t,p,nt,date
t,w,nt,n,date
w,p,n,n,date
w,a,ad,v,date
n,n,v,m,date
n,ad,v,w,date
v,m,u,n,date
a,u,w,a,date
m,a,n,w,date
a,n,v,v,date
n,u,m,a,date
nt,n,u,v,date
u,v,a,u,date
p,nt,n,u,date
v,ns,j,v,date
r,j,u,n,date
t,v,r,j,date
j,v,n,w,date
ns,r,v,u,date
v,v,d,p,date
v,v,f,w,date
r,v,v,y,date
d,v,w,d,date
p,v,u,n,date
y,w,d,d,date
r,d,v,v,date
d,p,n,u,date
v,d,y,w,date
n,u,d,v,date
i,w,v,d,date
v,y,r,d,date
n,d,v,v,date
w,r,d,v,date
d,v,w,r,date
v,i,r,v,date
d,v,v,f,date
w,d,v,n,date
u,n,v,v,date
d,d,v,w,date
v,n,n,d,date
w,r,d,v,date
v,w,p,v,date
q,b,v,d,date
d,v,n,u,date
t,d,v,w,date
u,t,d,v,date
d,a,n,w,date
n,v,a,u,date
v,v,u,t,date
nr,nr,m,q,date
n,w,v,v,date
c,m,b,n,date
nr,c,q,b,date
t,w,nr,nr,date
w,r,t,w,date
m,q,n,v,date
n,u,d,d,date
v,n,t,d,date
u,t,p,nr,date
u,n,d,v,date
p,nr,c,m,date
r,u,w,p,date
v,d,u,n,date
w,p,nr,c,date
b,n,d,a,date
a,u,w,d,date
w,d,v,n,date
w,c,n,u,date
v,w,n,u,date
n,p,f,i,date
n,w,d,v,date
u,n,n,f,date
q,w,v,n,date
v,v,r,v,date
c,v,u,n,date
w,v,v,w,date
n,u,w,c,date
u,r,q,w,date
r,u,m,q,date
v,w,w,v,date
r,v,v,w,date
p,n,i,w,date
w,c,v,v,date
n,r,w,v,date
w,p,u,r,date
u,n,c,d,date
c,d,v,n,date
v,w,w,v,date
m,q,c,v,date
n,f,w,p,date
r,m,w,c,date
v,n,n,w,date
d,v,n,r,date
w,v,v,n,date
f,i,p,r,date
v,n,n,w,date
p,r,r,m,date
i,w,r,u,date
v,n,v,w,date
w,v,u,n,date
ns,v,ns,p,date
ns,n,w,t,date
ns,p,v,v,date
c,v,a,v,date
q,n,n,w,date
t,v,d,a,date
u,n,c,v,date
t,t,q,d,date
t,t,v,q,date
v,u,w,p,date
w,p,v,u,date
ns,v,u,m,date
v,u,v,m,date
w,t,t,v,date
a,v,n,w,date
p,ns,u,ns,date
m,q,u,n,date
u,a,m,q,date
u,ns,ns,v,date
v,u,q,n,date
v,v,m,q,date
d,a,u,n,date
q,d,v,u,date
v,m,u,l,date
m,q,l,w,date
n,u,t,t,date
n,u,w,c,date
u,m,n,u,date
p,ns,v,u,date
u,n,p,ns,date
n,w,ns,v,date
v,q,a,v,date
a,v,q,u,date
u,w,t,t,date
n,w,v,u,date
v,u,p,ns,date
w,c,u,a,date
d,v,v,w,date
r,n,d,v,date
n,w,v,n,date
w,d,n,v,date
n,w,v,r,date
v,r,w,d,date
t,v,n,w,date
w,t,r,n,date
m,q,u,n,date
u,n,d,v,date
