@relation 930436

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {brand,plate}

@data
v,nz,nx,u,brand
ns,d,w,p,brand
w,n,b,a,brand
t,v,d,a,brand
n,u,f,w,brand
u,n,f,w,brand
nx,u,d,v,brand
n,v,w,nx,brand
a,u,vn,n,brand
d,a,n,vn,brand
a,n,nz,w,brand
d,v,p,v,brand
vn,n,p,ns,brand
ns,n,y,w,brand
nz,f,n,f,brand
n,nz,w,n,brand
n,d,u,n,brand
w,ns,v,y,brand
u,n,n,w,brand
f,b,n,v,brand
w,p,vn,n,brand
ns,r,n,nz,brand
b,a,v,nz,brand
f,w,n,v,brand
n,f,a,n,brand
p,v,n,u,brand
v,vn,u,n,brand
nz,w,u,ns,brand
n,vn,w,p,brand
v,n,a,u,brand
w,p,r,u,brand
r,u,nz,f,brand
v,w,v,vn,brand
vn,n,n,f,brand
p,ns,u,n,brand
u,ns,v,w,brand
u,n,w,ns,brand
n,w,ns,r,brand
n,f,ns,n,brand
w,nx,ns,d,brand
f,w,f,b,brand
n,v,w,v,brand
p,n,l,w,brand
w,v,d,v,brand
q,n,d,v,brand
w,c,r,q,brand
v,w,v,n,brand
v,n,v,n,brand
d,d,w,c,brand
n,d,p,n,brand
r,d,d,v,brand
d,v,c,v,brand
w,n,n,w,brand
n,w,n,d,brand
n,d,n,w,brand
n,w,n,d,brand
n,n,v,w,brand
v,n,v,n,brand
v,n,w,v,brand
v,n,v,p,brand
l,w,n,i,brand
v,n,v,n,brand
r,q,w,d,brand
w,u,i,w,brand
n,f,w,u,brand
n,w,w,n,brand
d,v,w,v,brand
w,v,d,v,brand
d,v,n,w,brand
v,r,n,w,brand
n,w,v,n,brand
f,l,u,n,brand
v,w,v,r,brand
c,v,q,n,brand
w,v,n,v,brand
d,v,n,f,brand
d,d,v,w,brand
w,d,n,n,brand
v,p,f,l,brand
v,m,u,a,brand
d,v,q,u,brand
m,q,a,u,brand
v,d,m,q,brand
u,a,n,an,brand
u,n,n,n,brand
q,u,u,n,brand
a,u,an,n,brand
n,an,n,n,brand
n,nr,p,n,brand
w,d,v,v,brand
n,n,n,w,brand
u,n,n,n,brand
n,an,n,u,brand
nr,nr,n,n,brand
ns,ns,nr,nr,brand
d,v,v,m,brand
w,ns,n,nr,brand
n,v,d,v,brand
n,n,w,d,brand
t,w,ns,n,brand
nr,p,n,v,brand
v,w,v,v,brand
v,m,u,n,brand
v,v,q,u,brand
p,n,v,w,brand
an,n,u,n,brand
ns,n,nr,p,brand
v,v,m,q,brand
q,u,an,n,brand
m,q,n,an,brand
w,r,v,d,brand
v,b,n,v,brand
v,n,u,n,brand
n,n,v,n,brand
n,n,n,d,brand
n,a,v,n,brand
n,d,m,q,brand
r,v,d,v,brand
b,n,v,v,brand
a,w,n,n,brand
w,c,n,n,brand
w,p,d,v,brand
c,p,n,v,brand
v,w,v,v,brand
w,v,n,u,brand
q,w,w,w,brand
v,d,u,b,brand
a,w,p,n,brand
an,n,u,n,brand
m,q,v,w,brand
p,n,v,w,brand
n,u,d,a,brand
n,v,n,v,brand
n,d,w,c,brand
n,n,n,a,brand
w,j,vn,w,brand
p,n,v,m,brand
d,v,q,w,brand
v,w,v,b,brand
w,w,b,n,brand
v,u,w,j,brand
n,n,w,r,brand
u,n,w,v,brand
vn,w,n,d,brand
w,v,w,v,brand
u,b,j,w,brand
v,v,v,n,brand
n,v,r,v,brand
w,vn,p,n,brand
d,v,b,w,brand
u,n,a,w,brand
w,an,n,u,brand
v,v,v,u,brand
w,v,n,n,brand
b,w,w,vn,brand
j,w,w,p,brand
v,m,w,v,brand
n,u,a,w,brand
d,a,c,p,brand
v,n,n,w,brand
w,r,d,v,brand
v,r,w,r,brand
n,w,v,n,brand
w,v,w,v,brand
