@relation 34917

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {supply,repair,nourish}

@data
u,v,r,n,supply
n,w,r,v,supply
r,vn,v,d,supply
v,u,w,r,supply
v,w,v,v,supply
w,c,v,v,supply
v,n,p,r,supply
v,v,d,v,supply
w,r,v,a,supply
v,v,w,v,supply
n,w,n,w,supply
v,n,w,n,supply
v,n,v,n,supply
v,r,r,v,supply
w,p,v,v,supply
v,v,v,w,supply
n,vn,n,d,supply
v,d,w,c,supply
c,v,v,u,supply
n,d,v,n,supply
v,Ng,v,v,supply
v,w,n,v,supply
vn,r,d,v,supply
Ng,d,v,r,supply
r,n,a,w,supply
r,v,v,w,supply
vn,w,d,v,supply
p,r,v,Ng,supply
r,v,Ng,d,supply
w,v,w,p,supply
w,n,v,v,supply
d,v,c,v,supply
v,v,vn,r,supply
v,v,u,v,supply
d,v,n,w,supply
d,v,r,vn,supply
d,v,v,n,supply
n,u,v,vn,supply
ad,v,n,w,supply
v,n,w,vn,supply
w,v,n,vn,supply
n,w,w,n,supply
v,Ng,n,ad,supply
v,n,vn,w,supply
n,d,v,Ng,supply
vn,w,v,m,supply
n,u,w,v,supply
w,v,n,n,supply
vn,w,vn,n,supply
w,ad,n,w,supply
v,ad,n,n,supply
n,vn,v,vn,supply
v,u,v,v,supply
vn,n,w,ad,supply
n,w,v,u,supply
Ng,v,ad,v,supply
vn,w,n,n,supply
vn,n,v,v,supply
u,vn,v,n,supply
n,n,ad,v,supply
v,vn,n,w,supply
v,m,n,w,supply
ad,v,u,n,supply
v,p,u,vn,supply
n,n,vn,n,supply
m,q,w,n,supply
w,n,u,n,supply
d,v,n,w,supply
a,w,v,n,supply
v,a,d,v,supply
d,v,n,u,supply
ad,v,w,v,supply
p,n,vn,w,supply
u,n,vn,w,supply
w,v,v,ad,supply
v,n,w,ad,supply
d,v,Ng,v,supply
w,d,n,n,supply
w,vn,d,v,supply
n,v,n,v,supply
n,w,v,v,supply
n,n,ad,v,supply
u,n,v,a,supply
ad,v,ad,v,supply
n,w,d,v,supply
v,ad,n,u,supply
q,n,n,w,supply
n,w,v,n,supply
w,n,m,q,supply
v,v,w,d,supply
w,ad,v,ad,supply
v,v,v,n,supply
v,n,v,w,supply
n,v,q,n,supply
n,v,a,w,supply
n,n,w,v,supply
v,vn,n,v,supply
w,n,n,v,supply
v,v,v,n,supply
v,n,n,v,supply
v,d,ad,v,supply
v,n,v,d,supply
n,w,n,d,supply
n,v,w,n,supply
n,v,vn,n,supply
n,v,v,w,supply
u,n,c,vn,supply
r,v,w,c,supply
v,c,n,v,supply
v,v,v,r,supply
v,r,c,v,supply
w,v,v,r,supply
u,v,t,u,supply
t,u,n,v,supply
r,w,r,v,supply
c,vn,v,w,supply
a,u,w,t,supply
n,n,n,v,supply
u,vn,v,v,supply
t,a,v,w,supply
p,n,u,n,supply
v,w,v,v,supply
c,v,n,n,supply
vn,n,v,v,supply
v,v,d,v,supply
w,c,p,n,supply
v,r,r,w,supply
v,w,u,vn,supply
w,d,v,r,supply
w,t,vn,n,supply
r,w,v,p,supply
v,r,r,w,supply
r,v,w,v,supply
d,v,r,v,supply
v,r,v,r,supply
n,u,v,c,supply
v,p,n,u,supply
v,v,w,d,supply
v,v,v,v,supply
w,p,v,Tg,supply
m,q,u,n,supply
j,n,m,q,supply
p,Tg,Tg,n,supply
w,v,q,v,supply
w,d,u,w,supply
n,d,w,v,supply
d,v,v,w,supply
v,n,w,v,supply
v,w,v,v,supply
w,v,t,v,supply
q,v,v,w,supply
v,m,n,d,supply
