@relation 681624

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {organization,unit}

@data
v,u,q,u,organization
m,q,v,u,organization
v,u,m,q,organization
m,q,n,vn,organization
u,n,c,vn,organization
p,m,n,v,organization
n,vn,vn,w,organization
q,u,vn,c,organization
n,v,m,q,organization
n,n,t,v,organization
n,n,v,u,organization
n,t,u,p,organization
u,p,q,n,organization
u,m,u,n,organization
t,v,p,m,organization
ns,n,n,t,organization
q,n,u,m,organization
w,nr,d,v,organization
v,v,m,m,organization
v,m,m,q,organization
m,n,n,v,organization
m,q,nr,nr,organization
q,w,nr,d,organization
w,n,an,w,organization
n,w,v,an,organization
nr,nr,v,v,organization
q,v,n,w,organization
v,m,w,n,organization
m,q,m,n,organization
m,m,q,v,organization
d,v,m,m,organization
nr,d,v,m,organization
m,m,v,m,organization
c,vn,v,p,organization
q,f,v,m,organization
nt,p,t,t,organization
n,v,v,u,organization
p,t,t,p,organization
p,ns,w,d,organization
t,p,v,w,organization
d,d,v,u,organization
d,v,v,m,organization
p,v,m,q,organization
q,w,n,d,organization
d,v,c,vn,organization
w,c,d,i,organization
m,q,d,v,organization
v,u,m,q,organization
n,d,w,n,organization
m,q,c,n,organization
v,w,vn,n,organization
c,n,i,w,organization
v,p,u,m,organization
n,d,w,c,organization
v,w,d,d,organization
t,t,p,ns,organization
w,d,d,v,organization
f,d,m,q,organization
v,u,q,f,organization
vn,n,p,v,organization
u,m,f,d,organization
i,w,d,v,organization
u,v,q,w,organization
w,n,v,w,organization
d,i,n,d,organization
ns,v,d,d,organization
w,c,n,v,organization
t,t,ns,v,organization
v,m,w,c,organization
d,d,u,v,organization
d,v,q,w,organization
n,v,p,n,organization
t,t,f,w,organization
p,n,n,vn,organization
t,t,w,r,organization
f,w,n,w,organization
r,n,n,v,organization
d,p,v,n,organization
w,r,w,n,organization
n,v,vn,w,organization
v,d,n,v,organization
n,w,v,d,organization
t,f,r,n,organization
p,t,t,f,organization
w,n,d,p,organization
u,vn,w,n,organization
p,v,vn,u,organization
n,v,v,w,organization
vn,u,f,w,organization
w,n,u,n,organization
v,u,v,d,organization
vn,f,n,v,organization
v,n,u,vn,organization
n,vn,vn,f,organization
f,w,v,u,organization
n,v,n,v,organization
u,n,d,v,organization
w,v,m,i,organization
n,v,d,v,organization
d,v,p,a,organization
n,w,u,m,organization
ad,d,w,p,organization
a,n,v,u,organization
p,a,w,v,organization
v,ad,v,w,organization
u,m,u,n,organization
v,w,a,n,organization
v,u,i,u,organization
m,i,n,w,organization
w,p,n,w,organization
n,v,n,n,organization
v,p,n,w,organization
v,u,n,w,organization
v,n,a,m,organization
w,vn,v,n,organization
vn,n,vn,n,organization
n,w,n,v,organization
vn,n,v,n,organization
v,v,vn,n,organization
vn,n,n,v,organization
n,v,c,v,organization
v,v,n,w,organization
n,n,n,r,organization
v,w,v,v,organization
v,vn,w,vn,organization
n,v,v,w,organization
w,a,q,n,organization
v,v,v,u,organization
c,v,n,v,organization
v,n,w,c,organization
n,v,b,n,organization
a,m,n,v,organization
q,n,v,v,organization
d,v,w,a,organization
n,r,v,n,organization
n,v,r,d,organization
n,w,m,q,organization
r,d,n,w,organization
v,n,u,b,organization
m,q,v,v,organization
w,c,v,n,organization
v,n,d,v,organization
n,v,v,vn,organization
w,nz,v,r,organization
n,v,u,n,organization
u,n,v,y,organization
v,r,n,d,organization
nz,n,r,u,organization
n,d,v,nz,organization
u,w,n,w,organization
s,u,u,w,organization
v,nz,nz,n,organization
v,v,w,nz,organization
n,u,m,n,organization
d,v,nz,w,organization
nz,w,n,v,organization
n,w,n,d,organization
m,n,n,n,organization
n,n,v,v,organization
u,n,w,m,organization
r,u,d,v,organization
w,m,w,n,organization
n,d,y,w,organization
w,n,d,v,organization
n,vn,n,w,organization
n,n,w,n,organization
w,b,n,vn,organization
n,w,vn,a,organization
j,vn,n,u,organization
n,w,v,v,organization
n,n,w,j,organization
w,j,n,n,organization
b,n,vn,n,organization
n,u,n,w,organization
a,n,n,n,organization
n,v,n,w,organization
n,n,w,b,organization
v,n,n,n,organization
vn,n,w,n,organization
n,n,w,n,organization
n,n,n,w,organization
n,n,n,v,organization
n,w,vn,n,organization
n,w,n,n,organization
j,vn,n,n,organization
n,vn,n,n,organization
w,n,n,n,organization
n,w,vn,n,organization
n,n,n,n,organization
n,n,j,vn,organization
w,n,vn,n,organization
v,v,w,n,organization
n,w,n,n,organization
n,vn,n,n,organization
n,n,n,n,organization
w,n,n,n,organization
w,n,n,n,organization
vn,n,n,w,organization
u,n,w,j,organization
w,n,n,n,organization
w,j,a,n,organization
n,n,n,vn,organization
w,n,v,n,organization
vn,n,n,w,organization
n,w,n,n,organization
vn,n,n,w,organization
n,n,n,n,organization
n,n,b,n,organization
n,n,w,n,organization
n,w,n,vn,organization
n,n,n,n,organization
vn,n,n,w,organization
n,n,n,w,organization
n,w,n,n,organization
n,n,j,vn,organization
vn,n,n,vn,organization
n,n,n,n,organization
n,vn,vn,n,organization
n,n,n,w,organization
vn,a,u,n,organization
n,n,n,n,organization
n,vn,w,n,organization
v,n,vn,c,unit
n,l,n,vn,unit
w,nt,v,v,unit
w,c,v,n,unit
vn,w,v,v,unit
v,u,w,nt,unit
p,n,n,v,unit
v,v,l,c,unit
n,n,d,p,unit
nr,b,v,v,unit
n,w,d,v,unit
n,vn,vn,n,unit
b,n,v,v,unit
w,d,n,v,unit
c,n,w,c,unit
v,n,c,n,unit
n,w,p,n,unit
n,v,v,u,unit
v,n,n,n,unit
v,v,n,n,unit
v,v,n,vn,unit
c,v,n,n,unit
vn,c,n,w,unit
n,n,w,d,unit
d,p,v,n,unit
d,v,n,l,unit
n,vn,c,v,unit
n,v,v,n,unit
n,v,n,w,unit
