@relation 36827

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {into,enter,move_forward,buy_in}

@data
v,s,p,m,into
s,w,m,q,into
w,p,q,n,into
q,n,v,n,into
m,q,v,v,into
d,v,s,w,into
p,m,n,v,into
v,v,w,p,into
nr,d,v,s,into
n,v,n,w,into
r,d,v,v,into
p,v,r,n,into
v,v,u,vn,into
n,w,d,d,into
v,v,p,v,into
w,r,p,v,into
v,u,w,r,into
v,r,u,n,into
d,p,v,r,into
r,n,n,w,into
w,n,d,v,into
n,w,d,p,into
n,v,u,p,into
v,v,u,n,into
u,vn,w,n,into
n,d,v,v,into
p,v,v,u,into
v,v,n,w,into
v,v,vn,n,into
v,v,n,u,into
u,n,r,d,into
vn,n,n,d,into
u,p,v,v,into
v,u,n,w,into
v,u,v,v,into
d,v,v,u,into
d,d,v,v,into
v,n,v,u,into
v,w,w,u,into
nz,w,vn,r,into
p,w,w,v,into
w,r,w,nz,into
p,w,w,u,into
w,u,r,d,into
w,nz,v,l,into
d,v,v,w,into
vn,r,v,d,into
u,n,w,p,into
v,l,r,p,into
r,d,d,v,into
nz,w,l,w,into
r,p,nz,w,into
l,w,p,w,into
r,v,nz,w,into
w,v,w,r,into
w,nz,u,n,into
w,p,nz,w,into
Ng,w,w,nz,into
n,Ng,p,w,into
w,u,Ng,w,into
w,nz,u,vn,into
u,vn,d,v,into
nz,w,n,Ng,into
p,r,w,nz,into
u,n,r,d,into
r,d,w,v,into
n,w,p,n,into
f,u,p,r,into
u,n,v,p,into
n,p,d,v,into
w,v,u,n,into
w,a,v,v,into
a,u,v,w,into
v,a,n,w,into
v,u,w,v,into
a,u,w,a,into
v,v,n,w,into
v,w,a,u,into
n,w,u,v,into
n,f,n,p,into
d,v,u,n,into
p,n,u,n,into
p,r,v,w,into
u,n,a,u,into
d,v,v,a,into
w,v,n,f,into
v,p,f,u,into
t,Tg,p,ns,into
n,Ng,n,n,into
p,ns,p,m,into
v,v,ns,ns,into
q,s,v,v,into
w,p,n,p,into
Ng,w,n,p,into
w,n,p,v,into
ns,n,m,q,into
n,p,q,s,into
t,t,w,p,into
s,n,v,ns,into
p,v,w,l,into
n,v,ns,ns,into
n,n,v,u,into
v,ns,ns,m,into
p,m,s,n,into
m,q,Ng,w,into
Tg,w,ns,n,into
ns,m,n,Ng,into
ns,ns,m,q,into
m,q,n,v,into
n,p,u,w,into
ns,ns,q,n,into
q,n,w,n,into
v,u,l,w,into
v,v,j,w,into
n,vn,v,y,into
vn,d,y,y,into
v,u,w,d,into
u,j,d,p,into
c,nt,q,v,into
q,w,vn,d,into
w,d,r,m,into
r,q,v,u,into
j,w,p,r,into
w,n,d,v,into
w,c,r,q,into
d,v,y,w,into
nt,r,v,v,into
q,v,u,j,into
r,m,w,n,into
p,r,q,w,into
d,p,m,q,into
m,q,n,vn,into
n,f,Vg,n,into
Vg,n,v,ns,into
ns,u,w,c,into
v,ns,ns,c,into
u,ns,ns,u,into
c,ns,ns,w,into
v,w,w,v,into
v,v,w,v,into
ns,w,r,m,into
w,c,m,q,into
c,r,q,n,into
ns,c,u,ns,into
u,v,u,ns,into
v,w,u,n,into
f,d,n,u,into
w,v,n,w,into
t,d,v,v,into
w,v,v,u,into
d,d,v,v,into
u,ns,c,r,into
n,u,ns,u,into
r,m,n,t,into
d,Vg,u,v,into
d,v,v,w,into
v,n,d,Vg,into
q,n,d,d,into
ns,u,c,ns,into
v,v,v,w,into
m,q,t,d,into
n,t,d,v,into
q,v,u,n,into
n,u,w,s,into
w,s,v,m,into
v,v,q,n,into
n,w,v,v,into
u,n,s,v,into
s,v,m,q,into
v,n,n,w,into
v,m,n,w,into
m,q,n,u,into
n,f,m,q,into
u,m,n,n,into
m,q,n,c,into
v,m,f,u,into
f,u,q,n,into
v,n,n,v,into
n,v,n,f,into
v,v,n,n,into
m,n,u,m,into
c,n,n,w,into
n,c,n,n,into
n,n,v,m,into
n,n,m,n,into
q,n,c,n,into
n,n,n,n,into
p,v,n,n,into
m,v,d,v,into
n,m,w,d,into
w,d,n,d,into
v,w,v,n,into
v,n,v,d,into
n,d,d,v,into
d,v,v,w,into
d,v,d,v,into
v,t,n,u,enter
n,u,n,w,enter
w,v,v,n,enter
v,n,a,n,enter
t,v,u,a,enter
vn,n,nr,nr,enter
nr,nr,v,t,enter
n,nr,w,v,enter
n,n,nr,w,enter
nr,w,t,v,enter
w,v,v,n,enter
d,v,a,n,enter
ns,v,n,d,enter
n,d,v,a,enter
v,n,d,v,enter
v,v,n,w,enter
n,n,v,v,enter
v,ns,n,n,enter
vn,n,s,n,enter
n,w,v,a,enter
p,r,d,a,enter
n,v,n,w,enter
p,m,vn,n,enter
v,a,n,w,enter
w,n,d,a,enter
d,d,w,v,enter
w,v,v,Ng,enter
d,a,v,p,enter
v,v,Ng,w,enter
v,n,v,v,enter
s,n,v,v,enter
a,w,p,r,enter
n,v,n,w,enter
m,q,n,v,enter
k,p,q,vn,enter
u,n,v,n,enter
v,v,w,n,enter
n,k,m,q,enter
v,v,w,v,enter
i,d,u,n,enter
n,d,a,w,enter
v,Ng,n,d,enter
v,s,w,v,enter
q,vn,v,s,enter
a,u,v,v,enter
v,p,i,d,enter
v,v,r,n,enter
Ng,w,d,d,enter
w,v,a,r,enter
w,v,r,i,enter
r,i,a,u,enter
n,w,v,v,enter
d,a,n,v,enter
v,n,n,v,enter
m,q,d,v,enter
q,n,v,m,enter
vn,n,w,n,enter
c,vn,n,w,enter
