@relation 1223331

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {shock,be_shocked}

@data
d,v,Ng,f,shock
n,w,v,j,shock
ns,n,n,u,shock
j,Ng,v,n,shock
n,nz,ns,n,shock
p,n,n,w,shock
w,d,j,Ng,shock
v,n,n,w,shock
v,j,f,v,shock
p,ns,p,n,shock
n,u,w,d,shock
n,p,u,n,shock
nz,p,n,p,shock
f,v,u,n,shock
u,n,d,v,shock
Ng,f,n,u,shock
nz,n,Vg,Ng,shock
u,nz,r,Vg,shock
v,ns,nz,n,shock
m,q,ns,u,shock
ns,u,n,r,shock
q,v,u,nz,shock
m,q,j,w,shock
n,u,n,w,shock
j,w,n,u,shock
v,j,j,m,shock
u,n,w,d,shock
w,v,u,a,shock
w,m,u,n,shock
q,v,w,j,shock
n,u,w,v,shock
w,d,v,m,shock
m,q,n,f,shock
n,n,d,d,shock
u,j,v,n,shock
d,v,q,v,shock
d,a,w,p,shock
d,d,m,q,shock
j,w,m,n,shock
v,m,u,n,shock
v,m,v,j,shock
m,n,j,w,shock
v,n,a,n,shock
w,j,n,u,shock
n,f,m,z,shock
w,p,v,m,shock
a,v,p,d,shock
u,n,w,m,shock
d,v,q,u,shock
z,u,n,w,shock
n,w,d,v,shock
f,w,z,u,shock
q,u,f,w,shock
m,z,n,n,shock
p,d,m,q,shock
v,w,d,v,shock
j,m,u,j,shock
p,m,n,w,shock
n,m,m,q,shock
m,q,w,d,shock
w,r,m,m,shock
n,v,w,r,shock
v,u,n,v,shock
m,q,n,w,shock
w,d,v,w,shock
n,v,b,n,shock
v,m,q,a,shock
q,n,u,b,shock
n,w,p,m,shock
u,b,v,n,shock
r,v,m,q,shock
m,m,q,n,shock
n,w,v,m,shock
v,n,r,v,shock
a,n,d,p,shock
q,a,w,d,shock
m,m,n,v,shock
q,n,d,ad,shock
b,n,n,w,shock
n,w,ad,v,shock
w,d,m,q,shock
d,p,q,n,shock
m,m,a,n,shock
m,q,v,u,shock
Ng,w,n,v,be_shocked
w,v,v,w,be_shocked
w,n,q,n,be_shocked
n,m,n,v,be_shocked
m,q,v,a,be_shocked
m,Ng,v,n,be_shocked
n,v,n,w,be_shocked
w,m,w,v,be_shocked
v,a,w,m,be_shocked
v,n,w,l,be_shocked
u,w,m,q,be_shocked
q,n,a,n,be_shocked
n,v,l,w,be_shocked
n,w,Ng,w,be_shocked
a,n,m,Ng,be_shocked
ns,n,f,w,be_shocked
Vg,t,n,nz,be_shocked
v,f,n,n,be_shocked
w,n,r,v,be_shocked
v,Vg,w,n,be_shocked
d,m,a,n,be_shocked
q,a,w,n,be_shocked
w,m,p,ns,be_shocked
v,u,m,q,be_shocked
n,w,p,r,be_shocked
nz,w,n,p,be_shocked
m,n,ns,n,be_shocked
n,n,v,u,be_shocked
w,n,w,m,be_shocked
t,w,nz,w,be_shocked
p,ns,v,f,be_shocked
n,v,w,n,be_shocked
n,p,n,v,be_shocked
f,w,n,n,be_shocked
n,v,d,m,be_shocked
a,n,n,p,be_shocked
m,q,n,w,be_shocked
w,n,n,v,be_shocked
u,d,q,a,be_shocked
n,nz,m,n,be_shocked
n,p,v,w,be_shocked
n,n,u,d,be_shocked
i,w,j,v,be_shocked
w,i,a,j,be_shocked
w,a,v,w,be_shocked
v,n,w,v,be_shocked
nr,nr,w,ns,be_shocked
nr,v,ns,n,be_shocked
v,w,n,u,be_shocked
w,v,a,w,be_shocked
w,ns,u,vn,be_shocked
a,w,n,v,be_shocked
n,v,v,n,be_shocked
w,v,v,w,be_shocked
v,n,w,v,be_shocked
vn,v,v,w,be_shocked
n,u,v,n,be_shocked
ns,n,vn,v,be_shocked
u,vn,n,v,be_shocked
v,w,n,a,be_shocked
n,nr,v,w,be_shocked
n,a,v,n,be_shocked
c,v,d,p,be_shocked
u,i,v,n,be_shocked
d,p,n,v,be_shocked
a,v,n,w,be_shocked
f,n,u,a,be_shocked
w,d,f,n,be_shocked
v,c,w,d,be_shocked
u,a,u,n,be_shocked
n,v,v,w,be_shocked
v,n,v,c,be_shocked
n,v,a,v,be_shocked
n,n,c,v,be_shocked
v,u,v,u,be_shocked
v,w,p,f,be_shocked
i,c,n,n,be_shocked
c,v,n,v,be_shocked
p,f,v,u,be_shocked
v,n,v,u,be_shocked
n,d,v,w,be_shocked
vn,n,m,v,be_shocked
n,v,u,v,be_shocked
v,v,v,vn,be_shocked
u,v,n,d,be_shocked
v,vn,d,m,be_shocked
v,u,vn,n,be_shocked
d,v,v,w,be_shocked
v,d,r,v,be_shocked
w,v,v,r,be_shocked
i,v,v,w,be_shocked
d,v,n,n,be_shocked
f,w,c,n,be_shocked
r,c,n,d,be_shocked
n,n,v,u,be_shocked
t,f,r,c,be_shocked
n,n,i,v,be_shocked
v,u,n,w,be_shocked
n,w,v,n,be_shocked
w,r,n,n,be_shocked
w,i,n,v,be_shocked
n,d,u,n,be_shocked
c,n,d,v,be_shocked
u,n,w,i,be_shocked
nr,n,w,ns,be_shocked
n,n,d,v,be_shocked
r,d,n,w,be_shocked
d,v,w,i,be_shocked
w,ns,n,r,be_shocked
v,w,n,n,be_shocked
n,v,ns,n,be_shocked
n,nr,n,v,be_shocked
nr,nr,v,w,be_shocked
w,i,vn,v,be_shocked
i,u,v,n,be_shocked
u,vn,n,v,be_shocked
n,w,u,vn,be_shocked
ns,n,r,d,be_shocked
vn,v,v,w,be_shocked
v,n,i,u,be_shocked
n,r,v,n,be_shocked
