@relation 38754

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {face,flour,surface}

@data
v,n,n,v,face
n,v,w,n,face
ns,n,n,w,face
u,ns,v,n,face
n,w,v,w,face
w,v,v,c,face
n,w,n,v,face
v,v,n,a,face
u,a,w,v,face
i,n,n,n,face
u,vn,w,i,face
n,w,u,v,face
vn,n,i,n,face
c,v,n,u,face
v,n,a,n,face
v,m,a,u,face
n,u,n,w,face
v,n,v,n,face
u,v,v,t,face
v,t,u,n,face
v,n,n,w,face
v,c,t,n,face
u,n,v,u,face
t,n,n,n,face
n,n,n,u,face
n,w,v,m,face
m,n,u,vn,face
n,v,u,n,face
a,u,n,w,face
n,u,w,v,face
n,v,n,v,face
n,u,n,w,face
a,n,v,v,face
n,a,vn,n,face
w,i,v,n,face
w,v,m,n,face
v,u,c,v,face
p,d,u,n,face
n,b,d,v,face
b,u,v,d,face
v,d,d,v,face
v,u,w,n,face
u,n,n,v,face
u,d,n,w,face
v,u,u,n,face
n,w,b,u,face
u,d,d,p,face
d,v,w,b,face
m,q,n,v,face
p,n,u,n,face
d,p,v,u,face
n,w,u,d,face
d,v,p,d,face
d,v,n,u,face
b,u,v,n,face
w,n,u,d,face
n,u,v,w,face
q,p,v,u,face
v,m,p,n,face
u,n,n,b,face
w,b,d,v,face
v,n,b,u,face
n,v,n,w,face
v,v,q,r,face
w,n,n,v,face
n,p,v,v,face
m,q,n,w,face
n,n,v,n,face
f,w,n,n,face
n,n,n,p,face
v,m,r,n,face
n,v,m,q,face
n,v,p,n,face
v,n,n,v,face
p,n,v,m,face
v,w,v,v,face
nr,u,v,y,face
n,v,v,v,face
v,n,v,n,face
w,d,p,n,face
w,v,v,u,face
n,v,w,d,face
p,n,n,p,face
m,p,u,n,face
w,v,v,n,face
v,v,w,v,face
y,w,m,p,face
u,n,n,v,face
n,w,n,v,face
v,u,n,w,face
n,p,v,w,face
d,m,n,u,face
v,y,d,m,face
u,n,y,w,face
p,n,w,v,face
v,n,u,v,face
n,u,p,n,face
n,v,v,n,face
v,v,n,w,face
vn,vn,a,w,face
m,q,w,t,face
y,w,f,v,face
v,n,u,w,face
d,w,vn,vn,face
v,w,v,n,face
c,f,d,v,face
u,w,v,d,face
vn,f,w,d,face
v,d,j,vn,face
n,w,w,t,face
t,v,w,p,face
w,u,t,d,face
d,a,y,w,face
m,v,w,u,face
n,m,n,w,face
f,v,d,v,face
j,vn,m,q,face
w,t,i,y,face
t,d,y,w,face
vn,d,w,y,face
q,u,t,v,face
v,j,f,v,face
i,y,c,f,face
f,v,v,j,face
v,d,p,vn,face
d,v,vn,u,face
d,i,w,c,face
d,v,m,v,face
w,d,n,m,face
j,vn,v,w,face
vn,u,q,u,face
v,j,u,m,face
w,c,v,d,face
w,p,vn,d,face
p,vn,d,a,face
u,m,u,w,face
u,w,d,i,face
v,n,v,n,face
w,t,d,w,face
q,v,v,w,face
n,w,q,v,face
m,q,m,v,face
w,m,v,m,face
n,n,m,q,face
v,d,n,v,face
w,nr,u,n,face
nr,u,w,d,face
v,nr,w,nr,face
v,n,n,w,face
q,u,nr,n,face
d,v,v,n,face
nr,n,v,nr,face
nr,w,nr,u,face
d,v,v,n,face
u,nr,n,d,face
u,n,d,v,face
d,v,nr,w,face
nr,nr,nr,nr,face
n,w,v,d,face
n,d,nr,nr,face
nr,nr,d,v,face
m,q,nr,nr,face
nr,nr,n,w,face
w,d,d,v,face
n,u,y,w,face
n,f,n,w,face
v,u,n,v,face
n,v,n,f,face
p,n,u,n,face
i,u,d,d,face
n,w,r,i,face
n,d,v,u,face
r,r,u,n,face
nr,v,a,n,face
u,n,r,r,face
u,n,n,y,face
u,a,v,p,face
f,u,w,r,face
d,v,n,u,face
r,i,n,d,face
a,n,p,n,face
nr,nr,u,a,face
d,d,u,n,face
u,n,d,v,face
v,p,f,u,face
w,r,i,u,face
v,u,u,n,face
q,n,m,q,face
n,p,u,n,face
a,u,u,f,face
Ag,n,n,u,face
f,v,w,v,face
k,v,d,v,face
w,v,n,w,face
d,d,q,v,face
n,v,v,q,face
n,v,u,n,face
