@relation 823635

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {repudiate,overthrow}

@data
n,a,d,w,repudiate
u,n,u,d,repudiate
p,n,u,n,repudiate
f,p,v,u,repudiate
n,f,n,v,repudiate
v,u,a,u,repudiate
n,v,n,a,repudiate
w,n,v,n,repudiate
v,n,n,w,repudiate
a,n,w,n,repudiate
f,w,v,v,repudiate
v,v,u,n,repudiate
p,a,f,w,repudiate
n,f,n,v,repudiate
n,v,n,u,repudiate
u,vn,d,v,repudiate
c,ns,n,u,repudiate
v,u,w,d,repudiate
w,d,v,ns,repudiate
nt,t,u,vn,repudiate
v,u,nr,v,repudiate
vn,w,v,v,repudiate
u,n,nt,v,repudiate
n,u,q,v,repudiate
t,v,vn,nr,repudiate
v,nt,nt,t,repudiate
v,v,c,ns,repudiate
v,ns,ns,m,repudiate
v,nt,v,u,repudiate
m,q,vn,n,repudiate
vn,nr,u,vn,repudiate
u,vn,v,u,repudiate
n,v,v,nt,repudiate
u,m,v,vn,repudiate
ns,m,u,m,repudiate
q,v,n,w,repudiate
d,v,ns,c,repudiate
nt,v,t,v,repudiate
ns,c,m,n,repudiate
nr,v,vn,w,repudiate
m,n,m,q,repudiate
j,v,n,v,repudiate
p,nr,j,v,repudiate
v,vn,n,v,repudiate
v,vn,v,v,repudiate
u,vn,vn,w,repudiate
nt,t,u,vn,repudiate
m,v,u,vn,repudiate
q,m,w,nt,repudiate
vn,n,v,u,repudiate
v,p,b,m,repudiate
w,v,v,p,repudiate
m,u,n,w,repudiate
t,v,vn,w,repudiate
v,m,vn,n,repudiate
v,d,v,w,repudiate
vn,w,u,m,repudiate
w,nt,nr,v,repudiate
vn,v,w,r,repudiate
m,n,nt,p,repudiate
q,n,m,v,repudiate
n,v,d,v,repudiate
nt,p,v,j,repudiate
m,q,n,w,repudiate
r,u,q,n,repudiate
m,q,p,m,repudiate
vn,w,d,v,repudiate
v,u,t,v,repudiate
v,v,vn,v,repudiate
n,w,p,nr,repudiate
u,nt,v,u,repudiate
