@relation 21483

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {ask,name,call,cry}

@data
r,p,u,n,ask
d,v,p,v,ask
w,v,u,n,ask
p,v,n,v,ask
v,u,v,w,ask
n,v,v,r,ask
v,r,n,y,ask
v,r,v,u,ask
u,n,w,v,ask
v,w,r,u,ask
r,u,y,w,ask
u,m,w,n,ask
n,v,v,w,ask
m,q,v,n,ask
d,v,v,n,ask
n,a,w,c,ask
v,n,y,w,ask
v,n,d,v,ask
q,w,n,v,ask
w,v,a,y,ask
n,d,m,q,ask
w,n,v,m,ask
w,c,v,w,ask
m,q,n,d,ask
w,v,v,d,ask
v,w,n,a,ask
v,m,w,v,ask
v,d,w,v,ask
d,v,q,w,ask
q,w,d,v,ask
a,y,c,v,ask
y,w,v,v,ask
n,c,w,d,ask
u,nr,w,r,ask
w,d,n,v,ask
d,v,v,w,ask
n,w,u,n,ask
r,u,c,a,ask
nr,nr,r,u,ask
r,u,c,n,ask
n,c,w,r,ask
w,r,n,c,ask
a,w,v,n,ask
u,n,n,w,ask
c,a,d,v,ask
c,n,r,u,ask
n,u,nr,w,ask
nr,w,u,n,ask
u,n,a,w,ask
w,r,n,c,ask
r,a,n,w,ask
v,r,vn,ns,ask
w,d,r,d,ask
vn,ns,n,w,ask
v,r,u,n,ask
r,d,ns,u,ask
n,w,v,r,ask
d,v,d,vn,ask
a,u,w,d,ask
d,vn,u,n,ask
u,n,d,v,ask
d,v,a,u,ask
v,n,d,v,ask
w,m,v,m,ask
m,q,n,v,ask
d,v,i,w,ask
m,q,m,q,ask
u,n,y,w,ask
v,n,m,q,ask
v,m,u,n,ask
w,d,n,w,ask
n,i,r,v,ask
n,w,v,n,ask
n,d,v,n,ask
r,v,w,d,ask
q,u,v,y,ask
i,w,v,n,ask
w,r,n,w,ask
q,v,q,u,ask
v,n,w,r,ask
n,w,q,v,ask
d,v,w,m,ask
d,d,n,i,ask
t,u,w,v,ask
w,v,Vg,Ng,ask
r,Vg,m,q,ask
Vg,Ng,q,u,ask
v,r,u,t,ask
r,v,t,u,ask
v,r,Ng,m,ask
m,q,nr,w,ask
u,t,n,w,ask
u,n,v,r,ask
Ng,m,u,nr,ask
n,w,r,Vg,ask
v,u,u,n,ask
v,r,d,v,ask
r,v,v,w,ask
vn,v,v,d,ask
n,n,i,u,ask
m,q,d,a,ask
d,v,m,v,ask
a,u,a,n,ask
f,r,v,u,ask
v,n,m,q,ask
d,a,u,n,ask
u,r,v,u,ask
p,m,n,n,ask
u,n,v,w,ask
i,u,n,w,ask
w,ns,u,r,ask
r,n,p,m,ask
n,f,u,r,ask
z,d,a,u,ask
v,w,l,u,ask
u,n,n,f,ask
n,w,w,ns,ask
ns,l,r,ad,ask
n,p,q,n,ask
f,i,r,n,ask
a,n,r,v,ask
r,v,u,n,ask
q,z,a,a,ask
v,u,w,v,ask
n,f,v,v,ask
w,p,q,z,ask
v,u,n,w,ask
a,a,n,a,ask
n,a,f,r,ask
m,v,n,p,ask
l,u,ad,v,ask
q,n,f,i,ask
r,m,v,n,ask
v,r,v,v,ask
m,q,n,f,ask
n,w,m,q,ask
u,r,w,p,ask
r,ad,u,n,ask
v,v,n,w,ask
v,v,p,m,ask
p,m,z,d,ask
ad,v,n,n,ask
w,v,ns,l,ask
m,q,v,r,ask
q,n,r,w,ask
v,q,v,r,ask
q,n,r,v,ask
n,v,v,m,ask
v,r,m,q,ask
r,v,q,n,ask
v,m,n,v,ask
v,n,v,d,ask
w,v,d,v,ask
n,n,v,i,ask
d,v,w,v,ask
n,d,i,w,ask
v,i,v,n,ask
d,v,a,w,ask
i,w,n,d,ask
n,d,d,a,ask
r,n,d,v,ask
r,v,n,w,name
w,l,d,d,name
w,d,w,v,name
v,w,w,w,name
l,w,v,w,name
w,l,r,v,name
n,w,l,w,name
w,w,w,d,name
d,d,v,w,name
w,r,w,n,name
d,w,w,w,name
w,n,w,l,name
h,n,l,w,name
l,w,d,w,name
n,w,w,r,name
v,f,u,m,name
nr,v,v,u,name
q,n,n,v,name
n,w,v,w,name
q,f,u,n,name
f,v,m,q,name
v,r,v,nr,name
n,v,v,m,name
m,q,n,u,name
r,v,nr,v,name
n,w,r,v,name
f,n,n,w,name
m,q,w,n,name
w,n,w,v,name
w,v,q,f,name
u,m,n,w,name
v,u,q,n,name
w,v,v,v,name
n,u,w,w,name
v,nr,f,v,name
v,w,m,q,name
v,m,f,n,name
v,v,v,f,name
r,n,d,v,name
v,r,w,d,name
n,f,d,v,name
d,v,n,w,name
v,d,r,n,name
w,d,r,n,name
n,w,v,r,name
d,v,n,w,name
f,v,v,r,name
q,n,u,c,name
w,c,v,b,name
c,d,w,c,name
u,r,n,v,name
n,f,r,q,name
v,u,d,v,name
d,v,c,c,name
c,c,b,u,name
u,c,v,w,name
n,v,c,d,name
v,w,c,v,name
v,b,n,w,name
c,v,u,n,name
f,u,q,n,name
r,q,v,u,name
n,w,w,r,name
r,d,n,w,name
v,n,c,w,name
v,v,n,w,name
w,c,r,d,name
c,w,d,v,name
