@relation 21507

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {eat,live_on,suffer,wipe_out}

@data
n,w,v,d,eat
d,v,w,d,eat
v,d,v,w,eat
d,v,v,v,eat
w,d,d,v,eat
v,w,v,n,eat
d,v,a,w,eat
w,d,n,a,eat
v,v,d,v,eat
n,w,v,n,eat
n,w,w,w,eat
Tg,v,w,Tg,eat
v,n,Tg,v,eat
w,Tg,n,w,eat
v,n,l,v,eat
Tg,v,w,l,eat
w,l,n,w,eat
l,v,w,n,eat
v,n,n,w,eat
n,w,v,n,eat
k,v,a,w,eat
w,d,v,n,eat
w,n,k,v,eat
u,n,v,n,eat
v,n,w,d,eat
a,u,d,ad,eat
nt,m,n,ad,eat
n,k,n,a,eat
n,n,w,n,eat
n,ad,n,n,eat
ad,v,n,v,eat
n,a,d,v,eat
n,n,v,n,eat
n,a,n,d,eat
a,w,v,v,eat
v,v,a,u,eat
w,nt,u,n,eat
n,d,v,w,eat
n,v,n,n,eat
v,n,u,n,eat
v,n,v,w,eat
v,w,n,k,eat
u,n,ad,v,eat
m,u,ad,v,eat
d,v,n,a,eat
d,v,vn,w,eat
w,r,n,d,eat
n,v,w,c,eat
n,w,w,n,eat
p,v,v,u,eat
vn,n,vn,w,eat
w,n,v,p,eat
w,n,n,d,eat
v,u,w,r,eat
p,vn,v,vn,eat
v,m,p,v,eat
n,d,p,vn,eat
m,q,v,v,eat
r,p,d,v,eat
w,c,v,m,eat
v,v,u,n,eat
p,n,v,q,eat
v,v,q,p,eat
d,v,vn,n,eat
a,n,n,w,eat
u,n,r,p,eat
vn,w,v,v,eat
v,vn,c,v,eat
n,w,d,v,eat
q,p,v,v,eat
n,d,q,vn,eat
n,w,p,n,eat
v,p,n,v,eat
c,v,m,q,eat
v,v,n,w,eat
d,v,c,n,eat
w,c,v,n,eat
n,n,Ng,d,eat
d,n,n,Ng,eat
v,w,n,n,eat
n,d,u,w,eat
n,v,d,v,eat
Ng,d,w,c,eat
n,n,d,v,eat
v,v,d,n,eat
n,Ng,v,w,eat
v,w,n,v,eat
v,n,v,u,eat
w,d,n,n,eat
c,n,n,d,eat
m,q,n,w,eat
m,q,d,v,eat
v,m,v,n,eat
n,d,m,q,eat
q,n,v,nr,eat
v,nr,r,m,eat
n,d,nr,w,eat
w,r,q,n,eat
d,v,w,r,eat
d,v,q,v,eat
nr,w,m,q,eat
r,m,n,d,eat
q,n,v,m,eat
w,d,v,v,eat
d,d,v,u,eat
v,w,d,v,eat
u,v,d,d,eat
v,v,z,w,eat
d,v,u,z,eat
d,v,p,n,eat
a,d,w,p,eat
v,w,d,v,eat
u,n,d,v,eat
n,d,v,w,eat
n,n,v,v,eat
v,w,n,d,eat
p,n,v,u,eat
w,p,d,v,eat
v,v,d,d,eat
n,d,u,n,eat
d,v,w,d,eat
r,a,v,w,eat
d,v,n,n,eat
w,d,v,w,eat
v,u,n,d,eat
w,o,v,u,eat
d,v,v,w,eat
n,v,w,o,eat
w,v,v,u,eat
v,u,d,v,eat
v,u,u,n,eat
n,d,v,v,eat
u,n,v,v,eat
v,v,o,w,eat
o,w,u,v,eat
u,v,n,d,eat
v,w,w,v,eat
w,r,n,d,eat
v,n,vn,w,eat
u,vn,vn,w,eat
w,d,v,v,eat
n,w,vn,n,eat
n,u,w,vn,eat
n,d,p,n,eat
vn,n,v,p,eat
n,v,d,d,eat
v,w,d,v,eat
d,v,p,v,eat
v,n,r,vn,eat
d,v,n,w,eat
v,p,n,v,eat
n,d,v,n,eat
vn,vn,d,v,eat
v,v,v,n,eat
d,d,v,p,eat
p,n,v,w,eat
vn,n,v,v,eat
p,v,u,vn,eat
d,v,n,n,eat
r,vn,d,v,eat
n,n,w,d,eat
v,p,n,u,eat
v,v,w,r,eat
a,l,v,v,live_on
v,n,a,l,live_on
l,d,v,u,live_on
d,d,a,u,live_on
u,a,d,v,live_on
v,v,f,w,live_on
n,v,n,n,live_on
u,n,n,v,live_on
n,u,l,d,live_on
a,u,vn,n,live_on
v,u,w,d,live_on
v,v,n,w,live_on
